97/06/11,14045000,13328300,0.95,0.95,0.62,0.63,-0.18,150
97/06/12,31000,16900,0.57,0.57,0.50,0.54,-0.09,8
97/06/13,471000,267670,0.53,0.60,0.53,0.60,+0.06,121
97/06/16,737000,399010,0.60,0.61,0.46,0.46,-0.14,136
97/06/17,720000,326980,0.50,0.54,0.41,0.44,-0.02,131
97/06/18,769000,358620,0.46,0.47,0.44,0.47,+0.03,138
97/06/19,801000,366100,0.45,0.48,0.42,0.45,-0.02,136
97/06/20,841000,365590,0.44,0.48,0.42,0.42,-0.03,141
97/06/23,766000,298260,0.38,0.41,0.30,0.39,-0.03,137
97/06/24,762000,325880,0.42,0.45,0.40,0.42,+0.03,138
97/06/25,612000,256630,0.42,0.46,0.39,0.46,+0.04,100
97/06/26,1096000,496090,0.45,0.47,0.41,0.46,0.00,182
97/06/27,998000,361430,0.37,0.38,0.34,0.35,-0.11,165
97/06/30,877000,283020,0.36,0.36,0.22,0.22,-0.13,152
97/07/01,519000,96130,0.22,0.22,0.14,0.18,-0.04,68
97/07/02,971000,158060,0.15,0.19,0.13,0.17,-0.01,143
97/07/03,741000,123730,0.14,0.22,0.11,0.22,+0.05,133
97/07/04,824000,181640,0.24,0.25,0.19,0.20,-0.02,136
97/07/07,805000,153950,0.19,0.20,0.17,0.20,0.00,139
97/07/08,836000,150530,0.20,0.20,0.12,0.16,-0.04,132
97/07/09,752000,119280,0.16,0.18,0.13,0.13,-0.03,140
97/07/10,794000,92010,0.12,0.13,0.09,0.11,-0.02,138
97/07/11,0,0,0.00,0.00,0.00,0.00,---,0
97/07/14,931000,151640,0.17,0.17,0.13,0.14,+0.03,146
97/07/15,788000,107440,0.16,0.16,0.11,0.11,-0.03,140
97/07/16,824000,96660,0.13,0.14,0.09,0.12,+0.01,136
97/07/17,678000,91640,0.14,0.14,0.11,0.11,-0.01,130
97/07/18,659000,86360,0.15,0.16,0.09,0.12,+0.01,132
97/07/21,789000,102180,0.12,0.15,0.10,0.15,+0.03,135
97/07/22,830000,114280,0.14,0.15,0.11,0.15,0.00,141
97/07/23,765000,130420,0.14,0.19,0.12,0.18,+0.03,137
97/07/24,819000,168470,0.20,0.22,0.17,0.19,+0.01,138
97/07/25,774000,140420,0.19,0.19,0.15,0.18,-0.01,133
97/07/29,822000,122660,0.16,0.16,0.12,0.13,-0.05,136
97/07/30,642000,95860,0.14,0.16,0.12,0.12,-0.01,123
97/07/31,743000,90310,0.14,0.15,0.09,0.11,-0.01,132
97/08/01,0,0,0.00,0.00,0.00,0.00,---,0
97/08/04,0,0,0.00,0.00,0.00,0.00,---,0
97/08/05,0,0,0.00,0.00,0.00,0.00,---,0
97/08/06,0,0,0.00,0.00,0.00,0.00,---,0
97/08/07,0,0,0.00,0.00,0.00,0.00,---,0
97/08/08,0,0,0.00,0.00,0.00,0.00,---,0
97/08/11,573000,166770,0.29,0.31,0.17,0.17,+0.06,108
97/08/12,0,0,0.00,0.00,0.00,0.00,---,0
97/08/13,0,0,0.00,0.00,0.00,0.00,---,0
97/08/14,0,0,0.00,0.00,0.00,0.00,---,0
97/08/15,0,0,0.00,0.00,0.00,0.00,---,0
97/08/18,0,0,0.00,0.00,0.00,0.00,---,0
97/08/19,0,0,0.00,0.00,0.00,0.00,---,0
97/08/20,0,0,0.00,0.00,0.00,0.00,---,0
97/08/21,0,0,0.00,0.00,0.00,0.00,---,0
97/08/22,0,0,0.00,0.00,0.00,0.00,---,0
97/08/25,0,0,0.00,0.00,0.00,0.00,---,0
97/08/26,0,0,0.00,0.00,0.00,0.00,---,0
97/08/27,0,0,0.00,0.00,0.00,0.00,---,0
97/08/28,0,0,0.00,0.00,0.00,0.00,---,0
97/08/29,0,0,0.00,0.00,0.00,0.00,---,0
97/09/01,0,0,0.00,0.00,0.00,0.00,---,0
97/09/02,0,0,0.00,0.00,0.00,0.00,---,0
97/09/03,0,0,0.00,0.00,0.00,0.00,---,0
97/09/04,0,0,0.00,0.00,0.00,0.00,---,0
97/09/05,0,0,0.00,0.00,0.00,0.00,---,0
97/09/08,0,0,0.00,0.00,0.00,0.00,---,0
97/09/09,0,0,0.00,0.00,0.00,0.00,---,0
97/09/10,0,0,0.00,0.00,0.00,0.00,---,0
97/09/11,0,0,0.00,0.00,0.00,0.00,---,0
97/09/12,0,0,0.00,0.00,0.00,0.00,---,0
97/09/15,0,0,0.00,0.00,0.00,0.00,---,0
97/09/16,0,0,0.00,0.00,0.00,0.00,---,0
97/09/17,0,0,0.00,0.00,0.00,0.00,---,0
97/09/18,0,0,0.00,0.00,0.00,0.00,---,0
97/09/19,0,0,0.00,0.00,0.00,0.00,---,0
97/09/22,0,0,0.00,0.00,0.00,0.00,---,0
97/09/23,0,0,0.00,0.00,0.00,0.00,---,0
97/09/24,0,0,0.00,0.00,0.00,0.00,---,0
97/09/25,0,0,0.00,0.00,0.00,0.00,---,0
97/09/26,0,0,0.00,0.00,0.00,0.00,---,0
97/09/30,0,0,0.00,0.00,0.00,0.00,---,0
97/10/01,0,0,0.00,0.00,0.00,0.00,---,0
97/10/02,0,0,0.00,0.00,0.00,0.00,---,0
97/10/03,0,0,0.00,0.00,0.00,0.00,---,0
97/10/06,0,0,0.00,0.00,0.00,0.00,---,0
97/10/07,0,0,0.00,0.00,0.00,0.00,---,0
97/10/08,0,0,0.00,0.00,0.00,0.00,---,0
97/10/09,0,0,0.00,0.00,0.00,0.00,---,0
97/10/13,0,0,0.00,0.00,0.00,0.00,---,0
97/10/14,2000,200,0.10,0.10,0.10,0.10,-0.07,1
97/10/15,2000,60,0.03,0.03,0.03,0.03,-0.07,1
97/10/16,0,0,0.00,0.00,0.00,0.00,---,0
97/10/17,2000,40,0.02,0.02,0.02,0.02,-0.01,1
97/10/20,0,0,0.00,0.00,0.00,0.00,---,0
97/10/21,0,0,0.00,0.00,0.00,0.00,---,0
97/10/22,0,0,0.00,0.00,0.00,0.00,---,0
97/10/23,0,0,0.00,0.00,0.00,0.00,---,0
97/10/24,0,0,0.00,0.00,0.00,0.00,---,0
97/10/27,2000,20,0.01,0.01,0.01,0.01,-0.01,1
97/10/28,0,0,0.00,0.00,0.00,0.00,---,0
97/10/29,0,0,0.00,0.00,0.00,0.00,---,0
97/10/30,0,0,0.00,0.00,0.00,0.00,---,0
97/10/31,0,0,0.00,0.00,0.00,0.00,---,0
97/11/03,0,0,0.00,0.00,0.00,0.00,---,0
97/11/04,0,0,0.00,0.00,0.00,0.00,---,0
97/11/05,0,0,0.00,0.00,0.00,0.00,---,0
97/11/06,0,0,0.00,0.00,0.00,0.00,---,0
97/11/07,0,0,0.00,0.00,0.00,0.00,---,0
97/11/10,0,0,0.00,0.00,0.00,0.00,---,0
97/11/11,0,0,0.00,0.00,0.00,0.00,---,0
97/11/12,0,0,0.00,0.00,0.00,0.00,---,0
97/11/13,0,0,0.00,0.00,0.00,0.00,---,0
97/11/14,0,0,0.00,0.00,0.00,0.00,---,0
97/11/17,0,0,0.00,0.00,0.00,0.00,---,0
97/11/18,0,0,0.00,0.00,0.00,0.00,---,0
97/11/19,0,0,0.00,0.00,0.00,0.00,---,0
97/11/20,0,0,0.00,0.00,0.00,0.00,---,0
97/11/21,0,0,0.00,0.00,0.00,0.00,---,0
97/11/24,0,0,0.00,0.00,0.00,0.00,---,0
97/11/25,0,0,0.00,0.00,0.00,0.00,---,0
97/11/26,0,0,0.00,0.00,0.00,0.00,---,0
97/11/27,0,0,0.00,0.00,0.00,0.00,---,0
97/11/28,0,0,0.00,0.00,0.00,0.00,---,0
97/12/01,0,0,0.00,0.00,0.00,0.00,---,0
97/12/02,0,0,0.00,0.00,0.00,0.00,---,0
97/12/03,0,0,0.00,0.00,0.00,0.00,---,0
97/12/04,0,0,0.00,0.00,0.00,0.00,---,0
97/12/05,0,0,0.00,0.00,0.00,0.00,---,0
97/12/08,0,0,0.00,0.00,0.00,0.00,---,0
