107/09/07,108000,38680,0.36,0.37,0.35,0.35,+0.03,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,10000,2600,0.26,0.26,0.26,0.26,-0.01,1
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,50000,16000,0.32,0.32,0.32,0.32,+0.10,1
107/10/02,252000,86750,0.38,0.38,0.29,0.29,-0.03,19
107/10/03,77000,21310,0.30,0.30,0.27,0.28,-0.01,7
107/10/04,122000,29060,0.24,0.24,0.23,0.23,-0.05,3
107/10/05,14000,2940,0.21,0.21,0.21,0.21,-0.02,1
107/10/08,19000,3710,0.19,0.21,0.19,0.21,0.00,3
107/10/09,1000,190,0.19,0.19,0.19,0.19,-0.02,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,700,0.07,0.07,0.07,0.07,-0.03,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
