107/01/31,89000,99680,1.12,1.12,1.12,1.12,-0.06,1
107/02/01,89000,105910,1.19,1.19,1.19,1.19,+0.07,1
107/02/02,17000,20100,1.15,1.21,1.15,1.21,+0.02,4
107/02/05,10000,10000,1.00,1.00,1.00,1.00,-0.21,1
107/02/06,0,0,---,---,---,---,---,0
107/02/12,8000,6960,0.87,0.87,0.87,0.87,-0.02,2
107/02/21,500000,469000,0.92,1.01,0.92,1.01,+0.14,5
107/02/23,104000,101960,0.98,0.99,0.98,0.99,+0.05,2
107/02/26,100000,100000,1.00,1.00,1.00,1.00,+0.01,1
107/02/27,100000,91400,0.93,0.93,0.90,0.90,-0.10,10
107/03/01,30000,19700,0.67,0.67,0.64,0.64,-0.26,3
107/03/02,160000,104900,0.64,0.70,0.62,0.70,+0.06,5
107/03/05,130000,88400,0.68,0.68,0.68,0.68,-0.02,2
107/03/07,100000,63000,0.63,0.63,0.63,0.63,+0.01,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,260000,144000,0.55,0.56,0.55,0.55,0.00,4
107/03/15,210000,111600,0.54,0.55,0.53,0.55,0.00,3
107/03/16,50000,24500,0.49,0.49,0.49,0.49,-0.06,1
107/03/19,0,0,---,---,---,---,---,0
107/03/20,10000,2200,0.22,0.22,0.22,0.22,-0.07,1
107/03/21,120000,25200,0.21,0.21,0.21,0.21,-0.01,2
107/03/22,250000,44600,0.19,0.19,0.14,0.17,-0.04,4
107/03/23,120000,14400,0.12,0.12,0.12,0.12,-0.05,1
107/03/26,140000,18200,0.13,0.13,0.13,0.13,+0.01,2
107/03/27,0,0,---,---,---,---,---,0
107/03/28,140000,19600,0.14,0.14,0.14,0.14,+0.01,1
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
