102/12/24,99000,104940,1.06,1.06,1.06,1.06,+0.07,1
103/05/14,25000,45900,1.86,1.86,1.83,1.86,+0.31,3
103/05/15,50000,107800,2.16,2.20,2.12,2.20,+0.34,4
103/05/16,10000,20600,2.06,2.06,2.06,2.06,-0.14,1
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,5000,11800,2.36,2.36,2.36,2.36,+0.17,1
103/05/29,0,0,---,---,---,---,---,0
103/05/30,2000,4600,2.30,2.30,2.30,2.30,-0.03,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,10000,29100,2.91,2.91,2.91,2.91,+0.10,1
103/06/11,42000,109620,2.61,2.61,2.61,2.61,-0.30,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
