106/05/26,269000,213340,0.85,0.85,0.77,0.80,-0.09,16
106/05/31,296000,234020,0.81,0.81,0.75,0.79,-0.01,13
106/06/01,1234000,1062900,0.78,0.94,0.78,0.94,+0.15,34
106/06/02,846000,748900,0.92,0.92,0.86,0.87,-0.07,28
106/06/03,99000,85840,0.88,0.88,0.85,0.87,0.00,7
106/06/05,331000,280920,0.81,0.88,0.81,0.83,-0.04,27
106/06/06,493000,432140,0.83,0.94,0.83,0.84,+0.01,15
106/06/07,1046000,876740,0.83,0.88,0.73,0.86,+0.02,29
106/06/08,766000,634470,0.81,0.85,0.79,0.81,-0.05,16
106/06/09,929000,819280,0.86,0.94,0.85,0.93,+0.12,28
106/06/12,774000,613020,0.83,0.83,0.76,0.77,-0.16,22
106/06/21,1167000,741630,0.66,0.66,0.61,0.65,-0.12,36
106/09/12,0,0,---,---,---,---,---,0
106/09/13,5000,200,0.04,0.04,0.04,0.04,-0.01,1
106/09/15,100000,4000,0.04,0.04,0.04,0.04,0.00,1
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
