104/10/06,2000,2940,1.47,1.47,1.47,1.47,+0.43,1
104/10/07,90000,121260,1.29,1.41,1.29,1.41,-0.06,2
104/10/08,115000,153400,1.36,1.36,1.24,1.24,-0.17,4
104/10/12,125000,174250,1.37,1.42,1.37,1.42,+0.18,3
104/10/13,140000,187900,1.31,1.43,1.31,1.40,-0.02,4
104/10/14,30000,42000,1.40,1.40,1.40,1.40,0.00,1
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,2000,2320,1.16,1.16,1.16,1.16,+0.01,1
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,60000,76800,1.28,1.28,1.28,1.28,+0.01,2
104/10/27,140000,197100,1.31,1.51,1.31,1.51,+0.23,6
104/10/28,283000,434620,1.52,1.59,1.45,1.52,+0.01,12
104/10/29,129000,194630,1.55,1.55,1.45,1.49,-0.03,6
104/10/30,16000,21760,1.36,1.36,1.36,1.36,-0.13,1
104/11/02,240000,349900,1.40,1.52,1.40,1.52,+0.16,7
104/11/03,310000,482900,1.48,1.62,1.48,1.53,+0.01,8
104/11/04,90000,135000,1.50,1.50,1.50,1.50,-0.03,2
104/11/05,81000,117850,1.46,1.46,1.45,1.45,-0.05,2
104/11/06,52000,68240,1.40,1.40,1.19,1.19,-0.26,3
104/11/09,233000,266590,1.11,1.23,1.11,1.23,+0.04,7
104/11/10,234000,296900,1.27,1.27,1.05,1.05,-0.18,5
104/11/11,63000,66700,1.09,1.09,1.05,1.06,+0.01,4
104/11/12,52000,55270,1.06,1.09,1.06,1.09,+0.03,2
104/11/13,109000,114150,1.07,1.07,1.03,1.03,-0.06,3
104/11/16,50000,41000,0.82,0.82,0.82,0.82,-0.21,1
104/11/17,238000,212540,0.87,0.93,0.87,0.93,+0.11,7
104/11/18,138000,139680,1.02,1.02,0.94,0.94,+0.01,4
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,50000,36500,0.73,0.73,0.73,0.73,-0.10,1
104/11/24,110000,71500,0.65,0.65,0.65,0.65,-0.08,3
104/11/25,109000,67350,0.61,0.65,0.61,0.65,0.00,5
104/11/26,130000,100420,0.71,0.83,0.71,0.83,+0.18,7
104/11/27,85000,71100,0.82,0.86,0.82,0.86,+0.03,4
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,15000,10050,0.67,0.67,0.67,0.67,-0.03,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,3000,1800,0.60,0.60,0.60,0.60,0.00,1
104/12/10,60000,39200,0.57,0.67,0.57,0.67,+0.07,2
104/12/11,53000,35010,0.66,0.67,0.66,0.67,0.00,2
104/12/14,50000,32500,0.65,0.65,0.65,0.65,-0.02,1
104/12/15,50000,35500,0.71,0.71,0.71,0.71,+0.06,1
104/12/16,3000,2130,0.71,0.71,0.71,0.71,0.00,1
104/12/17,200000,147500,0.73,0.75,0.73,0.73,+0.02,4
104/12/18,203000,168580,0.83,0.86,0.83,0.86,+0.13,3
104/12/21,202000,177860,0.84,0.93,0.84,0.93,+0.07,5
104/12/22,250000,201000,0.82,0.82,0.74,0.74,-0.19,3
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,150000,105000,0.68,0.72,0.68,0.72,+0.08,3
105/01/13,150000,82000,0.54,0.55,0.54,0.55,-0.17,3
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,100000,68500,0.68,0.69,0.68,0.69,+0.13,2
105/01/26,429000,361560,0.71,0.96,0.71,0.96,+0.27,12
105/01/27,279000,259950,0.97,0.97,0.86,0.86,-0.10,7
105/01/28,120000,95200,0.79,0.81,0.76,0.76,-0.10,3
105/01/29,170000,124300,0.72,0.77,0.72,0.77,+0.01,4
105/01/30,60000,43900,0.74,0.74,0.73,0.73,-0.04,2
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,110000,46000,0.44,0.44,0.40,0.40,-0.16,2
105/02/16,100000,47200,0.47,0.48,0.47,0.48,+0.08,4
105/02/17,40000,19200,0.48,0.48,0.48,0.48,0.00,1
105/02/18,0,0,---,---,---,---,---,0
105/02/19,27000,15870,0.58,0.61,0.58,0.61,+0.04,2
105/02/22,27000,15930,0.59,0.59,0.59,0.59,-0.02,2
105/02/23,50000,28500,0.57,0.57,0.57,0.57,-0.02,1
105/02/24,50000,26000,0.52,0.52,0.52,0.52,-0.05,1
105/02/25,0,0,---,---,---,---,---,0
105/02/26,0,0,---,---,---,---,---,0
105/03/01,50000,24500,0.49,0.49,0.49,0.49,-0.03,1
105/03/02,50000,24000,0.48,0.48,0.48,0.48,-0.01,1
105/03/03,0,0,---,---,---,---,---,0
105/03/04,0,0,---,---,---,---,---,0
105/03/07,0,0,---,---,---,---,---,0
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,0,0,---,---,---,---,---,0
105/03/16,0,0,---,---,---,---,---,0
105/03/17,0,0,---,---,---,---,---,0
105/03/18,0,0,---,---,---,---,---,0
105/03/21,0,0,---,---,---,---,---,0
105/03/22,0,0,---,---,---,---,---,0
105/03/23,0,0,---,---,---,---,---,0
105/03/24,0,0,---,---,---,---,---,0
105/03/25,0,0,---,---,---,---,---,0
105/03/28,0,0,---,---,---,---,---,0
105/03/29,0,0,---,---,---,---,---,0
105/03/30,0,0,---,---,---,---,---,0
105/03/31,0,0,---,---,---,---,---,0
