106/10/19,55000,47730,0.87,0.87,0.84,0.85,+0.07,4
106/10/20,254000,226540,0.85,0.90,0.84,0.84,-0.01,8
106/10/23,648000,575720,0.87,0.92,0.86,0.90,+0.06,10
106/10/24,570000,486800,0.87,0.88,0.79,0.79,-0.11,9
106/10/27,201000,128550,0.63,0.65,0.55,0.55,-0.05,3
106/10/30,153000,77040,0.55,0.56,0.43,0.45,-0.10,9
106/11/01,468000,256120,0.51,0.58,0.50,0.56,+0.08,8
106/11/02,445000,193350,0.43,0.48,0.43,0.48,-0.08,5
106/11/03,140000,64780,0.48,0.48,0.45,0.45,-0.03,7
106/11/08,0,0,---,---,---,---,---,0
106/11/09,388000,104620,0.29,0.29,0.24,0.24,-0.10,5
106/11/13,130000,14300,0.11,0.11,0.11,0.11,-0.07,2
106/11/14,400000,45000,0.12,0.12,0.11,0.11,0.00,4
106/11/20,422000,33760,0.08,0.08,0.08,0.08,-0.02,1
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,10000,1000,0.10,0.10,0.10,0.10,0.00,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,200000,23000,0.12,0.12,0.11,0.11,0.00,2
106/12/01,0,0,---,---,---,---,---,0
106/12/04,100000,10000,0.10,0.10,0.10,0.10,0.00,2
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,250000,32000,0.12,0.14,0.12,0.14,+0.04,3
106/12/11,600000,100500,0.17,0.17,0.16,0.16,+0.02,4
106/12/12,0,0,---,---,---,---,---,0
106/12/13,0,0,---,---,---,---,---,0
106/12/14,0,0,---,---,---,---,---,0
106/12/15,0,0,---,---,---,---,---,0
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
