101/07/02,50000,45000,0.90,0.90,0.90,0.90,+0.13,1
101/07/03,80000,72350,0.90,0.91,0.89,0.91,+0.01,3
101/07/04,129000,120570,0.93,0.97,0.93,0.93,+0.02,4
101/07/05,49000,48020,0.98,0.98,0.98,0.98,+0.05,1
101/07/06,82000,82960,1.00,1.05,1.00,1.01,+0.03,4
101/07/09,158000,170880,1.15,1.15,1.08,1.08,+0.07,4
101/07/10,154000,152460,0.99,0.99,0.99,0.99,-0.09,2
101/07/11,0,0,---,---,---,---,---,0
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,0,0,---,---,---,---,---,0
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,0,0,---,---,---,---,---,0
101/08/10,0,0,---,---,---,---,---,0
101/08/13,8000,5080,0.63,0.65,0.63,0.65,+0.04,3
101/08/14,32000,21560,0.69,0.69,0.64,0.64,-0.01,4
101/08/15,42000,27720,0.65,0.67,0.65,0.65,+0.01,4
101/08/16,13000,9140,0.68,0.74,0.68,0.74,+0.09,3
101/08/17,55000,42950,0.79,0.79,0.78,0.78,+0.04,2
101/08/20,4000,3240,0.81,0.81,0.81,0.81,+0.03,1
101/08/21,4000,3120,0.80,0.80,0.76,0.76,-0.05,2
101/08/22,0,0,---,---,---,---,---,0
101/08/23,5000,3800,0.76,0.76,0.76,0.76,+0.05,1
101/08/24,0,0,---,---,---,---,---,0
101/08/27,306000,246420,0.74,0.85,0.74,0.82,+0.13,12
101/08/28,253000,187010,0.79,0.79,0.68,0.70,-0.12,11
101/08/29,32000,23660,0.73,0.74,0.73,0.74,+0.04,2
101/08/30,60000,42000,0.70,0.70,0.70,0.70,-0.04,1
101/08/31,0,0,---,---,---,---,---,0
