107/09/07,408000,342510,0.85,0.87,0.74,0.74,-0.24,7
107/09/12,117000,51430,0.44,0.44,0.43,0.43,-0.06,3
107/09/13,10000,4800,0.48,0.48,0.48,0.48,+0.05,1
107/09/19,48000,22360,0.47,0.47,0.45,0.45,-0.11,3
107/09/20,0,0,---,---,---,---,---,0
107/09/25,15000,7050,0.48,0.48,0.45,0.45,+0.03,2
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
