104/04/08,11000,8790,0.79,0.80,0.79,0.80,+0.05,2
104/04/09,101000,87860,0.86,0.89,0.81,0.81,+0.01,8
104/04/10,285000,267840,0.85,1.01,0.83,0.99,+0.18,18
104/04/13,227000,201200,0.99,0.99,0.81,0.88,-0.11,26
104/04/14,287000,255360,0.90,0.90,0.87,0.88,0.00,11
104/04/15,192000,165880,0.87,0.87,0.80,0.80,-0.08,5
104/04/16,115000,94250,0.83,0.83,0.81,0.82,+0.02,4
104/04/17,183000,130350,0.75,0.75,0.66,0.70,-0.12,9
104/04/20,109000,78400,0.71,0.72,0.71,0.72,+0.02,3
104/04/21,5000,3700,0.74,0.74,0.74,0.74,+0.02,1
104/04/22,64000,51300,0.76,0.83,0.76,0.83,+0.09,5
104/04/23,250000,212730,0.85,0.87,0.84,0.84,+0.01,13
104/04/24,226000,184000,0.86,0.86,0.81,0.81,-0.03,6
104/04/27,186000,150530,0.84,0.84,0.77,0.77,-0.04,7
104/04/28,863000,740600,0.77,0.92,0.76,0.85,+0.08,19
104/04/29,562000,500530,0.86,0.93,0.85,0.87,+0.02,10
104/04/30,16000,12730,0.78,0.81,0.78,0.81,-0.06,3
104/05/04,0,0,---,---,---,---,---,0
104/05/05,35000,25350,0.74,0.74,0.71,0.72,-0.02,3
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,35000,19350,0.59,0.59,0.53,0.53,-0.11,3
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,30000,15900,0.53,0.53,0.53,0.53,0.00,2
104/05/14,20000,9800,0.49,0.49,0.49,0.49,-0.04,1
104/05/15,135000,58050,0.42,0.44,0.42,0.43,-0.06,3
104/05/18,0,0,---,---,---,---,---,0
104/05/19,30000,12300,0.41,0.41,0.41,0.41,+0.08,1
104/05/20,145000,69350,0.46,0.50,0.44,0.49,+0.08,6
104/05/21,15000,7050,0.47,0.47,0.47,0.47,-0.02,1
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,80000,13200,0.17,0.17,0.16,0.16,-0.06,2
104/06/09,84000,12080,0.14,0.15,0.12,0.12,-0.04,3
104/06/10,193000,29540,0.14,0.16,0.14,0.15,+0.03,3
104/06/11,157000,28260,0.18,0.18,0.18,0.18,+0.03,2
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,2000,240,0.12,0.12,0.12,0.12,0.00,1
104/06/25,50000,7000,0.14,0.14,0.14,0.14,+0.02,1
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,65000,1950,0.03,0.03,0.03,0.03,-0.07,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
