102/07/10,208000,161330,0.85,0.85,0.73,0.73,-0.08,12
102/07/11,209000,144200,0.68,0.70,0.68,0.69,-0.04,5
102/07/12,206000,163160,0.77,0.81,0.77,0.80,+0.11,11
102/07/15,128000,110000,0.81,0.95,0.79,0.91,+0.11,18
102/07/16,383000,407840,1.00,1.07,1.00,1.01,+0.10,15
102/07/17,267000,285870,0.94,1.14,0.94,1.13,+0.12,8
102/07/18,213000,264120,1.24,1.24,1.24,1.24,+0.11,6
102/07/19,317000,356430,1.14,1.17,1.10,1.17,-0.07,6
102/07/22,102000,122950,1.19,1.23,1.19,1.22,+0.05,5
102/07/23,136000,161240,1.27,1.27,1.14,1.14,-0.08,5
102/07/24,30000,35400,1.18,1.18,1.18,1.18,+0.04,1
102/07/25,55000,64600,1.17,1.18,1.17,1.18,0.00,3
102/07/26,30000,30000,1.00,1.00,1.00,1.00,-0.18,1
102/07/29,0,0,---,---,---,---,---,0
102/07/30,0,0,---,---,---,---,---,0
102/07/31,3000,3060,1.02,1.02,1.02,1.02,+0.03,1
102/08/01,90000,84630,0.94,0.95,0.94,0.95,-0.07,2
102/08/02,0,0,---,---,---,---,---,0
102/08/05,10000,9600,0.96,0.96,0.96,0.96,+0.09,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,230000,276300,1.20,1.24,1.17,1.17,+0.17,6
102/08/12,356000,466880,1.20,1.50,1.20,1.50,+0.33,13
102/08/13,305000,446500,1.48,1.49,1.41,1.44,-0.06,8
102/08/14,30000,51200,1.63,1.86,1.63,1.86,+0.42,3
102/08/15,26000,44990,1.74,1.74,1.69,1.69,-0.17,4
102/08/16,0,0,---,---,---,---,---,0
102/08/19,10000,16200,1.62,1.62,1.62,1.62,-0.07,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,10000,15000,1.50,1.50,1.50,1.50,-0.06,1
102/08/28,5000,6000,1.20,1.20,1.20,1.20,-0.30,1
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,6000,10500,1.75,1.75,1.75,1.75,-0.04,1
102/09/10,0,0,---,---,---,---,---,0
102/09/11,6000,8700,1.45,1.45,1.45,1.45,-0.06,1
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,344000,238800,0.70,0.75,0.67,0.75,-0.13,9
102/10/08,334000,269880,0.77,0.88,0.77,0.88,+0.13,11
102/10/09,40000,33400,0.83,0.84,0.83,0.84,-0.04,3
102/10/11,70000,55100,0.78,0.84,0.75,0.75,-0.09,5
102/10/14,50000,32500,0.65,0.65,0.65,0.65,-0.10,2
102/10/15,284000,221350,0.71,0.81,0.71,0.77,+0.12,9
102/10/16,224000,176230,0.78,0.80,0.78,0.80,+0.03,3
102/10/17,20000,16000,0.80,0.80,0.80,0.80,0.00,1
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,40000,36800,0.92,0.92,0.92,0.92,+0.10,1
102/10/23,40000,34000,0.85,0.85,0.85,0.85,-0.07,1
102/10/24,10000,7800,0.78,0.78,0.78,0.78,-0.07,1
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,165000,167220,0.98,1.13,0.98,1.13,+0.29,7
102/10/31,175000,192690,1.10,1.22,1.04,1.04,-0.09,8
102/11/01,50000,45100,0.99,0.99,0.78,0.78,-0.26,5
102/11/04,120000,93600,0.78,0.84,0.76,0.76,-0.02,6
102/11/05,149000,132880,0.91,0.94,0.84,0.84,+0.08,6
102/11/06,119000,93290,0.81,0.81,0.74,0.74,-0.10,4
102/11/07,160000,130500,0.87,0.87,0.75,0.75,+0.01,6
102/11/08,114000,101700,0.94,0.94,0.85,0.85,+0.10,6
102/11/11,2000,1740,0.87,0.87,0.87,0.87,+0.02,1
102/11/12,263000,204600,0.94,0.94,0.68,0.68,-0.19,12
102/11/13,138000,97380,0.69,0.71,0.69,0.71,+0.03,6
102/11/14,446000,242790,0.60,0.62,0.50,0.53,-0.18,18
102/11/15,208000,102020,0.49,0.52,0.48,0.52,-0.01,7
102/11/18,250000,103660,0.39,0.48,0.39,0.48,-0.04,25
102/11/19,188000,95690,0.51,0.52,0.50,0.51,+0.03,4
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,5000,2000,0.40,0.40,0.40,0.40,-0.04,2
102/11/25,0,0,---,---,---,---,---,0
102/11/26,7000,3690,0.51,0.59,0.51,0.59,+0.19,4
102/11/27,35000,20200,0.56,0.58,0.56,0.58,-0.01,2
102/11/28,335000,221600,0.60,0.70,0.60,0.69,+0.11,18
102/11/29,429000,301630,0.66,0.77,0.63,0.66,-0.03,18
102/12/02,105000,61380,0.60,0.60,0.55,0.56,-0.10,9
102/12/03,86000,44780,0.51,0.54,0.51,0.54,-0.02,3
102/12/04,0,0,---,---,---,---,---,0
102/12/05,489000,328050,0.59,0.76,0.57,0.76,+0.26,17
102/12/06,360000,314360,0.86,0.90,0.84,0.84,+0.08,11
102/12/09,168000,120080,0.84,0.84,0.66,0.67,-0.17,6
102/12/10,29000,20590,0.71,0.71,0.71,0.71,+0.04,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
