104/05/29,5000,4900,0.98,0.98,0.98,0.98,-0.05,1
104/06/01,0,0,---,---,---,---,---,0
104/06/02,7000,6710,0.97,0.97,0.95,0.95,+0.04,3
104/06/03,4000,3880,0.97,0.97,0.97,0.97,+0.02,1
104/06/04,20000,16000,0.80,0.80,0.80,0.80,-0.17,1
104/06/05,20000,16000,0.80,0.80,0.80,0.80,0.00,1
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,54000,44820,0.83,0.83,0.83,0.83,+0.01,3
104/06/12,40000,35210,0.89,0.89,0.88,0.88,+0.05,3
104/06/15,268000,233140,0.89,0.89,0.84,0.86,-0.02,6
104/06/16,186000,160400,0.86,0.87,0.84,0.86,0.00,9
104/06/17,277000,253360,0.91,0.98,0.91,0.96,+0.10,5
104/06/18,267000,238960,0.90,0.90,0.88,0.88,-0.08,4
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,258000,207160,0.80,0.83,0.80,0.83,+0.02,4
104/06/29,37000,26800,0.72,0.74,0.72,0.74,-0.09,2
104/06/30,39000,28080,0.72,0.72,0.72,0.72,-0.02,2
104/07/01,171000,133180,0.77,0.78,0.77,0.78,+0.06,3
104/07/02,51000,39270,0.77,0.77,0.77,0.77,-0.01,1
104/07/03,50000,39500,0.79,0.79,0.79,0.79,+0.02,3
104/07/06,35000,27350,0.78,0.79,0.78,0.79,0.00,3
104/07/07,352000,282620,0.80,0.83,0.79,0.81,+0.02,7
104/07/08,472000,343240,0.80,0.80,0.64,0.65,-0.16,17
104/07/09,39000,21940,0.56,0.57,0.56,0.57,-0.08,2
104/07/13,160000,99400,0.62,0.64,0.62,0.62,+0.05,5
104/07/14,10000,6200,0.62,0.62,0.62,0.62,0.00,1
104/07/15,14000,7320,0.52,0.53,0.52,0.53,-0.09,2
104/07/16,98000,49820,0.50,0.52,0.50,0.51,-0.02,5
104/07/17,161000,91290,0.56,0.59,0.56,0.58,+0.07,7
104/07/20,39000,22820,0.63,0.63,0.58,0.58,0.00,3
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,25000,8100,0.34,0.34,0.32,0.32,-0.14,3
104/07/24,10000,3500,0.35,0.35,0.35,0.35,+0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,30000,8600,0.22,0.32,0.22,0.32,+0.06,2
104/07/30,2000,680,0.34,0.34,0.34,0.34,+0.02,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,4000,1280,0.32,0.32,0.32,0.32,-0.02,1
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,40000,14000,0.35,0.35,0.35,0.35,+0.02,2
104/08/12,80000,19350,0.25,0.25,0.22,0.22,-0.13,8
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,20000,2600,0.13,0.13,0.13,0.13,-0.05,2
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,20000,4250,0.22,0.22,0.21,0.21,+0.05,2
104/09/07,50000,12500,0.25,0.25,0.25,0.25,+0.04,3
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,50000,13000,0.26,0.26,0.26,0.26,-0.07,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,40000,12800,0.32,0.32,0.32,0.32,+0.09,2
104/10/28,30000,8900,0.32,0.32,0.25,0.25,-0.07,2
104/10/29,204000,63540,0.30,0.33,0.30,0.31,+0.06,6
104/10/30,235000,55820,0.30,0.30,0.21,0.22,-0.09,4
104/11/02,30000,9300,0.31,0.31,0.31,0.31,+0.09,1
104/11/03,50000,15600,0.32,0.32,0.31,0.31,0.00,3
104/11/04,61000,16650,0.27,0.30,0.27,0.27,-0.04,3
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,30000,9600,0.32,0.32,0.32,0.32,+0.12,1
104/11/18,153000,69430,0.39,0.50,0.39,0.48,+0.16,11
104/11/19,80000,37100,0.51,0.51,0.44,0.44,-0.04,4
104/11/20,36000,19760,0.51,0.55,0.51,0.55,+0.11,4
104/11/23,59000,29450,0.54,0.54,0.48,0.49,-0.06,7
104/11/24,4000,1860,0.48,0.48,0.45,0.45,-0.04,2
104/11/25,147000,56990,0.31,0.41,0.31,0.37,-0.08,6
104/11/26,348000,163280,0.46,0.50,0.44,0.44,+0.07,6
104/11/27,47000,20400,0.42,0.46,0.42,0.42,-0.02,8
104/11/30,143000,55320,0.40,0.40,0.35,0.39,-0.03,7
104/12/01,41000,17850,0.45,0.46,0.42,0.42,+0.03,4
104/12/02,335000,175300,0.44,0.80,0.44,0.80,+0.38,18
104/12/03,506000,320710,0.85,0.85,0.48,0.48,-0.32,42
104/12/04,138000,59450,0.44,0.46,0.40,0.41,-0.07,17
104/12/07,37000,15170,0.41,0.42,0.40,0.41,0.00,4
104/12/08,67000,28770,0.40,0.46,0.40,0.40,-0.01,8
104/12/09,185000,55700,0.38,0.39,0.26,0.26,-0.14,7
104/12/10,137000,38090,0.27,0.30,0.22,0.27,+0.01,8
104/12/11,83000,20780,0.27,0.27,0.23,0.23,-0.04,5
104/12/14,68000,15190,0.20,0.23,0.20,0.23,0.00,5
104/12/15,142000,39330,0.26,0.29,0.26,0.28,+0.05,7
104/12/16,50000,14300,0.29,0.29,0.28,0.28,0.00,4
104/12/17,140000,40300,0.27,0.32,0.27,0.30,+0.02,6
104/12/18,267000,75340,0.28,0.31,0.26,0.27,-0.03,12
104/12/21,340000,85450,0.26,0.26,0.24,0.24,-0.03,14
104/12/22,255000,63900,0.26,0.26,0.24,0.24,0.00,7
104/12/23,210000,47100,0.25,0.25,0.21,0.21,-0.03,12
104/12/24,150000,28400,0.20,0.20,0.18,0.19,-0.02,3
104/12/25,177000,41560,0.22,0.25,0.22,0.23,+0.04,18
104/12/28,44000,9160,0.21,0.21,0.19,0.19,-0.04,3
104/12/29,245000,50950,0.19,0.21,0.19,0.20,+0.01,4
104/12/30,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
104/12/31,35000,6300,0.18,0.18,0.18,0.18,0.00,3
105/01/04,335000,51250,0.15,0.18,0.15,0.16,-0.02,8
105/01/05,206000,36440,0.15,0.19,0.15,0.18,+0.02,8
105/01/06,507000,96550,0.20,0.20,0.16,0.16,-0.02,12
105/01/07,675000,89450,0.16,0.17,0.10,0.10,-0.06,22
105/01/08,91000,10520,0.11,0.12,0.11,0.12,+0.02,6
105/01/11,140000,13800,0.10,0.10,0.09,0.09,-0.03,5
105/01/12,40000,3400,0.09,0.09,0.08,0.08,-0.01,2
105/01/13,35000,2800,0.08,0.08,0.08,0.08,0.00,2
105/01/14,0,0,---,---,---,---,---,0
105/01/15,65000,6450,0.10,0.10,0.09,0.09,+0.01,2
105/01/18,5000,450,0.09,0.09,0.09,0.09,0.00,2
105/01/19,0,0,---,---,---,---,---,0
105/01/20,15000,900,0.06,0.06,0.06,0.06,-0.03,1
105/01/21,90000,5400,0.06,0.06,0.06,0.06,0.00,1
105/01/22,20000,1200,0.06,0.06,0.06,0.06,0.00,1
105/01/25,21000,2080,0.10,0.10,0.08,0.08,+0.02,2
105/01/26,0,0,---,---,---,---,---,0
105/01/27,100000,10350,0.09,0.11,0.09,0.11,+0.03,3
105/01/28,40000,4000,0.10,0.10,0.10,0.10,-0.01,1
105/01/29,0,0,---,---,---,---,---,0
105/01/30,4000,400,0.10,0.10,0.10,0.10,0.00,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,40000,3100,0.08,0.08,0.07,0.07,-0.03,2
105/02/03,94000,6580,0.07,0.07,0.07,0.07,0.00,3
105/02/15,15000,750,0.05,0.05,0.05,0.05,-0.02,2
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,3000,300,0.10,0.10,0.10,0.10,+0.05,1
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
105/02/24,0,0,---,---,---,---,---,0
105/02/25,112000,9800,0.07,0.15,0.07,0.15,+0.05,3
105/02/26,0,0,---,---,---,---,---,0
105/03/01,10000,600,0.06,0.06,0.06,0.06,-0.09,1
105/03/02,0,0,---,---,---,---,---,0
105/03/03,20000,800,0.04,0.04,0.04,0.04,-0.02,1
105/03/04,20000,800,0.04,0.04,0.04,0.04,0.00,1
105/03/07,20000,600,0.03,0.03,0.03,0.03,-0.01,1
105/03/08,0,0,---,---,---,---,---,0
105/03/09,0,0,---,---,---,---,---,0
105/03/10,0,0,---,---,---,---,---,0
105/03/11,0,0,---,---,---,---,---,0
105/03/14,0,0,---,---,---,---,---,0
105/03/15,80000,10500,0.18,0.18,0.05,0.05,+0.01,3
105/03/16,50000,5000,0.10,0.10,0.10,0.10,+0.05,1
105/03/17,25000,3550,0.11,0.15,0.11,0.15,+0.05,2
105/03/18,0,0,---,---,---,---,---,0
105/03/21,686000,132200,0.19,0.30,0.13,0.30,+0.15,13
105/03/22,0,0,---,---,---,---,---,0
105/03/23,25000,6500,0.26,0.26,0.26,0.26,0.00,1
105/03/24,274000,149180,0.50,0.58,0.50,0.54,+0.28,8
