107/04/27,218000,268940,1.18,1.28,1.18,1.28,+0.16,7
107/04/30,375000,517210,1.30,1.46,1.30,1.46,+0.18,15
107/05/04,9000,10710,1.32,1.32,1.09,1.13,-0.25,6
107/05/07,479000,655450,1.33,1.41,1.31,1.35,+0.22,9
107/05/08,476000,618500,1.32,1.32,1.28,1.30,-0.05,8
107/05/09,104000,136070,1.28,1.31,1.27,1.27,-0.03,7
107/05/10,543000,800360,1.43,1.51,1.37,1.37,+0.10,10
107/05/11,629000,870370,1.41,1.41,1.33,1.33,-0.04,16
107/05/15,757000,1159620,1.51,1.62,1.48,1.59,+0.06,27
107/05/16,505000,817040,1.64,1.70,1.40,1.41,-0.18,25
107/05/17,407000,547320,1.35,1.36,1.26,1.26,-0.15,12
107/05/18,216000,275280,1.30,1.30,1.25,1.29,+0.03,7
107/05/21,237000,318880,1.29,1.36,1.29,1.36,+0.07,8
107/05/22,207000,277280,1.36,1.37,1.30,1.30,-0.06,10
107/05/24,213000,286160,1.31,1.36,1.31,1.32,-0.03,6
107/05/25,107000,144450,1.35,1.35,1.35,1.35,+0.03,2
107/05/29,1254000,1842390,1.37,1.58,1.37,1.58,+0.25,33
107/05/30,1700000,2766810,1.73,1.73,1.41,1.42,-0.16,100
107/05/31,474000,651060,1.45,1.45,1.21,1.21,-0.21,24
107/06/04,470000,598210,1.22,1.28,1.22,1.28,+0.08,7
107/06/05,314000,404590,1.27,1.32,1.26,1.29,+0.01,14
107/06/06,416000,547320,1.27,1.34,1.27,1.31,+0.02,9
107/06/08,1446000,1905900,1.24,1.38,1.24,1.31,+0.07,19
107/06/12,1000,1310,1.31,1.31,1.31,1.31,+0.07,1
107/09/07,322000,39040,0.17,0.17,0.11,0.12,-0.09,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
