106/09/12,59000,42820,0.72,0.73,0.72,0.73,-0.01,3
106/09/13,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
106/09/15,214000,149760,0.69,0.70,0.69,0.70,-0.01,2
106/09/18,20000,14000,0.70,0.70,0.70,0.70,0.00,2
106/09/20,140000,94800,0.67,0.68,0.67,0.68,-0.02,3
106/09/21,26000,17220,0.66,0.67,0.66,0.67,-0.01,2
106/09/22,0,0,---,---,---,---,---,0
106/09/25,157000,89040,0.56,0.57,0.56,0.57,-0.04,4
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,299000,164450,0.55,0.55,0.55,0.55,-0.01,6
106/09/30,301000,171580,0.57,0.58,0.57,0.57,+0.02,7
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,3000,1620,0.54,0.54,0.54,0.54,-0.02,1
106/10/12,65000,35700,0.54,0.55,0.54,0.55,+0.01,3
106/10/13,0,0,---,---,---,---,---,0
106/10/16,98000,51440,0.53,0.53,0.52,0.52,-0.03,2
106/10/17,10000,5400,0.54,0.54,0.54,0.54,+0.02,1
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,50000,25500,0.51,0.51,0.51,0.51,-0.01,1
106/10/24,0,0,---,---,---,---,---,0
106/10/27,40000,23000,0.59,0.59,0.56,0.56,+0.04,2
106/10/30,40000,20600,0.53,0.53,0.50,0.50,-0.06,2
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,20000,10600,0.53,0.53,0.53,0.53,+0.01,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,10000,4900,0.49,0.49,0.49,0.49,+0.02,1
106/11/14,210000,97600,0.46,0.47,0.46,0.47,-0.02,3
106/11/20,205000,109090,0.54,0.55,0.53,0.53,+0.02,10
106/11/21,180000,115200,0.60,0.66,0.60,0.66,+0.13,14
106/11/22,773000,499390,0.68,0.72,0.58,0.61,-0.05,52
106/11/24,453000,293270,0.68,0.69,0.63,0.64,+0.03,17
106/11/27,681000,631940,0.73,1.07,0.73,1.04,+0.40,56
106/11/28,225000,216250,1.00,1.03,0.88,0.89,-0.15,26
106/11/29,241000,224900,0.96,0.99,0.90,0.91,+0.02,15
106/11/30,138000,152110,0.95,1.25,0.95,1.10,+0.19,17
106/12/01,82000,79150,1.07,1.07,0.92,0.92,-0.18,12
106/12/04,144000,131280,0.87,0.93,0.87,0.93,+0.01,14
106/12/06,141000,89000,0.64,0.67,0.56,0.56,-0.16,6
106/12/07,585000,266500,0.47,0.50,0.45,0.50,-0.06,9
106/12/08,173000,81010,0.46,0.53,0.46,0.53,+0.03,3
106/12/11,130000,68000,0.51,0.55,0.51,0.52,-0.01,5
106/12/12,100000,54000,0.54,0.54,0.54,0.54,+0.02,2
106/12/13,0,0,---,---,---,---,---,0
106/12/14,58000,35800,0.62,0.63,0.61,0.61,+0.05,6
106/12/15,0,0,---,---,---,---,---,0
106/12/19,10000,5900,0.59,0.59,0.59,0.59,+0.03,1
106/12/20,10000,4700,0.47,0.47,0.47,0.47,-0.12,1
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,300000,101000,0.33,0.34,0.33,0.34,0.00,3
