104/07/09,10000,11000,1.10,1.10,1.10,1.10,-0.08,1
104/07/13,10000,10200,1.02,1.02,1.02,1.02,-0.08,1
104/07/14,125000,140000,1.12,1.12,1.12,1.12,+0.10,2
104/07/15,125000,140000,1.12,1.12,1.12,1.12,0.00,2
104/07/16,40000,42800,1.07,1.07,1.07,1.07,-0.05,1
104/07/17,40000,42000,1.05,1.05,1.05,1.05,-0.02,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,68000,49280,0.73,0.73,0.71,0.71,-0.11,2
104/07/23,90000,64700,0.73,0.73,0.70,0.70,-0.01,3
104/07/24,4000,2840,0.71,0.71,0.71,0.71,+0.01,1
104/07/27,50000,26880,0.56,0.56,0.50,0.50,-0.21,3
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,2000,1160,0.58,0.58,0.58,0.58,+0.07,1
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,20000,5200,0.26,0.26,0.26,0.26,+0.01,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,20000,5400,0.27,0.27,0.27,0.27,0.00,1
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,100000,26000,0.26,0.26,0.26,0.26,+0.01,1
104/10/05,100000,26000,0.26,0.26,0.26,0.26,0.00,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,97000,38750,0.44,0.46,0.37,0.37,-0.02,5
104/10/20,62000,24440,0.37,0.42,0.37,0.42,+0.05,6
104/10/21,150000,68500,0.46,0.46,0.45,0.45,+0.03,2
104/10/22,193000,80190,0.46,0.46,0.40,0.41,-0.04,5
104/10/23,53000,21090,0.41,0.41,0.38,0.40,-0.01,3
104/10/26,114000,54570,0.45,0.50,0.45,0.50,+0.10,8
104/10/27,102000,47760,0.46,0.47,0.46,0.47,-0.03,3
104/10/28,38000,18820,0.49,0.50,0.49,0.50,+0.03,4
104/10/29,22000,9870,0.51,0.51,0.42,0.42,-0.08,2
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,50000,18700,0.38,0.38,0.36,0.36,-0.03,2
104/11/09,20000,6200,0.31,0.31,0.31,0.31,-0.05,1
104/11/10,50000,12500,0.25,0.25,0.25,0.25,-0.06,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,110000,32650,0.23,0.30,0.23,0.30,+0.10,3
104/11/18,150000,46800,0.32,0.32,0.29,0.29,-0.01,3
104/11/19,55000,17150,0.31,0.33,0.31,0.33,+0.04,2
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
