103/10/22,1000,1030,1.03,1.03,1.03,1.03,+0.25,1
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,20000,16600,0.83,0.83,0.83,0.83,-0.11,1
103/10/28,20000,17200,0.86,0.86,0.86,0.86,+0.03,1
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,137000,137620,1.01,1.02,1.00,1.02,+0.04,4
103/11/04,121000,131040,1.02,1.15,1.02,1.15,+0.13,6
103/11/05,32000,37500,1.16,1.18,1.16,1.18,+0.03,2
103/11/06,13000,15210,1.17,1.17,1.17,1.17,-0.01,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,120000,96700,0.82,0.82,0.77,0.77,-0.27,5
103/11/11,69000,53330,0.77,0.78,0.77,0.77,0.00,3
103/11/12,10000,7100,0.71,0.71,0.71,0.71,-0.06,1
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,15000,9300,0.62,0.62,0.62,0.62,+0.07,1
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,100000,64000,0.64,0.64,0.64,0.64,-0.03,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
103/12/01,60000,33000,0.55,0.55,0.55,0.55,-0.05,1
103/12/02,0,0,---,---,---,---,---,0
103/12/03,80000,46900,0.58,0.59,0.58,0.59,+0.07,2
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,60000,34900,0.54,0.59,0.54,0.59,+0.11,2
103/12/22,1169000,871670,0.70,0.83,0.70,0.83,+0.24,24
103/12/23,1771000,1581430,0.89,0.93,0.82,0.82,-0.01,48
103/12/24,999000,785260,0.77,0.82,0.73,0.80,-0.02,27
103/12/25,1496000,1263750,0.81,0.90,0.80,0.85,+0.05,21
103/12/26,1929000,1733840,0.87,0.99,0.79,0.98,+0.13,46
103/12/27,1597000,1643060,1.03,1.08,0.96,1.05,+0.07,43
103/12/29,1799000,1907640,1.09,1.15,0.99,1.06,+0.01,41
103/12/30,642000,652300,1.07,1.08,0.98,0.99,-0.07,22
103/12/31,371000,373070,0.99,1.06,0.97,1.03,+0.04,14
104/01/05,509000,559610,1.05,1.12,1.05,1.10,+0.07,15
104/01/06,507000,501530,1.03,1.03,0.97,0.97,-0.13,17
104/01/07,250000,236500,0.95,0.95,0.93,0.93,-0.04,2
104/01/08,107000,103490,0.99,0.99,0.93,0.95,+0.02,7
104/01/09,42000,40910,0.98,0.98,0.97,0.97,+0.02,4
104/01/12,14000,13410,0.96,0.96,0.95,0.96,-0.01,3
104/01/13,9000,8260,0.94,0.94,0.90,0.90,-0.06,2
104/01/14,698000,577560,0.76,0.93,0.76,0.92,+0.02,21
104/01/15,1548000,1599240,0.97,1.10,0.95,1.02,+0.10,74
104/01/16,954000,910000,1.00,1.00,0.88,0.88,-0.14,38
104/01/19,235000,184990,0.91,0.91,0.73,0.73,-0.15,9
104/01/20,131000,100740,0.74,0.78,0.74,0.78,+0.05,4
104/01/21,140000,104100,0.78,0.79,0.73,0.74,-0.04,7
104/01/22,240000,181600,0.71,0.76,0.71,0.76,+0.02,7
104/01/23,170000,130800,0.78,0.78,0.74,0.74,-0.02,4
104/01/26,80000,58000,0.71,0.75,0.71,0.71,-0.03,6
