107/09/07,304000,232120,0.75,0.78,0.75,0.78,-0.23,3
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,449000,317170,0.73,0.73,0.69,0.69,-0.11,5
107/09/20,200000,146000,0.74,0.74,0.72,0.72,+0.03,2
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,30000,8400,0.28,0.28,0.28,0.28,-0.04,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,50000,5000,0.10,0.10,0.10,0.10,+0.02,1
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,130000,7800,0.06,0.06,0.06,0.06,-0.01,3
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,160000,16000,0.10,0.10,0.10,0.10,+0.03,2
107/11/16,20000,1600,0.08,0.08,0.08,0.08,-0.01,1
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,100000,11020,0.11,0.13,0.11,0.13,+0.04,2
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
107/12/03,100000,21000,0.21,0.21,0.21,0.21,+0.06,1
107/12/04,50000,9000,0.18,0.18,0.18,0.18,-0.03,1
