101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,50000,15000,0.27,0.33,0.27,0.32,-0.24,5
101/11/20,50000,20500,0.41,0.41,0.41,0.41,+0.09,17
101/11/21,0,0,---,---,---,---,---,0
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,0,0,---,---,---,---,---,0
101/11/27,0,0,---,---,---,---,---,0
101/11/28,0,0,---,---,---,---,---,0
101/11/29,0,0,---,---,---,---,---,0
101/11/30,0,0,---,---,---,---,---,0
101/12/03,0,0,---,---,---,---,---,0
101/12/04,0,0,---,---,---,---,---,0
101/12/05,0,0,---,---,---,---,---,0
101/12/06,0,0,---,---,---,---,---,0
101/12/07,0,0,---,---,---,---,---,0
101/12/10,0,0,---,---,---,---,---,0
101/12/11,0,0,---,---,---,---,---,0
101/12/12,40000,28100,0.70,0.71,0.70,0.71,+0.07,2
101/12/13,30000,21300,0.71,0.71,0.71,0.71,0.00,1
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,0,0,---,---,---,---,---,0
101/12/24,0,0,---,---,---,---,---,0
101/12/25,0,0,---,---,---,---,---,0
101/12/26,0,0,---,---,---,---,---,0
101/12/27,0,0,---,---,---,---,---,0
101/12/28,0,0,---,---,---,---,---,0
102/01/02,0,0,---,---,---,---,---,0
102/01/03,0,0,---,---,---,---,---,0
102/01/04,0,0,---,---,---,---,---,0
102/01/07,100000,67000,0.67,0.67,0.67,0.67,-0.02,2
102/01/08,100000,70000,0.70,0.70,0.70,0.70,+0.03,2
102/01/09,0,0,---,---,---,---,---,0
102/01/10,0,0,---,---,---,---,---,0
102/01/11,50000,42000,0.84,0.84,0.84,0.84,+0.07,1
102/01/14,65000,46800,0.72,0.72,0.72,0.72,-0.12,2
102/01/15,0,0,---,---,---,---,---,0
102/01/16,109000,84560,0.83,0.83,0.74,0.74,+0.04,3
102/01/17,25000,18300,0.74,0.74,0.72,0.72,-0.02,2
102/01/18,99000,69300,0.70,0.70,0.70,0.70,-0.02,1
102/01/21,0,0,---,---,---,---,---,0
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,40000,27900,0.70,0.70,0.69,0.69,-0.01,5
102/01/25,73000,48950,0.70,0.70,0.65,0.65,-0.04,5
102/01/28,168000,109810,0.63,0.66,0.63,0.66,+0.01,7
102/01/29,162000,114590,0.71,0.71,0.70,0.70,+0.04,6
102/01/30,45000,32200,0.71,0.72,0.71,0.72,+0.02,4
102/01/31,50000,36000,0.72,0.72,0.72,0.72,0.00,5
102/02/01,80000,56000,0.71,0.71,0.69,0.70,-0.02,5
102/02/04,80000,57200,0.72,0.72,0.71,0.71,+0.01,5
102/02/05,101000,73540,0.71,0.77,0.71,0.77,+0.06,8
102/02/06,111000,80720,0.73,0.73,0.72,0.72,-0.05,5
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,70000,32900,0.47,0.47,0.47,0.47,+0.01,7
102/03/14,0,0,---,---,---,---,---,0
102/03/15,15000,6150,0.41,0.41,0.41,0.41,-0.01,3
102/03/18,5000,1800,0.36,0.36,0.36,0.36,-0.05,1
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,10000,3300,0.33,0.33,0.33,0.33,-0.01,1
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,70000,29300,0.41,0.42,0.41,0.42,+0.05,7
102/04/01,70000,27300,0.39,0.39,0.39,0.39,-0.03,1
