106/06/21,198000,167290,0.85,0.85,0.82,0.82,-0.07,4
106/09/12,130000,56550,0.43,0.44,0.42,0.42,0.00,5
106/09/13,550000,265170,0.44,0.55,0.44,0.46,+0.04,27
106/09/15,371000,144430,0.37,0.39,0.37,0.39,-0.06,6
106/09/18,136000,46940,0.39,0.39,0.34,0.34,-0.05,6
106/09/20,630000,220900,0.35,0.38,0.35,0.35,0.00,5
106/09/21,136000,50340,0.37,0.39,0.37,0.39,+0.04,5
106/09/22,125000,48750,0.39,0.39,0.39,0.39,0.00,1
106/09/25,147000,61020,0.38,0.44,0.38,0.43,+0.04,13
106/09/26,264000,91460,0.41,0.41,0.31,0.33,-0.10,13
106/09/27,529000,175550,0.33,0.37,0.32,0.37,+0.04,9
106/09/28,807000,281740,0.33,0.36,0.33,0.36,-0.01,10
106/09/29,1000000,341160,0.35,0.35,0.33,0.34,-0.02,14
106/09/30,212000,68340,0.33,0.33,0.32,0.32,-0.02,2
106/10/03,2000,640,0.32,0.32,0.32,0.32,-0.01,1
106/10/06,190000,64600,0.34,0.34,0.34,0.34,+0.03,6
106/10/11,5000,1500,0.30,0.30,0.30,0.30,-0.04,1
106/10/12,70000,22000,0.30,0.32,0.30,0.32,+0.02,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,28000,8860,0.31,0.32,0.31,0.32,+0.01,2
106/10/17,35000,10800,0.31,0.32,0.29,0.29,-0.03,3
106/10/18,12000,3160,0.28,0.28,0.26,0.26,-0.03,3
106/10/19,0,0,---,---,---,---,---,0
106/10/20,15000,3900,0.26,0.26,0.26,0.26,-0.01,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,5000,900,0.18,0.18,0.18,0.18,0.00,1
106/10/30,5000,800,0.16,0.16,0.16,0.16,-0.02,2
106/11/01,0,0,---,---,---,---,---,0
106/11/02,52000,8320,0.16,0.16,0.16,0.16,0.00,2
106/11/03,0,0,---,---,---,---,---,0
106/11/08,20000,1800,0.09,0.09,0.09,0.09,-0.03,1
106/11/09,0,0,---,---,---,---,---,0
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,230000,16100,0.07,0.07,0.07,0.07,-0.01,1
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,52000,6640,0.13,0.13,0.12,0.12,+0.04,4
106/11/30,50000,4000,0.08,0.08,0.08,0.08,-0.04,1
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,0,0,---,---,---,---,---,0
