105/05/30,0,0,---,---,---,---,---,0
105/05/31,260000,183900,0.69,0.72,0.69,0.72,-0.01,5
105/06/01,516000,377180,0.71,0.78,0.71,0.78,+0.06,19
105/06/02,1275000,988830,0.77,0.82,0.74,0.82,+0.04,34
105/06/03,1182000,963570,0.82,0.86,0.79,0.80,-0.02,45
105/06/04,599000,469030,0.78,0.80,0.77,0.79,-0.01,16
105/06/06,788000,642180,0.80,0.82,0.79,0.81,+0.02,23
105/06/07,596000,471050,0.81,0.83,0.78,0.81,0.00,14
105/06/08,365000,294850,0.81,0.82,0.80,0.80,-0.01,10
105/06/13,241000,210850,0.83,1.20,0.83,0.91,+0.11,20
105/06/14,850000,765040,0.90,0.94,0.85,0.86,-0.05,38
105/06/15,447000,397560,0.88,0.91,0.87,0.89,+0.03,36
105/06/16,499000,446490,0.89,0.91,0.88,0.91,+0.02,20
105/06/17,399000,338360,0.85,0.88,0.84,0.87,-0.04,18
105/06/20,183000,156870,0.85,0.86,0.84,0.86,-0.01,11
105/06/21,135000,115000,0.86,0.86,0.85,0.86,0.00,4
105/06/22,1105000,858690,0.83,0.83,0.75,0.78,-0.08,42
105/06/23,353000,278540,0.77,0.80,0.77,0.80,+0.02,17
105/06/24,270000,228490,0.82,0.90,0.78,0.88,+0.08,23
105/06/27,182000,154440,0.87,0.87,0.83,0.84,-0.04,18
105/06/28,237000,198300,0.84,0.85,0.81,0.83,-0.01,12
105/06/29,293000,229220,0.78,0.80,0.77,0.78,-0.05,17
105/06/30,213000,159760,0.75,0.76,0.71,0.73,-0.05,11
105/07/01,404000,294870,0.73,0.74,0.72,0.74,+0.01,13
105/07/04,329000,234400,0.73,0.73,0.70,0.71,-0.03,10
105/07/05,310000,219100,0.70,0.72,0.70,0.72,+0.01,8
105/07/06,247000,179900,0.72,0.75,0.72,0.75,+0.03,7
105/07/07,130000,94700,0.72,0.74,0.71,0.74,-0.01,3
105/07/11,225000,181040,0.80,0.81,0.79,0.79,+0.05,9
105/07/12,154000,115890,0.76,0.76,0.74,0.74,-0.05,7
105/07/13,265000,184700,0.70,0.70,0.69,0.70,-0.04,9
105/07/14,543000,395210,0.73,0.74,0.72,0.73,+0.03,8
105/07/15,56000,38200,0.70,0.70,0.68,0.68,-0.05,4
105/07/18,144000,95400,0.67,0.67,0.65,0.66,-0.02,4
105/07/19,200000,132000,0.66,0.66,0.66,0.66,0.00,1
105/07/20,67000,43410,0.63,0.65,0.63,0.65,-0.01,2
105/07/21,325000,223920,0.66,0.71,0.66,0.67,+0.02,11
105/07/22,100000,68100,0.68,0.69,0.68,0.68,+0.01,4
105/07/25,104000,68660,0.65,0.68,0.65,0.66,-0.02,3
105/07/26,610000,377000,0.64,0.64,0.61,0.63,-0.03,6
105/07/27,110000,72600,0.66,0.66,0.66,0.66,+0.03,3
105/07/28,939000,693500,0.66,0.79,0.65,0.78,+0.12,26
105/07/29,329000,264160,0.83,0.83,0.75,0.75,-0.03,18
105/08/01,90000,65700,0.73,0.73,0.73,0.73,-0.02,1
105/08/02,112000,84360,0.75,0.78,0.75,0.78,+0.05,2
105/08/03,235000,188630,0.81,0.81,0.80,0.80,+0.02,6
105/08/04,441000,328160,0.77,0.77,0.73,0.73,-0.07,6
105/08/05,10000,7000,0.70,0.70,0.70,0.70,-0.03,1
105/08/08,0,0,---,---,---,---,---,0
105/08/09,90000,65700,0.73,0.73,0.73,0.73,-0.01,1
105/08/10,0,0,---,---,---,---,---,0
105/08/11,0,0,---,---,---,---,---,0
105/08/12,9000,6750,0.75,0.75,0.75,0.75,+0.02,1
105/08/15,0,0,---,---,---,---,---,0
105/08/16,0,0,---,---,---,---,---,0
105/08/17,5000,3750,0.75,0.75,0.75,0.75,0.00,1
105/08/18,0,0,---,---,---,---,---,0
105/08/19,0,0,---,---,---,---,---,0
105/08/22,0,0,---,---,---,---,---,0
105/08/23,0,0,---,---,---,---,---,0
105/08/24,0,0,---,---,---,---,---,0
