106/06/21,313000,383740,1.21,1.30,1.16,1.30,+0.04,13
106/09/12,0,0,---,---,---,---,---,0
106/09/13,0,0,---,---,---,---,---,0
106/09/15,0,0,---,---,---,---,---,0
106/09/18,0,0,---,---,---,---,---,0
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,0,0,---,---,---,---,---,0
106/09/25,0,0,---,---,---,---,---,0
106/09/26,10000,11700,1.17,1.17,1.17,1.17,+0.17,1
106/09/27,10000,10900,1.09,1.09,1.09,1.09,-0.08,1
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,0,0,---,---,---,---,---,0
106/10/12,0,0,---,---,---,---,---,0
106/10/13,0,0,---,---,---,---,---,0
106/10/16,0,0,---,---,---,---,---,0
106/10/17,0,0,---,---,---,---,---,0
106/10/18,45000,47950,1.06,1.07,1.06,1.07,-0.14,5
106/10/19,45000,47700,1.06,1.06,1.06,1.06,-0.01,1
106/10/20,0,0,---,---,---,---,---,0
106/10/23,20000,19900,0.99,1.00,0.99,1.00,-0.01,2
106/10/24,20000,16200,0.81,0.81,0.81,0.81,-0.19,2
106/10/27,194000,179610,0.84,0.98,0.84,0.98,+0.25,6
106/10/30,194000,177680,0.94,0.94,0.88,0.88,-0.10,4
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,10000,4900,0.49,0.49,0.49,0.49,-0.08,1
106/11/14,20000,7800,0.39,0.39,0.39,0.39,-0.10,2
106/11/20,61000,18940,0.21,0.36,0.21,0.32,-0.04,7
106/11/21,51000,14260,0.28,0.28,0.26,0.26,-0.06,2
106/11/22,32000,12300,0.35,0.39,0.35,0.39,+0.13,4
106/11/24,30000,9800,0.32,0.33,0.32,0.33,-0.03,3
106/11/27,29000,6160,0.22,0.24,0.14,0.14,-0.19,6
106/11/28,8000,480,0.06,0.06,0.06,0.06,-0.08,1
106/11/29,4000,340,0.11,0.11,0.06,0.06,0.00,2
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
