104/05/28,22000,20240,0.92,0.92,0.92,0.92,-0.01,2
104/05/29,301000,319410,1.02,1.12,1.01,1.06,+0.14,12
104/06/01,220000,221750,1.02,1.02,1.00,1.00,-0.06,5
104/06/02,349000,364640,1.04,1.06,1.04,1.04,+0.04,8
104/06/03,714000,728180,1.03,1.04,0.94,0.94,-0.10,26
104/06/04,125000,108480,0.93,0.96,0.82,0.82,-0.12,9
104/06/05,239000,175810,0.80,0.80,0.71,0.71,-0.11,8
104/06/08,84000,60480,0.72,0.72,0.72,0.72,+0.01,1
104/06/09,817000,593400,0.75,0.76,0.68,0.68,-0.04,34
104/06/10,3141000,2407720,0.76,0.93,0.74,0.93,+0.25,46
104/06/11,180000,165820,0.92,0.98,0.89,0.91,-0.02,10
104/06/12,126000,124250,0.94,1.02,0.94,1.00,+0.09,12
104/06/15,618000,598320,1.00,1.00,0.93,0.95,-0.05,50
104/06/16,0,0,---,---,---,---,---,0
104/06/17,110000,91300,0.83,0.83,0.83,0.83,-0.03,1
104/06/18,10000,9700,0.97,0.97,0.97,0.97,+0.14,1
104/06/22,5000,4400,0.88,0.88,0.88,0.88,-0.09,1
104/06/23,342000,360960,1.00,1.16,1.00,1.07,+0.19,25
104/06/24,117000,119770,1.00,1.04,1.00,1.03,-0.04,11
104/06/25,166000,172100,1.06,1.06,1.02,1.02,-0.01,15
104/06/26,114000,115490,1.05,1.06,1.00,1.06,+0.04,9
104/06/29,292000,276150,0.98,0.98,0.91,0.92,-0.14,14
104/06/30,35000,31700,0.95,0.95,0.90,0.92,0.00,4
104/07/01,172000,166510,1.02,1.02,0.96,0.96,+0.04,8
104/07/02,134000,138020,1.04,1.04,1.02,1.02,+0.06,4
104/07/03,282000,295610,1.04,1.09,1.02,1.04,+0.02,9
104/07/06,229000,211720,1.00,1.00,0.88,0.88,-0.16,6
104/07/07,0,0,---,---,---,---,---,0
104/07/08,627000,446020,0.80,0.80,0.61,0.73,-0.10,11
104/07/09,373000,259630,0.62,0.75,0.62,0.72,-0.01,8
104/07/13,97000,67130,0.68,0.72,0.68,0.69,-0.03,3
104/07/14,253000,188850,0.75,0.77,0.72,0.77,+0.08,4
104/07/15,100000,76000,0.76,0.76,0.76,0.76,-0.01,1
104/07/16,9000,6390,0.71,0.71,0.71,0.71,-0.05,1
104/07/17,0,0,---,---,---,---,---,0
104/07/20,260000,154600,0.61,0.61,0.59,0.60,-0.10,3
104/07/21,320000,168420,0.58,0.58,0.49,0.50,-0.10,6
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,104000,27860,0.26,0.28,0.26,0.28,+0.02,3
104/07/30,57000,17100,0.30,0.30,0.30,0.30,+0.02,1
104/07/31,10000,2800,0.28,0.28,0.28,0.28,-0.02,1
104/08/03,151000,34730,0.23,0.23,0.23,0.23,-0.05,2
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,120000,22900,0.19,0.20,0.19,0.20,+0.05,3
104/08/07,100000,16000,0.16,0.16,0.16,0.16,-0.04,1
104/08/10,370000,90300,0.23,0.25,0.23,0.25,+0.09,7
104/08/11,200000,42000,0.21,0.21,0.21,0.21,-0.04,2
104/08/12,150000,25500,0.17,0.17,0.17,0.17,-0.04,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,270000,29000,0.12,0.12,0.10,0.10,0.00,4
104/08/24,100000,6000,0.06,0.06,0.06,0.06,-0.04,1
104/08/25,500000,20000,0.04,0.04,0.04,0.04,-0.02,5
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,53000,5300,0.10,0.10,0.10,0.10,0.00,1
104/09/11,100000,13000,0.13,0.13,0.13,0.13,+0.03,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,548000,54800,0.10,0.10,0.10,0.10,-0.03,3
104/09/22,0,0,---,---,---,---,---,0
104/09/23,105000,8400,0.08,0.08,0.08,0.08,-0.02,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,10000,500,0.05,0.05,0.05,0.05,-0.05,1
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,10000,1000,0.10,0.10,0.10,0.10,+0.05,1
104/10/16,200000,25000,0.12,0.13,0.12,0.13,+0.03,2
104/10/19,100000,16000,0.16,0.16,0.16,0.16,+0.03,1
104/10/20,150000,16500,0.11,0.11,0.11,0.11,-0.05,1
104/10/21,254000,39100,0.15,0.16,0.15,0.15,+0.04,4
104/10/22,122000,16480,0.14,0.14,0.13,0.13,-0.02,2
104/10/23,150000,15000,0.10,0.10,0.10,0.10,-0.03,1
104/10/26,216000,31560,0.14,0.16,0.14,0.16,+0.06,4
104/10/27,300000,42000,0.15,0.15,0.13,0.13,-0.03,2
104/10/28,164000,27880,0.17,0.17,0.17,0.17,+0.04,4
104/10/29,106000,18020,0.17,0.17,0.17,0.17,0.00,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,297000,34650,0.11,0.12,0.11,0.12,+0.02,5
104/11/03,135000,20200,0.12,0.16,0.12,0.16,+0.04,3
104/11/04,748000,84490,0.11,0.12,0.10,0.12,-0.04,10
104/11/05,0,0,---,---,---,---,---,0
104/11/06,150000,9000,0.06,0.06,0.06,0.06,-0.04,1
104/11/09,0,0,---,---,---,---,---,0
104/11/10,236000,4720,0.02,0.02,0.02,0.02,-0.04,2
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
