99/11/12,40000,47850,1.11,1.26,1.09,1.25,+0.22,7
99/11/15,35000,43100,1.24,1.26,1.18,1.26,+0.01,4
99/11/16,40000,50400,1.25,1.27,1.25,1.27,+0.01,2
99/11/17,0,0,0.00,0.00,0.00,0.00,---,0
99/11/18,11000,13360,1.26,1.26,1.21,1.21,-0.06,2
99/11/19,10000,11700,1.17,1.17,1.17,1.17,-0.04,1
99/11/22,0,0,0.00,0.00,0.00,0.00,---,0
99/11/23,45000,50400,1.12,1.12,1.12,1.12,-0.05,2
99/11/24,55000,51050,1.00,1.00,0.89,0.89,-0.23,4
99/11/25,239000,272550,1.05,1.17,1.05,1.15,+0.26,7
99/11/26,224000,251350,1.16,1.33,1.08,1.33,+0.18,9
99/11/29,61000,80570,1.33,1.33,1.32,1.32,-0.01,5
99/11/30,162000,243900,1.42,1.63,1.42,1.47,+0.15,10
99/12/01,69000,93630,1.37,1.37,1.31,1.33,-0.14,7
99/12/02,104000,144310,1.39,1.39,1.34,1.34,+0.01,2
99/12/03,121000,164770,1.35,1.44,1.32,1.33,-0.01,8
99/12/06,92000,128090,1.44,1.44,1.38,1.38,+0.05,5
99/12/07,15000,18450,1.23,1.23,1.23,1.23,-0.15,2
99/12/08,14000,14960,1.09,1.09,1.06,1.06,-0.17,2
99/12/09,0,0,0.00,0.00,0.00,0.00,---,0
99/12/10,0,0,0.00,0.00,0.00,0.00,---,0
99/12/13,20000,25500,1.27,1.28,1.27,1.28,+0.22,2
99/12/14,1000,1350,1.35,1.35,1.35,1.35,+0.07,1
99/12/15,25000,32650,1.29,1.37,1.29,1.37,+0.02,2
99/12/16,10000,15500,1.55,1.55,1.55,1.55,+0.18,1
99/12/17,10000,16500,1.65,1.65,1.65,1.65,+0.10,1
99/12/20,20000,28500,1.45,1.45,1.40,1.40,-0.25,2
99/12/21,20000,29800,1.46,1.52,1.46,1.52,+0.12,2
99/12/22,10000,15900,1.59,1.59,1.59,1.59,+0.07,1
99/12/23,0,0,0.00,0.00,0.00,0.00,---,0
99/12/24,10000,14000,1.40,1.40,1.40,1.40,-0.19,1
99/12/27,8000,9840,1.23,1.23,1.23,1.23,-0.17,1
99/12/28,1000,1170,1.17,1.17,1.17,1.17,-0.06,1
