102/10/04,20000,23700,1.20,1.20,1.17,1.17,+0.18,2
102/10/07,60000,66300,1.05,1.19,1.05,1.18,+0.01,5
102/10/08,314000,421160,1.14,1.44,1.14,1.37,+0.19,9
102/10/09,0,0,---,---,---,---,---,0
102/10/11,259000,357840,1.40,1.40,1.38,1.38,+0.14,5
102/10/14,45000,54000,1.20,1.20,1.20,1.20,-0.18,1
102/10/15,10000,12600,1.26,1.26,1.26,1.26,+0.06,2
102/10/16,208000,251050,1.20,1.21,1.19,1.19,-0.07,5
102/10/17,140000,168400,1.22,1.22,1.20,1.20,+0.01,4
102/10/18,338000,398640,1.18,1.18,1.17,1.17,-0.03,6
102/10/21,10000,11700,1.17,1.17,1.17,1.17,0.00,1
102/10/22,213000,270810,1.27,1.30,1.27,1.27,+0.10,4
102/10/23,208000,261860,1.26,1.27,1.23,1.23,-0.04,4
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,189000,227440,1.19,1.21,1.15,1.15,-0.02,5
102/10/29,10000,11400,1.14,1.14,1.14,1.14,-0.01,1
102/10/30,194000,220960,1.14,1.14,1.13,1.13,-0.01,3
102/10/31,0,0,---,---,---,---,---,0
102/11/01,20000,20000,1.00,1.00,1.00,1.00,-0.06,1
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,213000,203210,0.80,0.97,0.80,0.97,+0.18,3
102/11/08,20000,18400,0.92,0.92,0.92,0.92,-0.05,1
102/11/11,190000,178600,0.94,0.94,0.94,0.94,+0.02,2
102/11/12,0,0,---,---,---,---,---,0
102/11/13,3000,2700,0.90,0.90,0.90,0.90,0.00,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,150000,109400,0.73,0.73,0.72,0.72,-0.22,3
102/11/18,150000,109600,0.74,0.74,0.73,0.73,+0.01,2
102/11/19,0,0,---,---,---,---,---,0
102/11/20,5000,3950,0.79,0.79,0.79,0.79,+0.03,1
102/11/21,10000,7800,0.78,0.78,0.78,0.78,-0.01,1
102/11/22,15000,10450,0.69,0.71,0.69,0.71,-0.07,2
102/11/25,10000,7800,0.78,0.78,0.78,0.78,+0.07,1
102/11/26,0,0,---,---,---,---,---,0
102/11/27,60000,47000,0.79,0.81,0.75,0.75,-0.03,3
102/11/28,20000,16200,0.81,0.81,0.81,0.81,+0.06,1
102/11/29,31000,24020,0.82,0.82,0.77,0.78,-0.03,3
102/12/02,11000,8570,0.78,0.78,0.77,0.77,-0.01,2
102/12/03,0,0,---,---,---,---,---,0
102/12/04,20000,15600,0.78,0.78,0.78,0.78,-0.02,1
102/12/05,0,0,---,---,---,---,---,0
102/12/06,20000,14600,0.73,0.73,0.73,0.73,-0.05,1
102/12/09,82000,59860,0.73,0.73,0.73,0.73,0.00,1
102/12/10,87000,57890,0.67,0.67,0.59,0.59,-0.14,2
102/12/11,2000,1220,0.61,0.61,0.61,0.61,+0.02,1
102/12/12,0,0,---,---,---,---,---,0
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,0,0,---,---,---,---,---,0
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,20000,11200,0.56,0.56,0.56,0.56,0.00,1
102/12/24,0,0,---,---,---,---,---,0
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,5000,3500,0.70,0.70,0.70,0.70,-0.01,1
102/12/31,45000,33200,0.71,0.77,0.71,0.77,+0.07,4
103/01/02,181000,150340,0.79,0.94,0.79,0.94,+0.17,9
103/01/03,138000,112250,0.85,0.85,0.81,0.81,-0.13,5
103/01/06,10000,12300,1.23,1.23,1.23,1.23,+0.42,2
103/01/07,10000,7900,0.79,0.79,0.79,0.79,-0.44,1
103/01/08,5000,3900,0.78,0.78,0.78,0.78,-0.01,1
103/01/09,147000,116890,0.77,0.82,0.77,0.78,0.00,16
103/01/10,0,0,---,---,---,---,---,0
103/01/13,20000,13800,0.69,0.69,0.69,0.69,-0.06,1
103/01/14,30000,20100,0.67,0.67,0.67,0.67,-0.02,2
103/01/15,35000,23800,0.68,0.68,0.68,0.68,+0.01,31
103/01/16,30000,18000,0.60,0.60,0.60,0.60,-0.08,4
103/01/17,65000,36100,0.56,0.56,0.53,0.53,-0.07,6
103/01/20,32000,15250,0.47,0.51,0.47,0.51,-0.02,9
