104/02/24,53000,60420,1.14,1.14,1.14,1.14,-0.24,1
104/02/25,385000,438930,1.13,1.20,1.11,1.20,+0.06,8
104/02/26,319000,354940,1.13,1.15,1.09,1.15,-0.05,12
104/03/02,43000,47790,1.11,1.15,1.10,1.15,0.00,5
104/03/03,4000,4680,1.17,1.17,1.17,1.17,+0.02,2
104/03/04,1022000,1178430,1.15,1.21,1.10,1.19,+0.02,26
104/03/05,1435000,1735180,1.20,1.32,1.13,1.31,+0.12,43
104/03/06,497000,632270,1.27,1.29,1.26,1.27,-0.04,15
104/03/09,526000,632120,1.18,1.24,1.18,1.22,-0.05,15
104/03/10,630000,793990,1.23,1.29,1.22,1.28,+0.06,25
104/03/11,107000,130640,1.22,1.24,1.22,1.24,-0.04,3
104/03/12,86000,114440,1.32,1.36,1.31,1.31,+0.07,9
104/03/13,53000,69170,1.33,1.33,1.28,1.28,-0.03,4
104/03/16,245000,325930,1.29,1.37,1.29,1.37,+0.09,11
104/03/17,208000,287670,1.37,1.39,1.32,1.32,-0.05,10
104/03/18,450000,596210,1.32,1.36,1.29,1.35,+0.03,16
104/03/19,504000,704490,1.41,1.42,1.37,1.37,+0.02,28
104/03/20,194000,269300,1.35,1.42,1.34,1.42,+0.05,11
104/03/23,116000,165600,1.43,1.43,1.40,1.42,0.00,5
104/03/24,32000,37040,1.13,1.27,1.09,1.11,-0.31,5
104/03/25,22000,23040,1.07,1.07,1.02,1.02,-0.09,3
104/03/26,7000,6980,1.01,1.01,0.98,0.98,-0.04,2
104/03/27,5000,5050,1.01,1.01,1.01,1.01,+0.03,1
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,19000,17040,0.93,0.93,0.88,0.88,+0.01,5
104/04/08,13000,11310,0.87,0.87,0.87,0.87,-0.01,2
104/04/09,0,0,---,---,---,---,---,0
104/04/10,5000,4230,0.85,0.85,0.83,0.83,-0.01,2
104/04/13,0,0,---,---,---,---,---,0
104/04/14,4000,3120,0.78,0.78,0.78,0.78,-0.01,1
104/04/15,7000,5320,0.76,0.76,0.76,0.76,-0.02,1
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,30000,16200,0.54,0.54,0.54,0.54,-0.04,1
104/04/21,30000,17400,0.58,0.58,0.58,0.58,+0.04,1
104/04/22,11000,6380,0.58,0.58,0.58,0.58,0.00,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,20000,13800,0.69,0.69,0.69,0.69,+0.11,1
104/04/28,0,0,---,---,---,---,---,0
104/04/29,30000,16200,0.54,0.54,0.54,0.54,-0.08,1
104/04/30,0,0,---,---,---,---,---,0
104/05/04,68000,32340,0.48,0.49,0.45,0.45,-0.07,3
104/05/05,60000,19800,0.33,0.33,0.33,0.33,-0.12,1
104/05/06,50000,15500,0.31,0.31,0.31,0.31,-0.02,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,50000,12000,0.24,0.24,0.24,0.24,-0.05,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,169000,30420,0.18,0.18,0.18,0.18,+0.05,5
104/05/14,20000,4200,0.21,0.21,0.21,0.21,+0.03,1
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,20000,5800,0.29,0.29,0.29,0.29,+0.05,1
104/06/03,129000,32250,0.25,0.25,0.25,0.25,-0.04,2
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
