103/05/30,109000,78780,0.75,0.75,0.72,0.72,-0.21,2
103/06/03,208000,138670,0.70,0.70,0.66,0.66,-0.06,3
103/06/04,436000,291130,0.65,0.69,0.65,0.69,+0.03,7
103/06/05,268000,197850,0.71,0.81,0.70,0.79,+0.10,10
103/06/06,148000,114500,0.80,0.80,0.73,0.75,-0.04,5
103/06/09,110000,74900,0.68,0.69,0.68,0.68,-0.07,3
103/06/10,198000,130680,0.65,0.67,0.65,0.67,-0.01,2
103/06/11,99000,67320,0.68,0.68,0.68,0.68,+0.01,1
103/06/12,99000,62370,0.63,0.63,0.63,0.63,-0.05,1
103/06/13,0,0,---,---,---,---,---,0
103/06/16,198000,112860,0.59,0.59,0.55,0.55,-0.05,2
103/06/17,199000,111430,0.56,0.56,0.55,0.55,0.00,3
103/06/18,99000,54450,0.55,0.55,0.55,0.55,0.00,1
103/06/19,101000,53520,0.53,0.53,0.52,0.52,-0.03,2
103/06/20,100000,53000,0.53,0.53,0.53,0.53,+0.01,1
103/06/23,175000,98000,0.57,0.57,0.54,0.54,+0.01,3
103/06/24,225000,114750,0.51,0.51,0.51,0.51,-0.03,3
103/06/25,250000,122750,0.50,0.50,0.49,0.49,-0.02,4
103/06/26,0,0,---,---,---,---,---,0
103/06/27,56000,28060,0.51,0.51,0.50,0.50,+0.01,3
103/06/30,50000,25500,0.51,0.51,0.51,0.51,+0.01,1
103/07/01,6000,3120,0.52,0.52,0.52,0.52,+0.01,1
103/07/02,100000,51000,0.51,0.51,0.51,0.51,-0.01,1
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,50000,21000,0.42,0.42,0.42,0.42,-0.10,1
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,1000,420,0.42,0.42,0.42,0.42,0.00,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,332000,138120,0.41,0.43,0.41,0.43,+0.03,2
103/07/15,633000,266020,0.43,0.44,0.40,0.42,-0.01,11
103/07/16,190000,82000,0.44,0.44,0.40,0.40,-0.02,3
103/07/17,40000,16000,0.40,0.40,0.40,0.40,0.00,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,152000,57760,0.38,0.38,0.38,0.38,-0.01,2
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,1000,380,0.38,0.38,0.38,0.38,+0.01,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,20000,7600,0.38,0.38,0.38,0.38,0.00,2
103/07/30,0,0,---,---,---,---,---,0
103/07/31,1000,360,0.36,0.36,0.36,0.36,-0.02,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,10000,3100,0.31,0.31,0.31,0.31,-0.04,1
103/08/07,23000,8710,0.38,0.38,0.37,0.37,+0.06,2
103/08/08,320000,102600,0.33,0.33,0.32,0.32,-0.05,3
103/08/11,12000,4110,0.33,0.36,0.33,0.36,+0.04,3
103/08/12,9000,3150,0.35,0.35,0.35,0.35,-0.01,2
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,5000,1600,0.32,0.32,0.32,0.32,-0.01,1
103/08/18,5000,1500,0.30,0.30,0.30,0.30,-0.02,1
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,100000,32000,0.32,0.32,0.32,0.32,+0.01,5
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,107000,41950,0.41,0.44,0.39,0.44,+0.11,4
103/08/27,207000,80680,0.40,0.40,0.37,0.38,-0.06,6
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,100000,35000,0.35,0.35,0.35,0.35,-0.01,2
103/09/02,10000,3700,0.37,0.37,0.37,0.37,+0.02,1
103/09/03,100000,35000,0.35,0.35,0.35,0.35,-0.02,2
103/09/04,0,0,---,---,---,---,---,0
103/09/05,100000,32000,0.32,0.32,0.32,0.32,-0.03,4
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,60000,13800,0.23,0.23,0.23,0.23,-0.01,2
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
