102/03/22,30000,24450,0.84,0.84,0.79,0.84,-0.37,4
102/03/25,10000,8440,0.85,0.85,0.83,0.83,-0.01,2
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,20000,16000,0.80,0.80,0.80,0.80,+0.01,1
102/04/01,5000,3450,0.69,0.69,0.69,0.69,-0.11,1
102/04/02,5000,3100,0.62,0.62,0.62,0.62,-0.07,1
102/04/03,6000,3540,0.59,0.59,0.59,0.59,-0.03,1
102/04/08,12000,6600,0.57,0.57,0.53,0.53,-0.06,2
102/04/09,6000,3300,0.55,0.55,0.55,0.55,+0.02,1
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,140000,95400,0.68,0.70,0.68,0.68,+0.18,4
102/04/29,195000,139300,0.73,0.73,0.69,0.69,+0.01,7
102/04/30,10000,6900,0.69,0.69,0.69,0.69,0.00,1
102/05/02,0,0,---,---,---,---,---,0
102/05/03,10000,7400,0.74,0.74,0.74,0.74,+0.11,1
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,15000,10800,0.72,0.72,0.72,0.72,-0.03,1
102/05/09,477000,456580,0.94,1.05,0.93,0.95,+0.23,16
102/05/10,154000,141290,0.95,0.95,0.90,0.93,-0.02,5
102/05/13,221000,206600,0.92,0.94,0.90,0.90,-0.03,6
102/05/14,196000,170660,0.87,0.88,0.86,0.86,-0.04,4
102/05/15,34000,30120,0.88,0.90,0.88,0.90,+0.04,5
102/05/16,320000,313000,0.89,1.04,0.89,1.02,+0.12,16
102/05/17,85000,86280,1.04,1.04,1.00,1.00,-0.02,10
102/05/20,37000,36090,1.00,1.01,0.93,0.93,-0.07,6
102/05/21,340000,288360,0.96,0.96,0.81,0.81,-0.12,17
102/05/22,238000,202300,0.85,0.85,0.85,0.85,+0.04,6
102/05/23,620000,482320,0.81,0.81,0.75,0.75,-0.10,17
102/05/24,9000,5850,0.65,0.65,0.65,0.65,-0.10,2
102/05/27,253000,157040,0.62,0.68,0.62,0.68,+0.03,4
102/05/28,3000,2040,0.68,0.68,0.68,0.68,0.00,1
102/05/29,240000,156000,0.65,0.65,0.65,0.65,-0.03,1
102/05/30,13000,8530,0.65,0.66,0.65,0.66,+0.01,2
102/05/31,14000,9400,0.68,0.68,0.66,0.66,0.00,3
102/06/03,218000,159960,0.72,0.75,0.72,0.75,+0.09,6
102/06/04,363000,271210,0.75,0.76,0.73,0.73,-0.02,8
102/06/05,141000,98210,0.73,0.74,0.68,0.68,-0.05,7
102/06/06,0,0,---,---,---,---,---,0
102/06/07,45000,21600,0.48,0.48,0.48,0.48,-0.11,1
102/06/10,0,0,---,---,---,---,---,0
102/06/11,10000,4900,0.49,0.49,0.49,0.49,-0.02,1
102/06/13,5000,2450,0.49,0.49,0.49,0.49,0.00,1
102/06/14,1000,370,0.37,0.37,0.37,0.37,-0.12,1
102/06/17,11000,4070,0.37,0.37,0.37,0.37,0.00,1
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,18000,4760,0.25,0.27,0.25,0.27,-0.02,2
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,20000,8100,0.40,0.41,0.40,0.41,0.00,2
102/07/03,27000,9780,0.37,0.37,0.34,0.34,-0.07,11
102/07/04,0,0,---,---,---,---,---,0
102/07/05,8000,2640,0.33,0.33,0.33,0.33,-0.01,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,734000,344670,0.41,0.51,0.41,0.50,+0.15,12
102/07/16,567000,305470,0.53,0.54,0.53,0.54,+0.04,9
102/07/17,99000,54450,0.55,0.55,0.55,0.55,+0.01,1
102/07/18,0,0,---,---,---,---,---,0
102/07/19,50000,26400,0.53,0.53,0.52,0.52,-0.03,2
102/07/22,0,0,---,---,---,---,---,0
102/07/23,0,0,---,---,---,---,---,0
102/07/24,0,0,---,---,---,---,---,0
102/07/25,215000,169060,0.77,0.79,0.74,0.74,+0.05,4
102/07/26,218000,150520,0.69,0.70,0.69,0.69,-0.05,4
102/07/29,2000,1300,0.65,0.65,0.65,0.65,-0.04,1
102/07/30,0,0,---,---,---,---,---,0
102/07/31,0,0,---,---,---,---,---,0
102/08/01,10000,4800,0.48,0.48,0.48,0.48,-0.01,1
102/08/02,0,0,---,---,---,---,---,0
102/08/05,15000,8250,0.55,0.55,0.55,0.55,-0.03,1
102/08/06,0,0,---,---,---,---,---,0
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,0,0,---,---,---,---,---,0
102/08/13,60000,27000,0.45,0.45,0.45,0.45,+0.04,2
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,60000,23400,0.39,0.39,0.39,0.39,-0.01,1
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,51000,18360,0.36,0.36,0.36,0.36,+0.05,2
102/08/26,610000,237900,0.39,0.39,0.39,0.39,+0.03,8
102/08/27,0,0,---,---,---,---,---,0
102/08/28,3000,1230,0.41,0.41,0.41,0.41,+0.02,1
102/08/29,10000,4300,0.43,0.43,0.43,0.43,+0.02,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,347000,152680,0.44,0.44,0.44,0.44,+0.04,29
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
