107/09/07,118000,54930,0.46,0.51,0.46,0.46,-0.14,4
107/09/12,100000,27000,0.27,0.27,0.27,0.27,-0.08,1
107/09/13,105000,36750,0.35,0.35,0.35,0.35,+0.08,2
107/09/19,1000,360,0.36,0.36,0.36,0.36,-0.06,1
107/09/20,149000,56620,0.38,0.38,0.38,0.38,+0.02,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,1000,310,0.31,0.31,0.31,0.31,-0.01,1
107/10/03,0,0,---,---,---,---,---,0
107/10/04,9000,2160,0.24,0.24,0.24,0.24,-0.05,1
107/10/05,1000,180,0.18,0.18,0.18,0.18,-0.06,1
107/10/08,70000,9800,0.14,0.14,0.14,0.14,-0.04,1
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,10000,1500,0.15,0.15,0.15,0.15,0.00,1
107/10/17,170000,25500,0.15,0.15,0.15,0.15,0.00,1
107/10/19,13000,750,0.06,0.06,0.05,0.05,-0.04,2
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,100000,12000,0.12,0.12,0.12,0.12,-0.01,1
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
