101/10/18,686000,963390,1.32,1.51,1.32,1.44,+0.33,10
101/10/19,862000,1234620,1.37,1.47,1.33,1.33,-0.11,19
101/10/22,368000,479960,1.23,1.35,1.23,1.35,+0.02,6
101/10/23,451000,615740,1.38,1.38,1.34,1.36,+0.01,7
101/10/24,4000,5280,1.32,1.32,1.32,1.32,-0.04,1
101/10/25,130000,174200,1.35,1.37,1.16,1.16,-0.16,5
101/10/26,130000,114500,0.99,0.99,0.87,0.87,-0.29,4
101/10/29,45000,36810,0.82,0.85,0.72,0.73,-0.14,5
101/10/30,90000,85400,0.90,0.99,0.90,0.97,+0.24,3
101/10/31,93000,104100,1.08,1.17,1.05,1.07,+0.10,7
101/11/01,150000,172200,1.10,1.22,1.09,1.22,+0.15,7
101/11/02,130000,159900,1.23,1.23,1.23,1.23,+0.01,3
101/11/05,20000,24300,1.19,1.24,1.19,1.24,+0.01,2
101/11/06,30000,38100,1.27,1.27,1.27,1.27,+0.03,1
101/11/07,77000,99140,1.27,1.32,1.27,1.32,+0.05,2
101/11/08,140000,177150,1.23,1.28,1.23,1.28,-0.04,2
101/11/09,367000,492770,1.35,1.35,1.34,1.34,+0.06,4
101/11/12,268000,356440,1.33,1.33,1.33,1.33,-0.01,1
101/11/13,198000,265320,1.34,1.34,1.34,1.34,+0.01,2
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,275000,251840,0.89,1.00,0.89,1.00,-0.19,6
101/11/20,1000,1000,1.00,1.00,1.00,1.00,0.00,1
101/11/21,473000,527780,1.12,1.12,1.11,1.11,+0.11,6
101/11/22,0,0,---,---,---,---,---,0
101/11/23,0,0,---,---,---,---,---,0
101/11/26,90000,132300,1.47,1.47,1.47,1.47,+0.27,1
101/11/27,268000,444880,1.66,1.66,1.66,1.66,+0.19,2
101/11/28,215000,354550,1.66,1.66,1.61,1.61,-0.05,5
101/11/29,90000,149400,1.66,1.66,1.66,1.66,+0.05,1
101/11/30,63000,101430,1.61,1.61,1.61,1.61,-0.05,2
101/12/03,105000,175440,1.59,1.70,1.59,1.68,+0.07,5
101/12/04,968000,1654320,1.67,1.83,1.63,1.82,+0.14,16
101/12/05,424000,829700,1.82,1.99,1.82,1.94,+0.12,5
101/12/06,125000,221460,1.78,1.78,1.74,1.74,-0.20,3
101/12/07,0,0,---,---,---,---,---,0
101/12/10,50000,84000,1.68,1.68,1.68,1.68,+0.01,2
101/12/11,100000,155500,1.57,1.58,1.51,1.58,-0.10,10
101/12/12,0,0,---,---,---,---,---,0
101/12/13,0,0,---,---,---,---,---,0
101/12/14,0,0,---,---,---,---,---,0
101/12/17,0,0,---,---,---,---,---,0
101/12/18,0,0,---,---,---,---,---,0
101/12/19,0,0,---,---,---,---,---,0
101/12/20,0,0,---,---,---,---,---,0
101/12/21,0,0,---,---,---,---,---,0
101/12/22,5000,6250,1.25,1.25,1.25,1.25,-0.21,1
101/12/24,10000,10400,1.04,1.04,1.04,1.04,-0.21,1
101/12/25,0,0,---,---,---,---,---,0
101/12/26,82000,92200,1.10,1.14,1.10,1.10,+0.06,3
101/12/27,50000,59500,1.19,1.19,1.19,1.19,+0.09,1
101/12/28,30000,36000,1.20,1.20,1.20,1.20,+0.01,1
102/01/02,50000,59300,1.21,1.21,1.17,1.17,-0.03,2
102/01/03,6000,7120,1.19,1.21,1.16,1.21,+0.04,3
102/01/04,156000,166360,1.12,1.12,0.97,0.97,-0.24,6
102/01/07,40000,42260,1.01,1.06,1.01,1.06,+0.09,5
102/01/08,30000,32100,1.07,1.07,1.07,1.07,+0.01,1
102/01/09,6000,6680,1.09,1.13,1.09,1.12,+0.05,3
102/01/10,4000,4640,1.16,1.16,1.16,1.16,+0.04,1
102/01/11,8000,8800,1.10,1.10,1.10,1.10,-0.06,2
102/01/14,30000,32780,1.10,1.10,1.07,1.07,-0.03,3
102/01/15,24000,26920,1.13,1.13,1.12,1.12,+0.05,2
102/01/16,30000,33300,1.11,1.11,1.11,1.11,-0.01,1
102/01/17,130000,156800,1.23,1.23,1.12,1.12,+0.01,4
102/01/18,0,0,---,---,---,---,---,0
102/01/21,100000,126000,1.26,1.26,1.26,1.26,-0.01,2
102/01/22,0,0,---,---,---,---,---,0
102/01/23,0,0,---,---,---,---,---,0
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,70000,77400,1.10,1.11,1.10,1.11,+0.06,2
102/01/30,40000,45200,1.13,1.13,1.13,1.13,+0.02,1
102/01/31,30000,36000,1.20,1.20,1.20,1.20,+0.07,1
102/02/01,0,0,---,---,---,---,---,0
102/02/04,10000,12200,1.22,1.22,1.22,1.22,-0.08,1
102/02/05,10000,11100,1.11,1.11,1.11,1.11,-0.11,1
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,99000,42080,0.42,0.43,0.42,0.43,-0.25,2
102/02/25,0,0,---,---,---,---,---,0
102/02/26,198000,87120,0.44,0.44,0.44,0.44,+0.03,21
102/02/27,0,0,---,---,---,---,---,0
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,198000,61380,0.31,0.31,0.31,0.31,-0.04,2
102/03/06,0,0,---,---,---,---,---,0
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,10000,3700,0.37,0.37,0.37,0.37,-0.02,1
102/03/26,3000,1380,0.46,0.46,0.46,0.46,+0.09,1
102/03/27,2000,1080,0.54,0.54,0.54,0.54,+0.08,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,9000,4680,0.52,0.52,0.52,0.52,-0.05,2
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,3000,1830,0.61,0.61,0.61,0.61,+0.08,1
102/04/08,11000,4000,0.35,0.50,0.35,0.50,-0.11,2
102/04/09,5000,1650,0.33,0.33,0.33,0.33,-0.17,1
102/04/10,3000,1110,0.37,0.37,0.37,0.37,+0.04,1
102/04/11,2000,760,0.38,0.38,0.38,0.38,+0.01,1
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
