107/01/11,68000,87800,1.35,1.35,1.25,1.25,+0.09,5
107/01/12,615000,842230,1.25,1.44,1.23,1.44,+0.19,25
107/01/15,649000,1150590,1.78,1.86,1.69,1.84,+0.40,33
107/01/16,277000,512750,1.81,1.96,1.77,1.79,-0.05,16
107/01/17,153000,268650,1.75,1.82,1.75,1.76,-0.03,5
107/01/18,216000,385180,1.78,1.83,1.78,1.78,+0.02,6
107/01/19,118000,200920,1.73,1.73,1.64,1.68,-0.10,8
107/01/22,242000,460940,1.84,2.08,1.76,2.06,+0.38,14
107/01/23,212000,484350,2.12,2.44,2.12,2.38,+0.32,16
107/01/24,155000,371360,2.36,2.48,2.36,2.48,+0.10,12
107/01/26,21000,55450,2.75,2.75,2.52,2.52,-0.18,2
107/01/31,19000,40650,2.10,2.25,2.10,2.25,+0.24,3
107/02/01,14000,32900,2.35,2.35,2.35,2.35,+0.10,1
107/02/02,22000,44440,2.02,2.02,2.02,2.02,-0.33,2
107/02/05,23000,45970,1.99,2.19,1.99,2.19,+0.17,3
107/02/06,0,0,---,---,---,---,---,0
107/02/12,2000,2780,1.39,1.39,1.39,1.39,+0.23,1
107/02/21,74000,115420,1.46,2.00,1.46,2.00,+0.61,8
107/02/23,263000,510880,1.96,1.98,1.90,1.90,+0.01,20
107/02/26,264000,535960,1.93,2.12,1.92,2.08,+0.18,18
107/02/27,199000,439540,2.25,2.28,2.10,2.10,+0.02,11
107/03/01,189000,388660,2.04,2.19,2.00,2.19,+0.09,9
107/03/02,52000,109890,2.13,2.13,2.07,2.07,-0.12,5
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,10000,22700,2.27,2.27,2.27,2.27,+0.06,1
107/04/03,0,0,---,---,---,---,---,0
107/04/09,26000,66700,2.45,2.79,2.44,2.79,+0.34,4
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,10000,31300,3.13,3.13,3.13,3.13,-0.22,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,10000,45700,4.57,4.57,4.57,4.57,+0.97,1
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
