104/03/09,183000,179340,0.98,0.98,0.98,0.98,0.00,1
104/03/10,1177000,1324110,1.10,1.15,1.10,1.15,+0.17,9
104/03/11,914000,969200,1.06,1.14,1.04,1.05,-0.10,17
104/03/12,1260000,1425850,1.05,1.19,1.05,1.19,+0.14,17
104/03/13,1291000,1699580,1.24,1.43,1.24,1.43,+0.24,27
104/03/16,766000,1136040,1.54,1.56,1.35,1.35,-0.08,28
104/03/17,432000,590720,1.36,1.43,1.22,1.22,-0.13,36
104/03/18,761000,932860,1.22,1.27,1.17,1.23,+0.01,30
104/03/19,393000,464820,1.25,1.25,1.10,1.23,0.00,23
104/03/20,271000,337460,1.26,1.26,1.13,1.13,-0.10,9
104/03/23,312000,297870,0.98,1.00,0.89,0.94,-0.19,19
104/03/24,521000,451700,0.92,0.93,0.77,0.77,-0.17,19
104/03/25,430000,298770,0.71,0.74,0.60,0.61,-0.16,16
104/03/26,108000,58580,0.56,0.58,0.51,0.51,-0.10,5
104/03/27,106000,58760,0.55,0.56,0.55,0.56,+0.05,4
104/03/30,136000,60080,0.48,0.48,0.37,0.37,-0.19,6
104/03/31,40000,13200,0.33,0.33,0.33,0.33,-0.04,1
104/04/01,120000,45200,0.36,0.38,0.36,0.38,+0.05,2
104/04/02,100000,38000,0.38,0.38,0.38,0.38,0.00,1
104/04/07,30000,12600,0.42,0.42,0.42,0.42,+0.04,2
104/04/08,0,0,---,---,---,---,---,0
104/04/09,1000,380,0.38,0.38,0.38,0.38,-0.02,1
104/04/10,277000,92640,0.32,0.34,0.32,0.34,-0.04,2
104/04/13,0,0,---,---,---,---,---,0
104/04/14,30000,13500,0.43,0.46,0.43,0.46,+0.11,2
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,290000,95000,0.33,0.33,0.32,0.32,+0.02,9
104/04/24,0,0,---,---,---,---,---,0
104/04/27,80000,23200,0.29,0.29,0.29,0.29,-0.02,3
104/04/28,140000,35400,0.29,0.29,0.25,0.25,-0.04,3
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,56000,14940,0.26,0.27,0.26,0.27,-0.01,3
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,100000,27000,0.27,0.27,0.27,0.27,0.00,1
104/05/08,200000,50500,0.27,0.27,0.24,0.24,-0.03,11
104/05/11,150000,24300,0.18,0.18,0.15,0.15,-0.09,5
104/05/12,50000,5000,0.10,0.10,0.10,0.10,-0.05,1
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,100000,13000,0.13,0.13,0.13,0.13,-0.03,1
104/05/19,330000,43900,0.12,0.14,0.12,0.13,0.00,8
104/05/20,340000,50800,0.14,0.15,0.14,0.15,+0.02,7
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,50000,8000,0.16,0.16,0.16,0.16,-0.02,5
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,300000,32500,0.11,0.11,0.10,0.11,-0.04,4
104/06/05,100000,11000,0.11,0.11,0.11,0.11,0.00,1
104/06/08,100000,9000,0.09,0.09,0.09,0.09,-0.02,1
104/06/09,200000,14000,0.08,0.08,0.06,0.06,-0.03,2
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,150000,7500,0.05,0.05,0.05,0.05,-0.01,2
104/06/17,100000,4000,0.04,0.04,0.04,0.04,-0.01,10
104/06/18,0,0,---,---,---,---,---,0
104/06/22,100000,4000,0.04,0.04,0.04,0.04,0.00,1
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,30000,300,0.01,0.01,0.01,0.01,-0.01,1
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
