103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,1000,1280,1.28,1.28,1.28,1.28,-0.02,1
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,1000,1210,1.21,1.21,1.21,1.21,+0.11,1
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,1000,1130,1.13,1.13,1.13,1.13,0.00,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,422000,430440,1.02,1.02,1.02,1.02,+0.01,3
103/12/01,574000,597800,1.06,1.06,0.99,0.99,-0.03,6
103/12/02,152000,158080,1.04,1.04,1.04,1.04,+0.05,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,328000,297180,0.91,0.91,0.90,0.90,0.00,4
103/12/08,773000,706400,0.90,0.93,0.90,0.93,+0.03,9
103/12/09,255000,237300,0.93,0.94,0.93,0.94,+0.01,3
103/12/10,897000,860630,0.94,1.00,0.94,0.98,+0.04,8
103/12/11,697000,695000,1.01,1.01,0.98,0.98,0.00,5
103/12/12,113000,102830,0.91,0.91,0.91,0.91,-0.07,2
103/12/15,103000,97850,0.95,0.95,0.95,0.95,+0.04,1
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,100000,93000,0.93,0.93,0.93,0.93,-0.02,1
103/12/22,30000,30000,1.00,1.00,1.00,1.00,+0.07,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,332000,300370,0.92,0.92,0.89,0.89,-0.11,2
103/12/25,332000,301790,0.91,0.91,0.90,0.90,+0.01,2
103/12/26,0,0,---,---,---,---,---,0
103/12/27,101000,89890,0.89,0.89,0.89,0.89,-0.01,1
103/12/29,101000,85850,0.85,0.85,0.85,0.85,-0.04,1
103/12/30,40000,35900,0.89,0.90,0.89,0.90,+0.05,2
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,50000,45600,0.91,0.92,0.91,0.92,+0.03,2
104/01/07,0,0,---,---,---,---,---,0
104/01/08,289000,246590,0.84,0.87,0.84,0.87,-0.02,4
104/01/09,427000,338200,0.82,0.82,0.74,0.74,-0.13,5
104/01/12,148000,102120,0.69,0.69,0.69,0.69,-0.05,2
104/01/13,447000,288650,0.69,0.69,0.62,0.66,-0.03,6
104/01/14,586000,375040,0.64,0.64,0.64,0.64,-0.02,3
104/01/15,249000,151990,0.61,0.62,0.61,0.62,-0.02,3
104/01/16,204000,132180,0.63,0.67,0.63,0.67,+0.05,10
104/01/19,110000,73760,0.64,0.68,0.64,0.68,+0.01,8
104/01/20,241000,146100,0.65,0.65,0.57,0.57,-0.11,4
104/01/21,234000,128990,0.55,0.56,0.55,0.56,-0.01,3
104/01/22,898000,509870,0.56,0.59,0.56,0.59,+0.03,3
104/01/23,898000,482920,0.54,0.54,0.53,0.53,-0.06,4
104/01/26,0,0,---,---,---,---,---,0
104/01/27,37000,18870,0.51,0.51,0.51,0.51,-0.02,1
104/01/28,37000,18870,0.51,0.51,0.51,0.51,0.00,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,63000,28920,0.44,0.47,0.44,0.47,+0.05,4
104/02/11,54000,21260,0.41,0.41,0.39,0.39,-0.08,2
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,20000,5800,0.29,0.29,0.29,0.29,-0.04,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,620000,203200,0.33,0.33,0.31,0.31,+0.02,15
104/03/06,620000,173600,0.28,0.28,0.28,0.28,-0.03,3
104/03/09,2000,600,0.30,0.30,0.30,0.30,+0.02,1
104/03/10,2000,480,0.24,0.24,0.24,0.24,-0.06,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
