103/01/09,189000,171790,0.85,0.97,0.85,0.90,+0.10,9
103/01/10,90000,76850,0.89,0.89,0.84,0.84,-0.06,2
103/01/13,3000,2400,0.80,0.80,0.80,0.80,-0.04,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,1000,810,0.81,0.81,0.81,0.81,+0.02,1
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,10000,7100,0.71,0.71,0.71,0.71,-0.06,1
103/02/06,235000,223880,0.84,0.99,0.84,0.92,+0.21,14
103/02/07,166000,147050,0.91,0.91,0.82,0.82,-0.10,10
103/02/10,85000,68950,0.82,0.82,0.81,0.81,-0.01,2
103/02/11,75000,57750,0.77,0.77,0.77,0.77,-0.04,1
103/02/12,10000,7300,0.73,0.73,0.73,0.73,-0.04,1
103/02/13,0,0,---,---,---,---,---,0
103/02/14,30000,21300,0.71,0.71,0.71,0.71,-0.03,1
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,50000,32500,0.65,0.65,0.65,0.65,-0.01,1
103/02/20,55000,36500,0.66,0.70,0.66,0.70,+0.05,2
103/02/21,141000,111980,0.79,0.82,0.74,0.74,+0.04,8
103/02/24,132000,98280,0.74,0.79,0.72,0.72,-0.02,6
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,12000,7320,0.61,0.61,0.61,0.61,-0.04,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,158000,96380,0.61,0.61,0.61,0.61,0.00,3
103/03/10,60000,36900,0.62,0.62,0.59,0.59,-0.02,2
103/03/11,0,0,---,---,---,---,---,0
103/03/12,100000,58000,0.58,0.58,0.58,0.58,-0.01,2
103/03/13,0,0,---,---,---,---,---,0
103/03/14,20000,11400,0.57,0.57,0.57,0.57,-0.02,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,10000,3900,0.39,0.39,0.39,0.39,-0.04,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,4000,1680,0.42,0.42,0.42,0.42,+0.01,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,425000,195200,0.47,0.47,0.45,0.47,+0.06,14
103/04/22,286000,121990,0.45,0.46,0.41,0.46,-0.01,11
103/04/23,95000,41700,0.44,0.44,0.43,0.44,-0.02,3
103/04/24,60000,23400,0.39,0.39,0.39,0.39,-0.05,1
103/04/25,29000,10580,0.38,0.38,0.32,0.32,-0.07,3
103/04/28,161000,46660,0.26,0.29,0.26,0.29,-0.03,3
103/04/29,15000,4200,0.28,0.28,0.28,0.28,-0.01,1
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,79000,18870,0.24,0.24,0.23,0.23,-0.05,2
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,159000,29220,0.18,0.19,0.18,0.19,-0.02,3
103/05/12,1000,170,0.17,0.17,0.17,0.17,-0.02,1
103/05/13,0,0,---,---,---,---,---,0
103/05/14,90000,11700,0.13,0.13,0.13,0.13,-0.04,1
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,60000,6600,0.11,0.11,0.11,0.11,-0.02,2
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,80000,4800,0.06,0.06,0.06,0.06,-0.05,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,100000,3000,0.03,0.03,0.03,0.03,-0.03,1
103/06/16,21000,430,0.02,0.03,0.02,0.03,0.00,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,130000,1300,0.01,0.01,0.01,0.01,-0.02,14
103/07/01,34000,340,0.01,0.01,0.01,0.01,0.00,4
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
