106/11/24,1452000,1346440,0.90,0.99,0.88,0.97,+0.04,23
107/01/18,886000,682970,0.78,0.78,0.72,0.72,-0.09,11
107/01/19,50000,34000,0.68,0.68,0.68,0.68,-0.04,1
107/01/22,809000,600730,0.69,0.77,0.69,0.73,+0.05,10
107/01/23,709000,503860,0.72,0.72,0.69,0.69,-0.04,14
107/01/24,120000,87200,0.71,0.73,0.71,0.73,+0.04,2
107/01/26,584000,386990,0.66,0.68,0.63,0.68,+0.02,22
107/01/31,415000,237380,0.56,0.58,0.56,0.57,-0.02,8
107/02/01,197000,117280,0.60,0.60,0.58,0.58,+0.01,5
107/02/02,0,0,---,---,---,---,---,0
107/02/05,956000,500750,0.45,0.57,0.41,0.57,+0.04,11
107/02/06,978000,428060,0.47,0.48,0.34,0.34,-0.23,13
107/02/12,35000,5250,0.15,0.16,0.13,0.13,+0.01,4
107/02/21,375000,56100,0.14,0.18,0.14,0.17,+0.04,6
107/02/23,21000,2740,0.14,0.14,0.13,0.13,0.00,2
107/02/26,0,0,---,---,---,---,---,0
107/02/27,2000,280,0.14,0.14,0.14,0.14,+0.01,1
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,55000,7750,0.15,0.15,0.13,0.13,0.00,2
107/03/07,5000,500,0.10,0.10,0.10,0.10,-0.01,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,90000,6700,0.08,0.08,0.07,0.08,+0.02,5
107/03/14,50000,3900,0.07,0.08,0.07,0.08,0.00,5
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,20000,1200,0.06,0.06,0.06,0.06,0.00,2
107/03/20,15000,900,0.06,0.06,0.06,0.06,0.00,1
107/03/21,1113000,55650,0.05,0.05,0.05,0.05,-0.01,5
107/03/22,140000,7000,0.05,0.05,0.05,0.05,0.00,5
107/03/23,0,0,---,---,---,---,---,0
107/03/26,10000,500,0.05,0.05,0.05,0.05,+0.01,1
107/03/27,70000,3100,0.05,0.05,0.04,0.04,-0.01,4
107/03/28,0,0,---,---,---,---,---,0
107/03/29,80000,2400,0.03,0.03,0.03,0.03,-0.01,1
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,15000,750,0.05,0.05,0.05,0.05,+0.02,2
107/04/09,115000,5100,0.05,0.05,0.04,0.04,-0.01,6
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,60000,600,0.01,0.01,0.01,0.01,-0.03,1
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,1000,10,0.01,0.01,0.01,0.01,0.00,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
