105/06/15,0,0,---,---,---,---,---,0
105/06/16,230000,217440,0.94,0.96,0.94,0.96,0.00,3
105/06/17,250000,246260,0.97,0.99,0.97,0.99,+0.03,5
105/06/20,40000,36600,0.92,0.94,0.88,0.88,-0.11,3
105/06/21,449000,401690,0.89,0.90,0.89,0.90,+0.02,3
105/06/22,416000,373320,0.90,0.90,0.89,0.89,-0.01,2
105/06/23,135000,113400,0.84,0.84,0.84,0.84,-0.05,1
105/06/24,206000,170500,0.82,0.88,0.81,0.81,-0.03,5
105/06/27,444000,374480,0.82,0.85,0.82,0.85,+0.04,5
105/06/28,606000,497240,0.82,0.83,0.81,0.81,-0.04,7
105/06/29,80000,67300,0.84,0.87,0.83,0.83,+0.02,4
105/06/30,520000,448830,0.84,0.87,0.83,0.83,0.00,17
105/07/01,680000,556500,0.83,0.83,0.81,0.81,-0.02,13
105/07/04,13000,10680,0.80,0.83,0.78,0.83,+0.02,4
105/07/05,87000,71350,0.83,0.83,0.82,0.82,-0.01,5
105/07/06,72000,54040,0.78,0.78,0.75,0.75,-0.07,3
105/07/07,4000,3060,0.77,0.77,0.75,0.75,0.00,3
105/07/11,34000,21760,0.64,0.64,0.64,0.64,-0.11,1
105/07/12,0,0,---,---,---,---,---,0
105/07/13,0,0,---,---,---,---,---,0
105/07/14,218000,159240,0.73,0.74,0.73,0.74,+0.02,2
105/07/15,597000,455440,0.76,0.77,0.75,0.76,+0.02,7
105/07/18,483000,368830,0.76,0.78,0.75,0.77,+0.01,6
105/07/19,1417000,1150970,0.79,0.84,0.79,0.84,+0.07,20
105/07/20,1299000,1014140,0.79,0.79,0.77,0.78,-0.06,24
105/07/21,95000,74000,0.78,0.78,0.77,0.77,-0.01,6
105/07/22,386000,299580,0.76,0.78,0.76,0.78,+0.01,5
105/07/25,3937000,3318540,0.81,0.87,0.79,0.86,+0.08,53
105/07/26,6358000,5882040,0.90,0.98,0.87,0.94,+0.08,129
105/07/27,3424000,3162690,1.04,1.04,0.90,0.90,-0.04,96
105/07/28,2717000,2586430,0.90,0.98,0.89,0.96,+0.06,48
105/07/29,3923000,3773980,0.97,0.99,0.92,0.96,0.00,115
105/08/01,3612000,3503410,0.95,1.01,0.93,0.98,+0.02,56
105/08/02,2568000,2667560,1.02,1.07,1.01,1.03,+0.05,81
105/08/03,1141000,1131610,0.99,1.02,0.96,1.00,-0.03,44
105/08/04,2628000,2700310,1.02,1.04,1.01,1.03,+0.03,53
105/08/05,1569000,1588370,1.03,1.03,0.99,1.01,-0.02,24
105/08/08,1482000,1605840,1.04,1.13,1.03,1.11,+0.10,58
105/08/09,1378000,1517290,1.13,1.13,1.04,1.06,-0.05,29
105/08/10,1339000,1497270,1.06,1.14,1.05,1.10,+0.04,82
105/08/11,1274000,1410000,1.11,1.14,1.07,1.12,+0.02,88
105/08/12,219000,244040,1.13,1.15,1.07,1.07,-0.05,17
105/08/15,544000,601810,1.07,1.12,1.04,1.11,+0.04,31
105/08/16,654000,702750,1.10,1.10,1.02,1.06,-0.05,21
105/08/17,126000,121400,1.06,1.06,0.93,0.96,-0.10,11
105/08/18,30000,29200,0.96,0.98,0.96,0.98,+0.02,2
105/08/19,19000,17400,0.92,0.92,0.90,0.90,-0.08,2
105/08/22,534000,440880,0.83,0.83,0.81,0.82,-0.08,8
105/08/23,1001000,916580,0.88,0.95,0.88,0.93,+0.11,16
105/08/24,1655000,1617580,0.95,1.03,0.93,1.02,+0.09,38
105/08/25,1331000,1339800,1.00,1.03,0.96,0.98,-0.04,32
105/08/26,1413000,1384980,0.95,1.02,0.95,1.01,+0.03,37
105/08/29,808000,798560,1.00,1.00,0.95,0.95,-0.06,19
105/08/30,282000,265790,0.94,0.96,0.93,0.94,-0.01,9
105/08/31,327000,305740,0.93,0.96,0.93,0.94,0.00,7
105/09/01,663000,574340,0.90,0.90,0.84,0.85,-0.09,12
105/09/02,50000,40550,0.88,0.88,0.79,0.79,-0.06,6
105/09/05,133000,108000,0.81,0.83,0.81,0.83,+0.04,4
105/09/06,656000,553020,0.83,0.87,0.83,0.85,+0.02,12
105/09/07,1473000,1291960,0.85,0.92,0.84,0.91,+0.06,34
105/09/08,989000,898300,0.92,0.93,0.89,0.90,-0.01,24
105/09/09,1929000,1827330,0.95,0.98,0.92,0.93,+0.03,44
105/09/10,1269000,1096040,0.87,0.87,0.84,0.86,-0.07,20
105/09/12,828000,693840,0.85,0.85,0.81,0.81,-0.05,14
105/09/13,121000,95770,0.85,0.85,0.79,0.79,-0.02,4
105/09/14,158000,121360,0.76,0.78,0.76,0.76,-0.03,4
105/09/19,122000,95270,0.78,0.79,0.78,0.79,+0.03,3
105/09/20,214000,164800,0.78,0.78,0.76,0.76,-0.03,3
105/09/21,334000,260620,0.77,0.79,0.77,0.79,+0.03,6
105/09/22,1163000,955920,0.81,0.86,0.79,0.82,+0.03,30
105/09/23,748000,595420,0.81,0.81,0.78,0.78,-0.04,34
105/09/26,172000,130820,0.78,0.78,0.75,0.75,-0.03,3
105/09/29,266000,194180,0.73,0.73,0.73,0.73,-0.02,7
105/09/30,93000,66960,0.72,0.72,0.72,0.72,-0.01,2
105/10/03,108000,78840,0.73,0.73,0.73,0.73,+0.01,1
105/10/04,735000,554460,0.72,0.77,0.72,0.76,+0.03,10
105/10/05,803000,595210,0.75,0.76,0.72,0.76,0.00,12
105/10/06,1272000,1001380,0.76,0.81,0.76,0.80,+0.04,32
