101/05/30,0,0,---,---,---,---,---,0
101/05/31,12000,7800,0.65,0.65,0.65,0.65,-0.02,1
101/06/01,90000,60600,0.67,0.68,0.67,0.68,+0.03,2
101/06/04,30000,22800,0.76,0.76,0.76,0.76,+0.08,1
101/06/05,309000,223470,0.72,0.73,0.72,0.72,-0.04,5
101/06/06,238000,158660,0.67,0.67,0.65,0.65,-0.07,4
101/06/07,165000,102300,0.62,0.62,0.62,0.62,-0.03,3
101/06/08,314000,200960,0.64,0.64,0.64,0.64,+0.02,5
101/06/11,20000,12200,0.61,0.61,0.61,0.61,-0.03,1
101/06/12,0,0,---,---,---,---,---,0
101/06/13,0,0,---,---,---,---,---,0
101/06/14,0,0,---,---,---,---,---,0
101/06/15,0,0,---,---,---,---,---,0
101/06/18,40000,21600,0.54,0.54,0.54,0.54,-0.05,2
101/06/19,30000,16200,0.54,0.54,0.54,0.54,0.00,1
101/06/20,0,0,---,---,---,---,---,0
101/06/21,99000,54450,0.55,0.55,0.55,0.55,+0.02,1
101/06/22,0,0,---,---,---,---,---,0
101/06/25,0,0,---,---,---,---,---,0
101/06/26,0,0,---,---,---,---,---,0
101/06/27,198000,104940,0.53,0.53,0.53,0.53,-0.02,2
101/06/28,0,0,---,---,---,---,---,0
101/06/29,0,0,---,---,---,---,---,0
101/07/02,198000,97020,0.49,0.49,0.49,0.49,-0.03,2
101/07/03,198000,97020,0.49,0.49,0.49,0.49,0.00,2
101/07/04,198000,96030,0.49,0.49,0.48,0.48,-0.01,2
101/07/05,99000,48510,0.49,0.49,0.49,0.49,+0.01,1
101/07/06,99000,51480,0.52,0.52,0.52,0.52,+0.03,1
101/07/09,2000,1060,0.53,0.53,0.53,0.53,+0.01,1
101/07/10,1000,550,0.55,0.55,0.55,0.55,+0.02,1
101/07/11,3000,1530,0.51,0.51,0.51,0.51,-0.04,1
101/07/12,0,0,---,---,---,---,---,0
101/07/13,0,0,---,---,---,---,---,0
101/07/16,0,0,---,---,---,---,---,0
101/07/17,0,0,---,---,---,---,---,0
101/07/18,0,0,---,---,---,---,---,0
101/07/19,0,0,---,---,---,---,---,0
101/07/20,0,0,---,---,---,---,---,0
101/07/23,0,0,---,---,---,---,---,0
101/07/24,0,0,---,---,---,---,---,0
101/07/25,0,0,---,---,---,---,---,0
101/07/26,0,0,---,---,---,---,---,0
101/07/27,0,0,---,---,---,---,---,0
101/07/30,0,0,---,---,---,---,---,0
101/07/31,15000,8700,0.58,0.58,0.58,0.58,+0.04,2
101/08/01,0,0,---,---,---,---,---,0
101/08/03,0,0,---,---,---,---,---,0
101/08/06,0,0,---,---,---,---,---,0
101/08/07,0,0,---,---,---,---,---,0
101/08/08,0,0,---,---,---,---,---,0
101/08/09,15000,6750,0.45,0.45,0.45,0.45,-0.06,1
101/08/10,0,0,---,---,---,---,---,0
101/08/13,0,0,---,---,---,---,---,0
101/08/14,0,0,---,---,---,---,---,0
101/08/15,0,0,---,---,---,---,---,0
101/08/16,0,0,---,---,---,---,---,0
101/08/17,0,0,---,---,---,---,---,0
101/08/20,0,0,---,---,---,---,---,0
101/08/21,0,0,---,---,---,---,---,0
101/08/22,0,0,---,---,---,---,---,0
101/08/23,0,0,---,---,---,---,---,0
101/08/24,0,0,---,---,---,---,---,0
101/08/27,0,0,---,---,---,---,---,0
101/08/28,0,0,---,---,---,---,---,0
101/08/29,0,0,---,---,---,---,---,0
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,20000,7800,0.39,0.39,0.39,0.39,-0.04,1
101/09/04,0,0,---,---,---,---,---,0
101/09/05,2000,720,0.36,0.36,0.36,0.36,-0.03,1
101/09/06,0,0,---,---,---,---,---,0
101/09/07,100000,42000,0.42,0.42,0.42,0.42,-0.01,2
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,0,0,---,---,---,---,---,0
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,99000,58410,0.59,0.59,0.59,0.59,+0.05,1
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
