102/12/20,6000,7730,1.27,1.38,1.27,1.38,+0.43,2
102/12/23,60000,87000,1.50,1.51,1.19,1.19,-0.19,6
102/12/24,20000,25200,1.26,1.26,1.26,1.26,+0.07,1
102/12/25,6000,8070,1.34,1.35,1.34,1.35,+0.09,2
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,0,0,---,---,---,---,---,0
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,70000,64400,0.92,0.92,0.92,0.92,-0.23,1
103/01/07,0,0,---,---,---,---,---,0
103/01/08,40000,39200,0.98,0.98,0.98,0.98,+0.01,2
103/01/09,40000,33200,0.83,0.83,0.83,0.83,-0.15,1
103/01/10,0,0,---,---,---,---,---,0
103/01/13,0,0,---,---,---,---,---,0
103/01/14,57000,44480,0.79,0.79,0.73,0.73,-0.04,3
103/01/15,52000,37290,0.72,0.72,0.69,0.69,-0.04,2
103/01/16,24000,16720,0.70,0.72,0.66,0.66,-0.03,3
103/01/17,0,0,---,---,---,---,---,0
103/01/20,20000,14050,0.70,0.71,0.70,0.71,+0.11,2
103/01/21,3000,2220,0.74,0.74,0.74,0.74,+0.03,1
103/01/22,18000,14860,0.82,0.83,0.82,0.83,+0.09,2
103/01/23,10000,6600,0.66,0.66,0.66,0.66,-0.17,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,358000,220680,0.60,0.64,0.60,0.64,+0.11,5
103/02/12,588000,379120,0.64,0.69,0.58,0.59,-0.05,8
103/02/13,230000,117000,0.54,0.54,0.50,0.50,-0.09,3
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,600000,226000,0.42,0.42,0.35,0.35,-0.07,6
103/02/21,0,0,---,---,---,---,---,0
103/02/24,600000,228000,0.38,0.38,0.38,0.38,+0.01,2
103/02/25,0,0,---,---,---,---,---,0
103/02/26,99000,52470,0.53,0.53,0.53,0.53,+0.06,1
103/02/27,129000,76020,0.58,0.62,0.58,0.62,+0.09,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,30000,33600,1.12,1.12,1.12,1.12,-0.01,1
103/03/07,100000,124000,1.20,1.28,1.20,1.28,+0.16,2
103/03/10,0,0,---,---,---,---,---,0
103/03/11,100000,128000,1.28,1.28,1.28,1.28,+0.22,2
103/03/12,0,0,---,---,---,---,---,0
103/03/13,50000,51800,1.04,1.04,1.03,1.03,+0.04,2
103/03/14,50000,44000,0.88,0.88,0.88,0.88,-0.15,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,100000,83000,0.83,0.83,0.83,0.83,-0.02,1
103/03/27,110000,95700,0.88,0.88,0.77,0.77,-0.06,2
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,10000,6300,0.63,0.63,0.63,0.63,+0.05,1
103/04/03,0,0,---,---,---,---,---,0
103/04/07,99000,45540,0.46,0.46,0.46,0.46,-0.17,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,99000,46520,0.46,0.48,0.46,0.48,+0.05,2
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,4000,1320,0.33,0.33,0.33,0.33,+0.01,1
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,7000,1400,0.20,0.20,0.20,0.20,-0.11,1
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,58000,22960,0.42,0.42,0.36,0.36,+0.11,7
103/05/08,45000,17650,0.41,0.41,0.36,0.36,0.00,3
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,8000,4480,0.56,0.56,0.56,0.56,+0.25,1
103/05/14,40000,13900,0.34,0.37,0.34,0.37,-0.19,4
103/05/15,10000,2800,0.28,0.28,0.28,0.28,-0.09,1
103/05/16,18000,4620,0.24,0.27,0.24,0.27,-0.01,2
103/05/19,0,0,---,---,---,---,---,0
103/05/20,50000,15500,0.31,0.31,0.31,0.31,+0.04,1
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,25000,5500,0.22,0.22,0.22,0.22,+0.02,3
103/06/05,0,0,---,---,---,---,---,0
103/06/06,15000,14400,0.96,0.96,0.96,0.96,+0.46,2
103/06/09,10000,8300,0.83,0.83,0.83,0.83,-0.13,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
