107/01/26,2379000,2653410,1.03,1.22,1.02,1.15,+0.17,43
107/01/31,1884000,2338420,1.12,1.36,1.12,1.17,+0.09,47
107/02/01,1671000,2001570,1.18,1.27,1.09,1.27,+0.10,35
107/02/02,596000,802700,1.33,1.38,1.25,1.25,-0.02,17
107/02/05,140000,140800,1.03,1.03,0.98,0.98,-0.27,5
107/02/06,64000,50030,0.85,0.88,0.66,0.66,-0.32,5
107/02/12,0,0,---,---,---,---,---,0
107/02/21,292000,198320,0.65,0.72,0.65,0.72,+0.10,7
107/02/23,890000,658820,0.74,0.77,0.71,0.75,-0.04,13
107/02/26,625000,520530,0.82,0.88,0.82,0.88,+0.13,8
107/02/27,200000,171000,0.85,0.86,0.85,0.86,-0.02,2
107/03/01,37000,30340,0.82,0.82,0.82,0.82,-0.04,1
107/03/02,37000,27750,0.75,0.75,0.75,0.75,-0.07,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,92000,74460,0.77,0.88,0.77,0.88,+0.13,5
107/03/09,226000,184260,0.79,0.84,0.79,0.84,-0.02,8
107/03/12,169000,141980,0.85,0.85,0.79,0.79,-0.05,5
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,50000,35000,0.70,0.70,0.70,0.70,+0.01,1
107/03/20,100000,68500,0.66,0.71,0.66,0.71,+0.01,2
107/03/21,250000,182500,0.73,0.74,0.72,0.74,+0.03,8
107/03/22,200000,149400,0.76,0.76,0.74,0.74,0.00,4
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,13000,7540,0.58,0.58,0.58,0.58,+0.02,1
107/03/31,50000,29000,0.58,0.58,0.58,0.58,0.00,1
107/04/02,110000,64200,0.58,0.59,0.57,0.57,-0.01,3
107/04/03,75000,39300,0.53,0.53,0.50,0.50,-0.07,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,623000,332960,0.53,0.56,0.52,0.56,+0.06,13
107/04/11,736000,462500,0.63,0.64,0.61,0.61,+0.05,11
107/04/12,100000,56000,0.56,0.56,0.56,0.56,-0.05,2
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,10000,4100,0.41,0.41,0.41,0.41,-0.02,1
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,40000,5600,0.14,0.14,0.14,0.14,-0.06,1
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
