104/06/03,30000,42300,1.41,1.41,1.41,1.41,+0.08,1
104/08/10,190000,7000,0.03,0.05,0.03,0.04,+0.02,15
104/08/11,0,0,---,---,---,---,---,0
104/08/12,30000,700,0.02,0.03,0.02,0.03,-0.01,2
104/08/13,10000,400,0.04,0.04,0.04,0.04,+0.01,1
104/08/14,40000,1300,0.04,0.04,0.03,0.03,-0.01,3
104/08/17,40000,800,0.02,0.02,0.02,0.02,-0.01,2
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,3000,240,0.08,0.08,0.08,0.08,+0.06,1
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,20000,600,0.03,0.03,0.03,0.03,-0.01,1
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,60000,1800,0.03,0.03,0.03,0.03,0.00,2
104/10/02,125000,6150,0.04,0.05,0.04,0.05,+0.02,7
104/10/05,190000,15700,0.10,0.11,0.07,0.11,+0.06,7
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,74000,3110,0.04,0.05,0.04,0.05,-0.03,3
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,15000,750,0.05,0.05,0.05,0.05,0.00,1
104/11/02,11000,780,0.07,0.08,0.07,0.08,+0.03,2
104/11/03,1000,100,0.10,0.10,0.10,0.10,+0.02,1
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,159000,14820,0.10,0.10,0.07,0.07,-0.05,5
104/11/09,14000,1020,0.07,0.08,0.07,0.08,+0.01,2
104/11/10,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,250000,24400,0.07,0.10,0.07,0.10,0.00,3
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,10000,500,0.05,0.05,0.05,0.05,-0.05,2
104/11/24,10000,400,0.04,0.04,0.04,0.04,-0.01,1
104/11/25,0,0,---,---,---,---,---,0
104/11/26,20000,2000,0.10,0.10,0.10,0.10,+0.01,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
