102/01/07,1000,1170,1.17,1.17,1.17,1.17,+0.11,1
102/01/08,1000,1100,1.10,1.10,1.10,1.10,-0.07,1
102/01/09,527000,591640,1.13,1.15,1.10,1.10,0.00,7
102/01/10,0,0,---,---,---,---,---,0
102/01/11,136000,126480,0.93,0.93,0.93,0.93,+0.06,3
102/01/14,0,0,---,---,---,---,---,0
102/01/15,0,0,---,---,---,---,---,0
102/01/16,0,0,---,---,---,---,---,0
102/01/17,2000,1140,0.57,0.57,0.57,0.57,-0.12,1
102/01/18,8000,4290,0.54,0.54,0.53,0.53,-0.04,2
102/01/21,30000,18750,0.60,0.65,0.60,0.65,+0.12,5
102/01/22,20000,14800,0.70,0.76,0.70,0.76,+0.11,3
102/01/23,40000,28800,0.72,0.72,0.72,0.72,-0.04,1
102/01/24,0,0,---,---,---,---,---,0
102/01/25,0,0,---,---,---,---,---,0
102/01/28,0,0,---,---,---,---,---,0
102/01/29,99000,73260,0.74,0.74,0.74,0.74,+0.06,1
102/01/30,0,0,---,---,---,---,---,0
102/01/31,0,0,---,---,---,---,---,0
102/02/01,297000,204930,0.69,0.69,0.69,0.69,+0.02,4
102/02/04,0,0,---,---,---,---,---,0
102/02/05,0,0,---,---,---,---,---,0
102/02/06,0,0,---,---,---,---,---,0
102/02/18,0,0,---,---,---,---,---,0
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,3000,2580,0.86,0.86,0.86,0.86,+0.04,1
102/02/25,3000,2130,0.71,0.71,0.71,0.71,-0.15,1
102/02/26,0,0,---,---,---,---,---,0
102/02/27,0,0,---,---,---,---,---,0
102/03/01,2000,2000,1.00,1.00,1.00,1.00,+0.14,1
102/03/04,0,0,---,---,---,---,---,0
102/03/05,120000,80400,0.67,0.67,0.67,0.67,-0.12,2
102/03/06,120000,82200,0.71,0.71,0.66,0.66,-0.01,2
102/03/07,68000,45560,0.67,0.67,0.67,0.67,+0.01,2
102/03/08,60000,36600,0.61,0.61,0.61,0.61,-0.06,1
102/03/11,0,0,---,---,---,---,---,0
102/03/12,185000,119290,0.63,0.66,0.62,0.66,+0.11,6
102/03/13,55000,33000,0.60,0.60,0.60,0.60,-0.06,1
102/03/14,283000,178700,0.63,0.67,0.62,0.66,+0.06,15
102/03/15,364000,240170,0.64,0.71,0.64,0.68,+0.02,13
102/03/18,200000,117600,0.57,0.60,0.57,0.60,-0.08,3
102/03/19,120000,72000,0.60,0.60,0.60,0.60,0.00,2
102/03/20,90000,62100,0.69,0.69,0.69,0.69,+0.09,1
102/03/21,90000,58500,0.65,0.65,0.65,0.65,-0.04,1
102/03/22,0,0,---,---,---,---,---,0
102/03/25,115000,77150,0.61,0.68,0.61,0.68,+0.07,3
102/03/26,100000,66000,0.66,0.66,0.66,0.66,-0.02,2
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
102/04/22,0,0,---,---,---,---,---,0
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,0,0,---,---,---,---,---,0
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,0,0,---,---,---,---,---,0
102/05/17,0,0,---,---,---,---,---,0
102/05/20,5000,650,0.13,0.13,0.13,0.13,+0.02,1
102/05/21,0,0,---,---,---,---,---,0
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,0,0,---,---,---,---,---,0
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,0,0,---,---,---,---,---,0
102/06/20,0,0,---,---,---,---,---,0
102/06/21,0,0,---,---,---,---,---,0
102/06/24,0,0,---,---,---,---,---,0
102/06/25,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/06/26,5000,50,0.01,0.01,0.01,0.01,0.00,5
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,0,0,---,---,---,---,---,0
102/07/02,0,0,---,---,---,---,---,0
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
