107/05/17,10000,10100,1.01,1.01,1.01,1.01,-0.22,1
107/05/18,293000,297330,0.99,1.04,0.99,1.03,+0.02,6
107/05/21,280000,279600,1.05,1.06,0.99,1.06,+0.03,7
107/05/22,12000,11500,0.95,0.96,0.95,0.96,-0.10,2
107/05/24,200000,189100,0.94,0.96,0.93,0.96,-0.04,4
107/05/25,638000,623600,0.92,1.02,0.92,0.99,+0.03,14
107/05/29,371000,396670,1.05,1.10,1.03,1.03,-0.05,12
107/05/30,132000,141200,1.05,1.10,1.05,1.06,+0.03,5
107/05/31,477000,523600,1.10,1.16,0.99,0.99,-0.07,38
107/06/04,10000,8910,0.91,0.91,0.86,0.86,-0.04,4
107/06/05,3000,2550,0.85,0.85,0.85,0.85,-0.01,3
107/06/06,20000,11600,0.57,0.59,0.57,0.59,-0.26,2
107/06/08,110000,64600,0.60,0.60,0.46,0.46,-0.17,2
107/06/12,405000,274480,0.65,0.72,0.65,0.69,+0.06,6
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
