104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,50000,44000,0.88,0.88,0.88,0.88,+0.06,1
104/01/30,50000,44500,0.89,0.89,0.89,0.89,+0.01,1
104/02/02,138000,120060,0.87,0.87,0.87,0.87,-0.02,1
104/02/03,138000,118680,0.86,0.86,0.86,0.86,-0.01,1
104/02/04,307000,253230,0.77,0.83,0.77,0.82,-0.04,3
104/02/05,307000,238140,0.78,0.78,0.77,0.77,-0.05,2
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,10000,10300,1.03,1.03,1.03,1.03,+0.20,1
104/02/25,10000,10500,1.05,1.05,1.05,1.05,+0.02,1
104/02/26,20000,19800,0.99,0.99,0.99,0.99,-0.06,2
104/03/02,440000,495350,1.06,1.30,1.06,1.30,+0.31,32
104/03/03,161000,184560,1.11,1.19,1.11,1.16,-0.14,13
104/03/04,560000,655350,1.15,1.27,1.13,1.24,+0.08,19
104/03/05,2559000,3729060,1.26,1.61,1.26,1.60,+0.36,55
104/03/06,1612000,2555280,1.60,1.77,1.47,1.56,-0.04,33
104/03/09,631000,1015950,1.57,1.73,1.53,1.63,+0.07,14
104/03/10,84000,128700,1.66,1.66,1.45,1.46,-0.17,10
104/03/11,65000,86950,1.31,1.35,1.31,1.35,-0.11,4
104/03/12,584000,966410,1.39,1.90,1.39,1.77,+0.42,31
104/03/13,400000,663320,1.60,1.74,1.60,1.74,-0.03,32
104/03/16,495000,896660,1.79,1.92,1.71,1.77,+0.03,42
104/03/17,816000,1458670,1.72,1.87,1.66,1.70,-0.07,44
104/03/18,810000,1269500,1.60,1.73,1.41,1.73,+0.03,38
104/03/19,780000,1329120,1.72,1.74,1.64,1.70,-0.03,31
104/03/20,688000,1262500,1.66,1.89,1.66,1.75,+0.05,25
104/03/23,351000,569840,1.64,1.74,1.58,1.60,-0.15,29
104/03/24,173000,255400,1.21,1.64,1.21,1.62,+0.02,13
104/03/25,113000,185710,1.71,1.71,1.59,1.61,-0.01,11
104/03/26,38000,52890,1.50,1.50,1.22,1.42,-0.19,9
104/03/27,89000,103800,1.39,1.39,1.08,1.08,-0.34,14
104/03/30,56000,62140,1.08,1.15,0.97,0.97,-0.11,18
104/03/31,107000,160470,1.53,1.53,1.46,1.51,+0.54,15
104/04/01,371000,609840,1.60,1.68,1.58,1.66,+0.15,20
104/04/02,341000,567930,1.69,1.69,1.61,1.61,-0.05,14
104/04/07,552000,1026580,1.56,2.03,1.54,1.98,+0.37,52
104/04/08,697000,1314980,1.76,2.15,1.73,1.96,-0.02,34
104/04/09,1431000,2380220,1.90,1.90,1.59,1.59,-0.37,36
104/04/10,395000,604720,1.80,1.80,1.47,1.55,-0.04,21
104/04/13,145000,220320,1.52,1.54,1.50,1.52,-0.03,7
104/04/14,1430000,2508360,1.68,1.92,1.66,1.88,+0.36,47
104/04/15,1584000,2902060,1.83,1.88,1.63,1.86,-0.02,40
104/04/16,705000,1107890,1.72,1.74,1.50,1.50,-0.36,17
104/04/17,586000,805090,1.47,1.47,1.19,1.41,-0.09,18
104/04/20,2310000,3438190,1.31,1.55,1.31,1.47,+0.06,27
104/04/21,679000,872950,1.47,1.47,1.13,1.20,-0.27,17
104/04/22,2655000,3532560,1.27,1.38,1.27,1.27,+0.07,25
