103/06/19,1000,980,0.98,0.98,0.98,0.98,+0.03,1
103/06/20,1000,1080,1.08,1.08,1.08,1.08,+0.10,1
103/06/23,100000,97000,0.97,0.97,0.97,0.97,-0.11,2
103/06/24,306000,232700,0.76,0.80,0.75,0.75,-0.22,8
103/06/25,165000,131790,0.79,0.82,0.79,0.82,+0.07,2
103/06/26,0,0,---,---,---,---,---,0
103/06/27,16000,12480,0.78,0.78,0.78,0.78,0.00,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,26000,18820,0.72,0.73,0.72,0.73,+0.02,2
103/07/02,0,0,---,---,---,---,---,0
103/07/03,1000,650,0.65,0.65,0.65,0.65,+0.02,1
103/07/04,2000,1430,0.70,0.73,0.70,0.73,+0.08,2
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,1000,570,0.57,0.57,0.57,0.57,+0.02,1
103/07/10,1000,580,0.58,0.58,0.58,0.58,+0.01,1
103/07/11,0,0,---,---,---,---,---,0
103/07/14,1000,460,0.46,0.46,0.46,0.46,+0.03,1
103/07/15,0,0,---,---,---,---,---,0
103/07/16,1000,540,0.54,0.54,0.54,0.54,+0.11,1
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,99000,43560,0.44,0.44,0.44,0.44,-0.02,1
103/07/24,99000,44550,0.45,0.45,0.45,0.45,+0.01,1
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,3000,640,0.20,0.23,0.20,0.23,+0.05,3
103/08/12,20000,4000,0.20,0.20,0.20,0.20,-0.03,1
103/08/13,0,0,---,---,---,---,---,0
103/08/14,20000,2800,0.14,0.14,0.14,0.14,-0.01,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,20000,2400,0.12,0.12,0.12,0.12,+0.02,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,35000,4700,0.13,0.14,0.13,0.14,+0.02,3
103/08/26,10000,1300,0.13,0.13,0.13,0.13,-0.01,1
103/08/27,50000,6500,0.13,0.13,0.13,0.13,0.00,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,40000,16400,0.40,0.42,0.40,0.42,+0.30,5
103/09/02,573000,138830,0.65,0.65,0.21,0.21,-0.21,10
103/09/03,418000,70340,0.17,0.19,0.15,0.18,-0.03,8
103/09/04,270000,54400,0.22,0.22,0.18,0.18,0.00,4
103/09/05,50000,9000,0.18,0.18,0.18,0.18,0.00,1
103/09/09,0,0,---,---,---,---,---,0
103/09/10,20000,2800,0.14,0.14,0.14,0.14,-0.03,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,100000,9000,0.09,0.09,0.09,0.09,-0.01,1
103/09/16,257000,20810,0.09,0.09,0.08,0.08,-0.01,2
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,50000,4500,0.09,0.09,0.09,0.09,0.00,1
103/09/24,30000,2100,0.07,0.07,0.07,0.07,-0.02,1
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,50000,2500,0.05,0.05,0.05,0.05,-0.01,1
103/10/08,0,0,---,---,---,---,---,0
103/10/09,10000,500,0.05,0.05,0.05,0.05,0.00,1
103/10/13,100000,3000,0.03,0.03,0.03,0.03,-0.02,1
103/10/14,0,0,---,---,---,---,---,0
103/10/15,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,100000,2000,0.02,0.02,0.02,0.02,0.00,1
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
