101/10/04,2000,1480,0.74,0.74,0.74,0.74,-0.18,1
101/10/05,2000,1380,0.69,0.69,0.69,0.69,-0.05,1
101/10/08,0,0,--,--,--,--,,0
101/10/09,0,0,--,--,--,--,,0
101/10/11,0,0,--,--,--,--,,0
101/10/12,0,0,--,--,--,--,,0
101/10/15,0,0,--,--,--,--,,0
101/10/16,0,0,--,--,--,--,,0
101/10/17,0,0,--,--,--,--,,0
101/10/18,0,0,--,--,--,--,,0
101/10/19,0,0,--,--,--,--,,0
101/10/22,0,0,--,--,--,--,,0
101/10/23,16000,10550,0.65,0.66,0.65,0.66,X,2
101/10/24,35000,22250,0.64,0.64,0.63,0.63,-0.03,2
101/10/25,1000,580,0.58,0.58,0.58,0.58,-0.05,1
101/10/26,0,0,--,--,--,--,,0
101/10/29,0,0,--,--,--,--,,0
101/10/30,10000,4200,0.42,0.42,0.42,0.42,X,1
101/10/31,0,0,--,--,--,--,,0
101/11/01,0,0,--,--,--,--,,0
101/11/02,10000,4200,0.42,0.42,0.42,0.42,X,1
101/11/05,0,0,--,--,--,--,,0
101/11/06,0,0,--,--,--,--,,0
101/11/07,0,0,--,--,--,--,,0
101/11/08,0,0,--,--,--,--,,0
101/11/09,0,0,--,--,--,--,,0
101/11/12,0,0,--,--,--,--,,0
101/11/13,0,0,--,--,--,--,,0
101/11/14,3000,900,0.30,0.30,0.30,0.30,X,1
101/11/15,2000,680,0.34,0.34,0.34,0.34,0.04,1
101/11/16,0,0,--,--,--,--,,0
101/11/19,0,0,--,--,--,--,,0
101/11/20,0,0,--,--,--,--,,0
101/11/21,0,0,--,--,--,--,,0
101/11/22,0,0,--,--,--,--,,0
101/11/23,3000,960,0.32,0.32,0.32,0.32,X,1
101/11/26,0,0,--,--,--,--,,0
101/11/27,0,0,--,--,--,--,,0
101/11/28,0,0,--,--,--,--,,0
101/11/29,0,0,--,--,--,--,,0
101/11/30,0,0,--,--,--,--,,0
101/12/03,0,0,--,--,--,--,,0
101/12/04,0,0,--,--,--,--,,0
101/12/05,0,0,--,--,--,--,,0
101/12/06,0,0,--,--,--,--,,0
101/12/07,40000,16000,0.40,0.40,0.40,0.40,X,1
101/12/10,0,0,--,--,--,--,,0
101/12/11,0,0,--,--,--,--,,0
101/12/12,0,0,--,--,--,--,,0
101/12/13,0,0,--,--,--,--,,0
101/12/14,0,0,--,--,--,--,,0
101/12/17,40000,12500,0.32,0.32,0.31,0.31,X,2
101/12/18,40000,15200,0.38,0.38,0.38,0.38,0.07,1
101/12/19,40000,15200,0.38,0.38,0.38,0.38,,1
101/12/20,0,0,--,--,--,--,,0
101/12/21,0,0,--,--,--,--,,0
101/12/22,0,0,--,--,--,--,,0
101/12/24,0,0,--,--,--,--,,0
101/12/25,0,0,--,--,--,--,,0
101/12/26,0,0,--,--,--,--,,0
101/12/27,0,0,--,--,--,--,,0
101/12/28,80000,30000,0.36,0.39,0.36,0.39,X,2
102/01/02,0,0,--,--,--,--,,0
102/01/03,80000,40000,0.50,0.50,0.50,0.50,X,2
