104/06/12,200000,216000,1.08,1.08,1.08,1.08,-0.43,2
104/07/30,630000,95600,0.16,0.16,0.14,0.14,-0.05,9
104/07/31,622000,112820,0.18,0.19,0.17,0.18,+0.04,8
104/08/03,374000,83620,0.18,0.23,0.18,0.23,+0.05,8
104/08/04,530000,81050,0.24,0.26,0.13,0.15,-0.08,20
104/08/05,274000,46570,0.14,0.20,0.14,0.20,+0.05,8
104/08/06,65000,14350,0.17,0.23,0.17,0.23,+0.03,3
104/08/07,170000,30100,0.18,0.18,0.17,0.17,-0.06,4
104/08/10,141000,29380,0.19,0.23,0.19,0.23,+0.06,7
104/08/11,392000,83660,0.26,0.26,0.17,0.17,-0.06,14
104/08/12,700000,144960,0.19,0.23,0.19,0.23,+0.06,16
104/08/13,351000,90830,0.27,0.32,0.24,0.32,+0.09,15
104/08/14,63000,17150,0.30,0.30,0.25,0.30,-0.02,9
104/08/17,103000,31840,0.28,0.35,0.28,0.28,-0.02,12
104/08/18,0,0,---,---,---,---,---,0
104/08/19,70000,17400,0.26,0.26,0.24,0.24,-0.04,8
104/08/20,220000,42700,0.24,0.24,0.15,0.18,-0.06,21
104/08/21,310000,26300,0.09,0.10,0.08,0.08,-0.10,21
104/08/24,385000,16250,0.04,0.05,0.03,0.04,-0.04,20
104/08/25,5000,400,0.08,0.08,0.08,0.08,+0.04,1
104/08/26,56000,3920,0.07,0.07,0.07,0.07,-0.01,1
104/08/27,170000,13700,0.08,0.09,0.08,0.09,+0.02,3
104/08/28,10000,1000,0.10,0.10,0.10,0.10,+0.01,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,100000,12000,0.12,0.12,0.12,0.12,+0.01,2
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,100000,13000,0.13,0.13,0.13,0.13,+0.01,1
104/09/07,80000,7200,0.09,0.09,0.09,0.09,-0.04,1
104/09/08,0,0,---,---,---,---,---,0
104/09/09,100000,16500,0.15,0.18,0.15,0.18,+0.08,2
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,330000,66000,0.20,0.20,0.20,0.20,+0.04,2
104/09/17,100000,18000,0.18,0.18,0.18,0.18,-0.02,1
104/09/18,100000,17000,0.16,0.18,0.16,0.18,0.00,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,20000,2000,0.10,0.10,0.10,0.10,-0.02,2
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,40000,4000,0.10,0.10,0.10,0.10,+0.02,4
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,50000,4500,0.09,0.09,0.09,0.09,0.00,4
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,30000,600,0.02,0.02,0.02,0.02,-0.04,2
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,740000,7400,0.01,0.01,0.01,0.01,-0.01,4
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
