104/01/08,4165000,6388100,1.59,1.74,1.50,1.73,-0.12,60
104/03/26,55000,57650,1.05,1.05,1.03,1.03,-0.02,6
104/03/27,10000,11600,1.16,1.16,1.16,1.16,+0.13,1
104/03/30,120000,122400,1.02,1.02,1.02,1.02,-0.14,2
104/03/31,14000,15060,1.09,1.09,1.04,1.04,+0.02,3
104/04/01,1500000,1555400,1.07,1.07,1.00,1.00,-0.04,14
104/04/02,730000,723000,1.00,1.00,0.98,0.99,-0.01,8
104/04/07,2470000,2062600,0.94,0.94,0.75,0.78,-0.21,32
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,140000,106400,0.76,0.76,0.76,0.76,-0.02,1
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,40000,19200,0.48,0.48,0.48,0.48,-0.05,4
104/04/22,10000,2800,0.28,0.28,0.28,0.28,-0.20,1
104/04/23,0,0,---,---,---,---,---,0
104/04/24,270000,81000,0.30,0.30,0.30,0.30,+0.02,27
104/04/27,536000,112060,0.21,0.21,0.19,0.19,-0.11,8
104/04/28,20000,6000,0.30,0.30,0.30,0.30,+0.11,2
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,300000,64000,0.20,0.24,0.20,0.24,-0.06,2
104/05/05,0,0,---,---,---,---,---,0
104/05/06,70000,14700,0.21,0.21,0.21,0.21,-0.04,1
104/05/07,0,0,---,---,---,---,---,0
104/05/08,19000,1950,0.11,0.11,0.10,0.10,-0.11,3
104/05/11,0,0,---,---,---,---,---,0
104/05/12,18000,1300,0.09,0.09,0.05,0.05,-0.05,2
104/05/13,52000,4620,0.09,0.09,0.06,0.06,+0.01,6
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,5000,300,0.06,0.06,0.06,0.06,0.00,1
104/05/19,0,0,---,---,---,---,---,0
104/05/20,9000,450,0.05,0.05,0.05,0.05,-0.01,1
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,120000,4800,0.04,0.04,0.04,0.04,-0.01,2
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,0,0,---,---,---,---,---,0
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,40000,2000,0.05,0.05,0.05,0.05,0.00,1
104/06/12,0,0,---,---,---,---,---,0
104/06/15,75000,1500,0.02,0.02,0.02,0.02,-0.03,3
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,70000,700,0.01,0.01,0.01,0.01,-0.01,1
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,1780000,17800,0.01,0.01,0.01,0.01,0.00,10
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
