106/10/11,0,0,---,---,---,---,---,0
106/10/12,147000,171990,1.17,1.17,1.17,1.17,-0.01,2
106/10/13,295000,325400,1.13,1.13,1.08,1.08,-0.09,5
106/10/16,278000,340380,1.16,1.39,1.15,1.37,+0.29,8
106/10/17,150000,218840,1.45,1.48,1.45,1.47,+0.10,3
106/10/18,130000,165000,1.30,1.30,1.24,1.28,-0.19,5
106/10/19,51000,70630,1.38,1.63,1.38,1.63,+0.35,2
106/10/20,1000,1350,1.35,1.35,1.35,1.35,-0.28,1
106/10/23,0,0,---,---,---,---,---,0
106/10/24,501000,631260,1.26,1.26,1.26,1.26,-0.01,4
106/10/27,211000,304340,1.44,1.48,1.36,1.36,-0.16,6
106/10/30,54000,72960,1.34,1.49,1.34,1.49,+0.13,2
106/11/01,387000,560860,1.48,1.48,1.41,1.42,-0.08,8
106/11/02,426000,615180,1.50,1.50,1.26,1.26,-0.16,6
106/11/03,126000,166120,1.32,1.32,1.30,1.30,+0.04,3
106/11/08,969000,1585000,1.46,1.93,1.46,1.93,+0.48,20
106/11/09,1947000,3906740,1.97,2.17,1.43,1.48,-0.45,74
106/11/13,2179000,4808590,3.60,3.60,1.84,1.88,-0.02,62
106/11/14,621000,1125990,1.96,1.96,1.64,1.69,-0.19,27
106/11/20,1053000,1918530,1.67,2.03,1.66,2.03,+0.43,27
106/11/21,1092000,2306850,2.47,2.53,1.88,2.02,-0.01,45
106/11/22,739000,1433090,2.02,2.02,1.87,1.88,-0.14,23
106/11/24,1366000,3423150,2.35,2.76,2.18,2.18,-0.20,66
106/11/27,701000,1573720,2.23,2.34,2.18,2.25,+0.07,34
106/11/28,668000,1713030,2.52,2.67,2.37,2.56,+0.31,24
106/11/29,624000,1619330,2.79,2.82,2.40,2.44,-0.12,25
106/11/30,854000,2244080,2.50,2.88,2.38,2.42,-0.02,39
106/12/01,551000,1205410,2.50,2.55,1.81,2.04,-0.38,29
106/12/04,511000,1085410,2.05,2.34,2.05,2.07,+0.03,19
106/12/06,1091000,1755240,1.84,1.84,1.50,1.54,-0.47,38
106/12/07,383000,566800,1.46,1.59,1.37,1.56,+0.02,16
106/12/08,170000,268200,1.53,1.85,1.51,1.85,+0.29,11
106/12/11,818000,1416650,2.00,2.00,1.65,1.65,-0.20,19
106/12/12,70000,107400,1.65,1.65,1.48,1.48,-0.17,6
106/12/13,0,0,---,---,---,---,---,0
106/12/14,10000,14200,1.42,1.42,1.42,1.42,-0.03,1
