103/03/05,271000,322250,1.10,1.21,1.10,1.21,+0.37,6
103/03/06,172000,199980,1.19,1.19,1.14,1.14,-0.07,6
103/03/07,400000,440880,1.26,1.26,1.05,1.14,0.00,3
103/03/10,931000,1058390,1.20,1.20,1.09,1.14,0.00,5
103/03/11,1317000,1452960,1.07,1.17,1.03,1.17,+0.03,28
103/03/12,804000,938740,1.22,1.22,1.14,1.14,-0.03,21
103/03/13,5000,5500,1.10,1.10,1.10,1.10,-0.04,1
103/03/14,5000,5400,1.08,1.08,1.08,1.08,-0.02,1
103/03/17,0,0,---,---,---,---,---,0
103/03/18,50000,54000,1.08,1.08,1.08,1.08,0.00,1
103/03/19,13000,13000,1.00,1.00,1.00,1.00,-0.08,2
103/03/20,10000,9350,0.94,0.94,0.93,0.93,-0.07,2
103/03/21,5000,4500,0.90,0.90,0.90,0.90,-0.03,1
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,124000,129350,1.00,1.05,0.98,1.05,+0.15,5
103/03/27,99000,104940,1.06,1.06,1.06,1.06,+0.01,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,471000,449900,0.95,1.05,0.95,1.05,+0.06,6
103/04/01,471000,455450,0.96,0.98,0.96,0.96,-0.09,15
103/04/02,73000,73730,1.01,1.01,1.01,1.01,+0.05,1
103/04/03,73000,77380,1.06,1.06,1.06,1.06,+0.05,1
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,1000,860,0.86,0.86,0.86,0.86,-0.01,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,29000,22620,0.78,0.78,0.78,0.78,-0.08,1
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,38000,34960,0.92,0.92,0.92,0.92,+0.09,1
103/04/21,38000,32680,0.86,0.86,0.86,0.86,-0.06,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,101000,80650,0.77,0.85,0.77,0.85,+0.24,12
103/06/06,0,0,---,---,---,---,---,0
103/06/09,11000,7420,0.62,0.68,0.62,0.68,-0.01,2
103/06/10,92000,60210,0.65,0.66,0.65,0.65,-0.03,6
103/06/11,20000,13000,0.65,0.65,0.65,0.65,0.00,2
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,150000,39000,0.26,0.26,0.26,0.26,-0.02,2
103/07/31,150000,42000,0.28,0.28,0.28,0.28,+0.02,1
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,0,0,---,---,---,---,---,0
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
