106/11/27,2000,1420,0.71,0.71,0.71,0.71,-0.30,1
106/11/28,2438000,1829270,0.71,0.81,0.71,0.77,+0.06,35
106/11/29,2350000,1778330,0.78,0.78,0.72,0.72,-0.05,46
106/11/30,888000,657610,0.69,0.77,0.69,0.77,+0.05,17
106/12/01,702000,508140,0.74,0.76,0.69,0.71,-0.06,16
106/12/04,487000,344240,0.69,0.74,0.68,0.74,+0.03,9
106/12/06,1208000,737360,0.61,0.64,0.58,0.62,+0.01,12
106/12/07,756000,447120,0.59,0.60,0.58,0.59,-0.03,7
106/12/08,177000,138060,0.78,0.78,0.78,0.78,+0.19,5
106/12/11,992000,938610,0.95,1.00,0.92,1.00,+0.22,26
106/12/12,525000,499050,0.95,0.98,0.94,0.95,-0.05,8
106/12/13,160000,166500,1.02,1.07,1.00,1.02,+0.07,6
106/12/14,20000,19200,0.96,0.96,0.96,0.96,-0.06,1
106/12/15,5000,4200,0.84,0.84,0.84,0.84,-0.12,1
106/12/19,13000,10660,0.82,0.82,0.82,0.82,-0.07,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,0,0,---,---,---,---,---,0
107/01/03,0,0,---,---,---,---,---,0
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,0,0,---,---,---,---,---,0
107/01/09,10000,8300,0.83,0.83,0.83,0.83,-0.13,1
107/01/10,0,0,---,---,---,---,---,0
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,0,0,---,---,---,---,---,0
107/01/18,0,0,---,---,---,---,---,0
107/01/19,0,0,---,---,---,---,---,0
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,108000,74520,0.69,0.69,0.69,0.69,+0.01,1
107/01/26,0,0,---,---,---,---,---,0
107/01/31,1342000,846620,0.61,0.67,0.61,0.65,-0.03,15
107/02/01,1253000,812510,0.66,0.67,0.63,0.63,-0.02,14
107/02/02,935000,584360,0.64,0.64,0.61,0.61,-0.02,11
107/02/05,1767000,889530,0.49,0.53,0.46,0.53,-0.08,20
107/02/06,1022000,472700,0.49,0.49,0.41,0.41,-0.12,11
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,1674000,783240,0.48,0.48,0.44,0.44,-0.03,38
107/02/26,216000,98280,0.46,0.46,0.45,0.45,+0.01,2
107/02/27,896000,398440,0.44,0.47,0.41,0.41,-0.04,14
107/03/01,648000,246100,0.38,0.39,0.36,0.38,-0.03,9
107/03/02,108000,42120,0.39,0.39,0.39,0.39,+0.01,1
107/03/05,108000,43200,0.40,0.40,0.40,0.40,+0.01,1
107/03/07,266000,105240,0.39,0.42,0.39,0.42,+0.05,3
107/03/09,453000,159630,0.35,0.36,0.35,0.36,-0.06,8
107/03/12,1081000,375110,0.34,0.35,0.34,0.35,-0.01,13
107/03/13,1683000,664180,0.35,0.44,0.35,0.42,+0.07,22
107/03/14,1154000,473260,0.41,0.42,0.39,0.39,-0.03,27
107/03/15,788000,286380,0.37,0.38,0.36,0.36,-0.03,13
107/03/16,537000,190530,0.37,0.37,0.35,0.35,-0.01,6
107/03/19,495000,181990,0.36,0.38,0.36,0.36,+0.01,8
107/03/20,844000,214780,0.26,0.27,0.24,0.25,-0.11,20
107/03/21,624000,137520,0.24,0.24,0.21,0.21,-0.04,6
107/03/22,50000,10000,0.20,0.20,0.20,0.20,-0.01,1
107/03/23,108000,18360,0.17,0.17,0.17,0.17,-0.03,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,324000,38880,0.12,0.12,0.12,0.12,-0.04,3
107/03/30,216000,30240,0.14,0.14,0.14,0.14,+0.02,3
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
