103/03/20,274000,186320,0.68,0.68,0.68,0.68,-0.07,2
103/03/21,294000,198930,0.68,0.68,0.67,0.67,-0.01,3
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,0,0,---,---,---,---,---,0
103/03/27,0,0,---,---,---,---,---,0
103/03/28,0,0,---,---,---,---,---,0
103/03/31,400000,246000,0.61,0.63,0.61,0.63,+0.03,2
103/04/01,400000,270080,0.67,0.69,0.65,0.67,+0.04,7
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,244000,132000,0.53,0.55,0.53,0.55,+0.05,3
103/04/21,244000,130430,0.54,0.54,0.53,0.53,-0.02,4
103/04/22,10000,5900,0.59,0.59,0.59,0.59,+0.06,1
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,10000,3900,0.39,0.39,0.39,0.39,+0.01,1
103/04/30,10000,4200,0.42,0.42,0.42,0.42,+0.03,1
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,120000,37200,0.31,0.31,0.31,0.31,+0.02,1
103/05/21,120000,37000,0.31,0.31,0.30,0.30,-0.01,2
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,229000,76560,0.33,0.34,0.33,0.34,+0.04,2
103/05/27,229000,77500,0.34,0.34,0.32,0.34,0.00,3
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,20000,8600,0.43,0.43,0.43,0.43,+0.03,1
103/06/03,0,0,---,---,---,---,---,0
103/06/04,10000,4000,0.40,0.40,0.40,0.40,+0.01,1
103/06/05,0,0,---,---,---,---,---,0
103/06/06,45000,18500,0.42,0.42,0.41,0.41,-0.05,3
103/06/09,40000,15200,0.38,0.38,0.38,0.38,-0.03,1
103/06/10,0,0,---,---,---,---,---,0
103/06/11,245000,103100,0.38,0.43,0.38,0.38,+0.02,5
103/06/12,200000,73000,0.37,0.37,0.36,0.36,-0.02,2
103/06/13,150000,61500,0.41,0.41,0.41,0.41,+0.05,4
103/06/16,31000,12300,0.40,0.40,0.39,0.40,-0.01,3
103/06/17,35000,14000,0.40,0.40,0.40,0.40,0.00,2
103/06/18,0,0,---,---,---,---,---,0
103/06/19,50000,21200,0.42,0.43,0.42,0.43,+0.07,3
103/06/20,172000,78360,0.47,0.47,0.43,0.43,0.00,6
103/06/23,142000,53960,0.38,0.38,0.38,0.38,-0.05,3
103/06/24,125000,55960,0.45,0.45,0.42,0.42,+0.04,4
103/06/25,125000,51250,0.41,0.41,0.41,0.41,-0.01,1
103/06/26,0,0,---,---,---,---,---,0
103/06/27,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,0,0,---,---,---,---,---,0
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,60000,19800,0.33,0.33,0.33,0.33,+0.02,1
103/07/15,80000,27000,0.34,0.34,0.33,0.33,0.00,2
103/07/16,40000,11800,0.30,0.30,0.29,0.29,-0.04,2
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,5800,0.29,0.29,0.29,0.29,0.00,1
103/07/21,10000,2800,0.28,0.28,0.28,0.28,-0.01,1
103/07/22,10000,3200,0.32,0.32,0.32,0.32,+0.04,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,109000,31220,0.30,0.30,0.28,0.28,-0.08,7
103/07/29,90000,17700,0.24,0.24,0.17,0.19,-0.09,5
103/07/30,40000,9200,0.23,0.23,0.23,0.23,+0.04,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,99000,20790,0.21,0.21,0.21,0.21,-0.02,1
103/08/04,5000,2000,0.40,0.40,0.40,0.40,+0.19,1
