103/07/04,8000,16320,2.13,2.13,1.99,2.05,-0.90,3
103/07/07,103000,207970,1.99,2.02,1.99,2.02,-0.03,2
103/07/08,100000,196000,1.96,1.96,1.96,1.96,-0.06,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,4000,8920,2.23,2.23,2.23,2.23,+0.22,1
103/07/11,34000,95050,2.72,2.85,2.68,2.82,+0.59,9
103/07/14,7000,19100,2.68,2.85,2.68,2.85,+0.03,2
103/07/15,299000,948450,2.98,3.37,2.98,3.14,+0.29,7
103/07/16,253000,735580,3.06,3.06,2.56,2.56,-0.58,9
103/07/17,0,0,---,---,---,---,---,0
103/07/18,20000,46400,2.32,2.32,2.32,2.32,-0.01,1
103/07/21,80000,179200,2.24,2.24,2.24,2.24,-0.08,1
103/07/22,60000,132150,2.18,2.21,2.18,2.21,-0.03,2
103/07/24,50000,137450,2.75,2.75,2.74,2.74,+0.53,2
103/07/25,5000,11800,2.36,2.36,2.36,2.36,-0.38,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,15000,26550,1.77,1.77,1.77,1.77,-0.16,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,2000,2180,1.09,1.09,1.09,1.09,-0.09,1
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,20000,7050,0.33,0.36,0.33,0.36,-0.08,3
103/08/20,20000,11800,0.59,0.59,0.59,0.59,+0.23,1
103/08/21,55000,24100,0.44,0.50,0.42,0.50,-0.09,3
103/08/22,55000,28050,0.50,0.61,0.50,0.61,+0.11,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,50000,29000,0.58,0.58,0.58,0.58,+0.02,1
103/08/27,0,0,---,---,---,---,---,0
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,30000,17700,0.59,0.59,0.59,0.59,-0.10,1
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
