101/02/06,20000,35400,1.77,1.77,1.77,1.77,+0.30,1
101/02/07,0,0,---,---,---,---,---,0
101/02/08,99000,182160,1.84,1.84,1.84,1.84,+0.02,1
101/02/09,124000,227140,1.86,1.86,1.71,1.71,-0.13,6
101/02/10,23000,38900,1.70,1.70,1.69,1.69,-0.02,2
101/02/13,2000,4040,2.02,2.02,2.02,2.02,+0.33,1
101/02/14,70000,144850,2.22,2.22,2.04,2.11,+0.09,5
101/02/15,111000,273480,2.49,2.49,2.22,2.22,+0.11,6
101/02/16,99000,200970,2.03,2.03,2.03,2.03,-0.19,1
101/02/17,0,0,---,---,---,---,---,0
101/02/20,0,0,---,---,---,---,---,0
101/02/21,0,0,---,---,---,---,---,0
101/02/22,0,0,---,---,---,---,---,0
101/02/23,1000,1750,1.75,1.75,1.75,1.75,0.00,1
101/02/24,1000,1780,1.78,1.78,1.78,1.78,+0.03,1
101/02/29,25000,46750,1.87,1.87,1.87,1.87,+0.09,1
101/03/01,0,0,---,---,---,---,---,0
101/03/02,1000,1880,1.88,1.88,1.88,1.88,-0.49,1
101/03/03,1000,2330,2.33,2.33,2.33,2.33,+0.45,1
101/03/05,0,0,---,---,---,---,---,0
101/03/06,2000,4540,2.27,2.27,2.27,2.27,-0.27,1
101/03/07,0,0,---,---,---,---,---,0
101/03/08,0,0,---,---,---,---,---,0
101/03/09,1000,2180,2.18,2.18,2.18,2.18,0.00,1
101/03/12,0,0,---,---,---,---,---,0
101/03/13,0,0,---,---,---,---,---,0
101/03/14,3000,7560,2.52,2.52,2.52,2.52,+0.16,1
101/03/15,0,0,---,---,---,---,---,0
101/03/16,0,0,---,---,---,---,---,0
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,115000,137900,1.23,1.37,1.18,1.37,-0.20,3
101/04/06,105000,156360,1.48,1.64,1.48,1.64,+0.27,2
101/04/09,63000,92040,1.48,1.49,1.43,1.43,-0.21,5
101/04/10,30000,45300,1.51,1.51,1.51,1.51,+0.08,1
101/04/11,0,0,---,---,---,---,---,0
101/04/12,10000,17200,1.72,1.72,1.72,1.72,+0.11,1
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,0,0,---,---,---,---,---,0
