103/10/23,400000,346000,0.86,0.87,0.86,0.87,-0.01,2
103/10/24,900000,841000,1.00,1.00,0.88,0.93,+0.06,11
103/10/27,1286000,1204520,0.93,1.01,0.87,0.93,0.00,14
103/10/28,936000,907720,1.03,1.03,0.92,0.97,+0.04,10
103/10/29,910000,930820,1.01,1.11,1.00,1.11,+0.14,9
103/10/30,200000,221000,1.13,1.13,1.08,1.08,-0.03,2
103/10/31,0,0,---,---,---,---,---,0
103/11/03,544000,575500,1.07,1.09,1.02,1.07,+0.02,13
103/11/04,1245000,1404230,1.17,1.17,1.10,1.15,+0.08,11
103/11/05,1351000,1487090,1.14,1.14,1.07,1.10,-0.05,12
103/11/06,780000,849800,1.13,1.15,0.96,0.96,-0.14,15
103/11/07,230000,204700,0.89,0.89,0.89,0.89,-0.07,31
103/11/10,10000,8900,0.89,0.89,0.89,0.89,0.00,1
103/11/11,10000,8600,0.86,0.86,0.86,0.86,-0.03,1
103/11/12,200000,158000,0.80,0.80,0.78,0.78,-0.08,2
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,410000,158800,0.38,0.41,0.37,0.37,-0.15,16
103/11/18,390000,130800,0.41,0.41,0.29,0.30,-0.07,22
103/11/19,60000,19600,0.32,0.34,0.32,0.33,+0.03,4
103/11/20,170000,55400,0.33,0.34,0.31,0.32,-0.01,6
103/11/21,380000,90600,0.24,0.25,0.23,0.25,-0.07,8
103/11/24,10000,3300,0.33,0.33,0.33,0.33,+0.08,1
103/11/25,179000,74570,0.35,0.43,0.35,0.39,+0.06,10
103/11/26,100000,47800,0.46,0.51,0.46,0.47,+0.08,8
103/11/27,1000,510,0.51,0.51,0.51,0.51,+0.04,1
103/11/28,1000,410,0.41,0.41,0.41,0.41,-0.10,1
103/12/01,0,0,---,---,---,---,---,0
103/12/02,2000,840,0.42,0.42,0.42,0.42,+0.01,1
103/12/03,0,0,---,---,---,---,---,0
103/12/04,563000,243760,0.45,0.45,0.42,0.45,+0.02,9
103/12/05,751000,307400,0.42,0.42,0.40,0.41,-0.04,8
103/12/08,219000,101460,0.47,0.56,0.46,0.56,+0.15,6
103/12/09,0,0,---,---,---,---,---,0
103/12/10,2000,800,0.40,0.40,0.40,0.40,-0.10,1
103/12/11,3000,1260,0.42,0.42,0.42,0.42,+0.02,1
103/12/12,10000,5200,0.52,0.52,0.52,0.52,+0.10,1
103/12/15,13000,5460,0.42,0.42,0.42,0.42,-0.10,2
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,10000,4600,0.46,0.46,0.46,0.46,+0.07,1
103/12/19,0,0,---,---,---,---,---,0
103/12/22,119000,45850,0.38,0.41,0.38,0.41,-0.01,3
103/12/23,119000,50790,0.43,0.43,0.41,0.41,0.00,3
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,10000,1700,0.17,0.17,0.17,0.17,+0.01,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,300000,27000,0.09,0.09,0.09,0.09,-0.02,30
104/01/30,120000,10800,0.09,0.09,0.09,0.09,0.00,12
104/02/02,240000,18000,0.08,0.08,0.07,0.07,-0.02,24
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,400000,24000,0.06,0.06,0.06,0.06,0.00,40
104/02/09,198000,11880,0.06,0.06,0.06,0.06,0.00,21
104/02/10,100000,5000,0.05,0.05,0.05,0.05,-0.01,10
104/02/11,99000,4950,0.05,0.05,0.05,0.05,0.00,10
104/02/12,70000,3700,0.05,0.06,0.05,0.06,+0.01,7
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,1329000,53160,0.04,0.04,0.04,0.04,-0.01,6
104/03/02,0,0,---,---,---,---,---,0
104/03/03,0,0,---,---,---,---,---,0
104/03/04,0,0,---,---,---,---,---,0
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,0,0,---,---,---,---,---,0
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,0,0,---,---,---,---,---,0
104/03/18,0,0,---,---,---,---,---,0
104/03/19,0,0,---,---,---,---,---,0
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
