101/12/04,325000,277270,0.83,0.97,0.83,0.97,+0.04,9
102/01/24,200000,214500,1.09,1.09,1.06,1.06,-0.01,6
102/01/25,20000,20200,1.03,1.03,0.99,0.99,-0.07,2
102/01/28,105000,108040,0.99,1.03,0.99,1.03,+0.04,5
102/01/29,30000,32400,1.06,1.09,1.06,1.09,+0.06,3
102/01/30,0,0,---,---,---,---,---,0
102/01/31,28000,27770,0.99,1.01,0.99,1.00,-0.01,6
102/02/01,270000,299960,1.13,1.13,1.09,1.09,+0.09,10
102/02/04,100000,104400,1.05,1.05,1.04,1.04,-0.05,4
102/02/05,40000,40200,1.00,1.01,1.00,1.01,-0.03,5
102/02/06,121000,124330,1.03,1.03,1.02,1.02,+0.01,6
102/02/18,114000,106840,0.95,0.97,0.92,0.94,-0.08,9
102/02/19,75000,76800,0.94,1.06,0.94,1.06,+0.12,6
102/02/20,50000,52500,1.05,1.05,1.05,1.05,-0.01,1
102/02/21,0,0,---,---,---,---,---,0
102/02/22,13000,12520,0.96,1.00,0.96,1.00,+0.01,4
102/02/23,60000,60600,1.01,1.01,1.01,1.01,+0.01,2
102/02/25,619000,800330,1.21,1.31,1.21,1.29,+0.28,7
102/02/26,80000,119400,1.40,1.63,1.40,1.63,+0.34,7
102/02/27,86000,135120,1.67,1.67,1.50,1.50,-0.13,3
102/03/01,50000,75500,1.51,1.51,1.51,1.51,+0.01,5
102/03/04,13000,21840,1.68,1.68,1.68,1.68,+0.17,1
102/03/05,13000,22360,1.72,1.72,1.72,1.72,+0.04,1
102/03/06,0,0,---,---,---,---,---,0
102/03/07,20000,35200,1.76,1.76,1.76,1.76,+0.19,1
102/03/08,20000,33400,1.67,1.67,1.67,1.67,-0.09,1
102/03/11,20000,32200,1.61,1.61,1.61,1.61,-0.06,1
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,60000,94800,1.58,1.58,1.58,1.58,0.00,2
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,10000,17500,1.75,1.75,1.75,1.75,+0.19,1
102/03/27,10000,16200,1.62,1.62,1.62,1.62,-0.13,1
102/03/28,0,0,---,---,---,---,---,0
102/03/29,10000,14600,1.46,1.46,1.46,1.46,-0.03,1
102/04/01,90000,119700,1.33,1.33,1.33,1.33,-0.13,1
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,90000,109800,1.22,1.22,1.22,1.22,+0.05,1
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,20000,26000,1.30,1.30,1.30,1.30,+0.12,1
102/04/22,30000,37200,1.24,1.24,1.24,1.24,-0.06,1
102/04/23,0,0,---,---,---,---,---,0
102/04/24,0,0,---,---,---,---,---,0
102/04/25,0,0,---,---,---,---,---,0
102/04/26,0,0,---,---,---,---,---,0
102/04/29,0,0,---,---,---,---,---,0
102/04/30,0,0,---,---,---,---,---,0
102/05/02,0,0,---,---,---,---,---,0
102/05/03,0,0,---,---,---,---,---,0
102/05/06,0,0,---,---,---,---,---,0
102/05/07,10000,11800,1.18,1.18,1.18,1.18,+0.14,1
102/05/08,0,0,---,---,---,---,---,0
102/05/09,0,0,---,---,---,---,---,0
102/05/10,0,0,---,---,---,---,---,0
102/05/13,0,0,---,---,---,---,---,0
102/05/14,0,0,---,---,---,---,---,0
102/05/15,0,0,---,---,---,---,---,0
102/05/16,90000,43700,0.48,0.53,0.48,0.53,-0.09,3
102/05/17,10000,5800,0.58,0.58,0.58,0.58,+0.05,1
102/05/20,80000,42400,0.53,0.53,0.53,0.53,-0.05,2
102/05/21,60000,30600,0.51,0.51,0.51,0.51,-0.02,2
102/05/22,0,0,---,---,---,---,---,0
102/05/23,0,0,---,---,---,---,---,0
102/05/24,0,0,---,---,---,---,---,0
102/05/27,0,0,---,---,---,---,---,0
102/05/28,0,0,---,---,---,---,---,0
102/05/29,0,0,---,---,---,---,---,0
102/05/30,0,0,---,---,---,---,---,0
