106/12/15,102000,114760,1.10,1.18,1.10,1.17,+0.06,9
106/12/19,456000,515700,1.20,1.20,1.04,1.04,-0.20,30
106/12/20,49000,49900,0.96,1.07,0.93,1.07,+0.03,6
106/12/21,442000,490610,1.12,1.21,1.01,1.02,-0.05,18
106/12/22,515000,472460,0.96,0.98,0.88,0.90,-0.12,22
106/12/25,554000,524800,0.91,1.00,0.91,0.95,+0.05,20
106/12/26,386000,366730,0.99,0.99,0.88,0.90,-0.05,21
106/12/28,560000,399870,0.84,0.84,0.69,0.72,-0.10,13
106/12/29,729000,637510,0.76,0.96,0.76,0.90,+0.18,30
107/01/02,1109000,1068250,0.93,1.09,0.89,1.05,+0.15,37
107/01/03,685000,722770,1.02,1.08,1.00,1.03,-0.02,24
107/01/04,695000,778960,1.06,1.18,1.06,1.14,+0.11,29
107/01/05,1049000,1244780,1.17,1.23,1.10,1.10,-0.04,45
107/01/08,204000,212620,1.09,1.10,0.91,0.91,-0.19,19
107/01/09,65000,59250,0.94,0.94,0.88,0.88,-0.03,5
107/01/10,0,0,---,---,---,---,---,0
107/01/11,10000,7600,0.76,0.76,0.76,0.76,-0.12,1
107/01/12,30000,24400,0.81,0.82,0.81,0.82,+0.06,2
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,10000,8600,0.86,0.86,0.86,0.86,+0.06,1
107/01/18,20000,16200,0.81,0.81,0.81,0.81,-0.05,1
107/01/19,16000,10740,0.69,0.69,0.67,0.67,-0.14,2
107/01/22,0,0,---,---,---,---,---,0
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,0,0,---,---,---,---,---,0
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,5000,2400,0.48,0.48,0.48,0.48,+0.11,1
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,90000,28500,0.35,0.35,0.30,0.30,-0.09,2
107/03/07,30000,9000,0.30,0.30,0.30,0.30,0.00,1
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,100000,20000,0.20,0.20,0.20,0.20,0.00,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,270000,73400,0.27,0.29,0.27,0.27,+0.05,10
107/04/09,120000,23200,0.21,0.21,0.19,0.19,-0.08,2
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
