106/05/11,0,0,---,---,---,---,---,0
106/05/12,0,0,---,---,---,---,---,0
106/05/15,85000,100200,1.18,1.18,1.17,1.17,0.00,7
106/05/16,1545000,1952170,1.20,1.32,1.18,1.28,+0.11,31
106/05/17,1681000,2078000,1.24,1.24,1.21,1.23,-0.05,22
106/05/18,32000,37160,1.15,1.18,1.15,1.18,-0.05,3
106/05/19,2000,2360,1.18,1.18,1.18,1.18,0.00,1
106/05/22,457000,567880,1.21,1.25,1.21,1.24,+0.06,4
106/05/23,826000,1196360,1.39,1.70,1.39,1.70,+0.46,17
106/05/24,1940000,3740480,1.78,2.15,1.78,2.06,+0.36,62
106/05/25,1406000,2798440,2.01,2.10,1.90,2.08,+0.02,33
106/05/26,219000,457680,2.14,2.14,2.07,2.07,-0.01,8
106/05/31,73000,146200,2.02,2.02,2.00,2.00,-0.07,2
106/06/01,1230000,2575390,1.95,2.17,1.90,2.15,+0.15,21
106/06/02,1908000,3948190,2.05,2.19,2.02,2.14,-0.01,31
106/06/03,1222000,2664230,2.11,2.25,2.07,2.23,+0.09,37
106/06/05,705000,1573260,2.29,2.29,2.20,2.25,+0.02,30
106/06/06,515000,1242340,2.31,2.50,2.31,2.45,+0.20,16
106/06/07,193000,469980,2.47,2.47,2.37,2.42,-0.03,8
106/06/08,295000,779900,2.66,2.66,2.37,2.37,-0.05,5
106/06/09,156000,326130,2.34,2.34,2.01,2.13,-0.24,11
106/06/12,496000,1061180,2.01,2.19,2.01,2.19,+0.06,14
106/06/21,515000,969450,1.89,1.89,1.85,1.85,-0.12,14
106/09/12,327000,478160,1.43,1.49,1.43,1.49,+0.10,9
106/09/13,222000,292710,1.42,1.42,1.31,1.31,-0.18,3
106/09/15,0,0,---,---,---,---,---,0
106/09/18,228000,274560,1.30,1.30,1.16,1.16,-0.15,8
106/09/20,219000,264060,1.20,1.22,1.20,1.22,-0.03,4
106/09/21,325000,386170,1.15,1.21,1.15,1.21,-0.01,5
106/09/22,178000,206850,1.18,1.18,1.12,1.12,-0.09,6
106/09/25,359000,369110,1.13,1.13,0.80,0.80,-0.32,10
106/09/26,258000,232100,0.95,0.95,0.88,0.88,+0.08,5
106/09/27,448000,436160,0.94,0.99,0.94,0.98,+0.10,10
106/09/28,413000,365520,0.97,0.97,0.75,0.80,-0.18,18
106/09/29,168000,113350,0.80,0.80,0.52,0.59,-0.21,9
106/09/30,275000,229620,0.80,0.85,0.80,0.84,+0.25,7
106/10/03,311000,278680,0.89,0.92,0.85,0.89,-0.04,9
106/10/06,8000,5900,0.78,0.78,0.71,0.71,-0.20,4
106/10/11,221000,169480,0.78,0.78,0.68,0.68,-0.03,5
106/10/12,112000,73600,0.67,0.67,0.55,0.55,-0.13,3
106/10/13,215000,92450,0.45,0.45,0.38,0.45,-0.10,8
106/10/16,801000,317910,0.44,0.44,0.37,0.41,-0.04,24
106/10/17,1003000,427170,0.40,0.47,0.37,0.47,+0.06,23
106/10/18,1044000,363810,0.41,0.41,0.26,0.29,-0.18,33
106/10/19,454000,117940,0.24,0.35,0.24,0.35,+0.06,10
106/10/20,1085000,401900,0.30,0.46,0.25,0.45,+0.10,16
106/10/23,1042000,489820,0.51,0.51,0.44,0.44,-0.01,28
106/10/24,380000,148200,0.39,0.39,0.39,0.39,-0.05,1
106/10/27,89000,27590,0.31,0.31,0.31,0.31,-0.06,1
106/10/30,278000,72380,0.26,0.28,0.25,0.26,-0.05,8
106/11/01,178000,55270,0.24,0.41,0.24,0.41,+0.16,5
106/11/02,60000,19800,0.33,0.33,0.33,0.33,-0.08,1
106/11/03,296000,84140,0.30,0.30,0.25,0.26,-0.07,4
106/11/08,250000,70000,0.28,0.28,0.28,0.28,-0.08,2
106/11/09,10000,2800,0.28,0.28,0.28,0.28,0.00,1
