107/09/07,33000,12240,0.37,0.38,0.37,0.38,-0.01,2
107/09/12,56000,12550,0.22,0.23,0.22,0.23,-0.04,4
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,20000,4200,0.21,0.21,0.21,0.21,-0.03,1
107/09/25,54000,13500,0.25,0.25,0.25,0.25,0.00,1
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,30000,3900,0.13,0.13,0.13,0.13,-0.09,1
107/10/08,0,0,---,---,---,---,---,0
107/10/09,110000,12700,0.12,0.12,0.11,0.11,-0.03,2
107/10/12,106000,5310,0.05,0.06,0.05,0.06,-0.01,3
107/10/15,0,0,---,---,---,---,---,0
107/10/17,2000,140,0.07,0.07,0.07,0.07,+0.01,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,10000,200,0.02,0.02,0.02,0.02,-0.02,1
107/10/26,0,0,---,---,---,---,---,0
107/10/31,51000,1220,0.02,0.03,0.02,0.03,+0.01,5
107/11/01,10000,400,0.04,0.04,0.04,0.04,+0.01,1
107/11/02,5000,150,0.03,0.03,0.03,0.03,-0.01,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,22000,880,0.04,0.04,0.04,0.04,+0.01,2
