107/05/31,200000,151000,0.74,0.77,0.74,0.77,+0.04,2
107/06/04,293000,232930,0.81,0.81,0.75,0.75,+0.01,5
107/06/05,193000,136200,0.70,0.71,0.70,0.71,-0.04,4
107/06/06,610000,452140,0.72,0.78,0.70,0.78,+0.07,16
107/06/08,680000,501500,0.76,0.76,0.72,0.72,-0.06,14
107/06/12,0,0,---,---,---,---,---,0
107/09/07,0,0,---,---,---,---,---,0
107/09/12,400000,170600,0.44,0.44,0.42,0.43,+0.03,9
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
