106/09/12,895000,1174390,1.27,1.51,1.26,1.39,+0.23,31
106/09/13,813000,1123640,1.47,1.47,1.36,1.40,+0.01,23
106/09/15,33000,43010,1.27,1.34,1.27,1.33,+0.02,4
106/09/18,49000,62690,1.28,1.30,1.27,1.28,-0.05,4
106/09/20,9000,11080,1.26,1.28,1.20,1.20,-0.03,3
106/09/21,41000,50330,1.22,1.23,1.22,1.23,+0.03,2
106/09/22,58000,67700,1.18,1.18,1.15,1.15,-0.08,5
106/09/25,516000,566880,1.08,1.10,1.08,1.10,-0.05,16
106/09/26,482000,544540,1.17,1.17,1.07,1.07,-0.03,11
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,185000,190560,1.02,1.04,1.02,1.03,+0.02,8
106/10/03,167000,182000,1.10,1.11,1.08,1.08,+0.02,6
106/10/06,141000,155580,1.11,1.11,1.08,1.08,-0.04,4
106/10/11,26000,26480,1.03,1.03,1.01,1.01,-0.07,2
106/10/12,423000,430980,1.01,1.04,0.99,1.04,+0.03,8
106/10/13,571000,581060,1.01,1.05,1.00,1.04,0.00,12
106/10/16,20000,19700,0.98,0.99,0.98,0.99,-0.05,3
106/10/17,0,0,---,---,---,---,---,0
106/10/18,529000,554440,1.05,1.06,1.02,1.03,+0.06,17
106/10/19,399000,401150,1.03,1.03,1.00,1.00,-0.03,9
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,205000,215270,1.04,1.08,1.04,1.07,+0.07,5
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,110000,96800,0.88,0.88,0.88,0.88,+0.03,3
106/11/02,410000,354550,0.88,0.88,0.85,0.86,-0.02,8
106/11/03,320000,275200,0.87,0.87,0.83,0.83,-0.03,6
106/11/08,181000,107990,0.63,0.64,0.57,0.58,-0.15,7
106/11/09,622000,331920,0.57,0.58,0.50,0.51,-0.07,26
106/11/13,280000,132500,0.50,0.50,0.46,0.46,-0.05,5
106/11/14,49000,22530,0.45,0.47,0.45,0.47,+0.01,4
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,20000,9000,0.45,0.45,0.45,0.45,-0.02,1
106/11/24,101000,47470,0.47,0.47,0.47,0.47,+0.02,2
106/11/27,104000,48880,0.47,0.47,0.47,0.47,0.00,3
106/11/28,2000,830,0.42,0.42,0.41,0.41,-0.06,2
106/11/29,0,0,---,---,---,---,---,0
106/11/30,1000,400,0.40,0.40,0.40,0.40,-0.01,1
106/12/01,267000,98500,0.36,0.37,0.36,0.37,-0.03,5
106/12/04,238000,110480,0.47,0.47,0.46,0.46,+0.09,2
106/12/06,834000,366430,0.47,0.47,0.40,0.43,-0.07,20
106/12/07,499000,224550,0.45,0.45,0.45,0.45,+0.02,1
106/12/08,0,0,---,---,---,---,---,0
106/12/11,10000,4300,0.43,0.43,0.43,0.43,+0.01,1
106/12/12,20000,9600,0.48,0.48,0.48,0.48,+0.05,1
106/12/13,230000,110500,0.45,0.50,0.45,0.45,-0.03,4
106/12/14,210000,92400,0.44,0.44,0.44,0.44,-0.01,5
106/12/15,403000,197500,0.49,0.50,0.48,0.48,+0.04,5
106/12/19,0,0,---,---,---,---,---,0
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,229000,93890,0.41,0.41,0.41,0.41,-0.02,3
106/12/25,229000,104350,0.45,0.47,0.45,0.45,+0.04,9
106/12/26,430000,193400,0.41,0.48,0.41,0.48,+0.03,8
106/12/28,0,0,---,---,---,---,---,0
106/12/29,0,0,---,---,---,---,---,0
107/01/02,30000,14400,0.48,0.48,0.48,0.48,+0.04,1
107/01/03,180000,87700,0.49,0.50,0.48,0.50,+0.02,4
107/01/04,200000,94000,0.46,0.48,0.46,0.48,-0.02,2
107/01/05,546000,249060,0.47,0.47,0.44,0.46,-0.02,7
107/01/08,381000,207490,0.54,0.56,0.53,0.53,+0.07,6
107/01/09,90000,33800,0.38,0.38,0.37,0.37,-0.16,4
107/01/10,10000,3400,0.34,0.34,0.34,0.34,-0.03,1
