103/06/16,198000,156420,0.79,0.79,0.79,0.79,-0.21,1
103/06/17,0,0,---,---,---,---,---,0
103/06/18,30000,22200,0.74,0.74,0.74,0.74,+0.01,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,10000,7100,0.71,0.71,0.71,0.71,-0.01,2
103/06/23,5000,3450,0.69,0.69,0.69,0.69,-0.02,1
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,0,0,---,---,---,---,---,0
103/06/27,30000,21300,0.71,0.71,0.71,0.71,+0.02,1
103/06/30,0,0,---,---,---,---,---,0
103/07/01,5000,3650,0.73,0.73,0.73,0.73,0.00,1
103/07/02,0,0,---,---,---,---,---,0
103/07/03,34000,24140,0.71,0.71,0.71,0.71,0.00,1
103/07/04,34000,24140,0.71,0.71,0.71,0.71,0.00,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,297000,193050,0.65,0.65,0.65,0.65,0.00,4
103/07/11,302000,181300,0.62,0.62,0.60,0.60,-0.05,5
103/07/14,0,0,---,---,---,---,---,0
103/07/15,0,0,---,---,---,---,---,0
103/07/16,0,0,---,---,---,---,---,0
103/07/17,5000,2900,0.58,0.58,0.58,0.58,-0.01,1
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,0,0,---,---,---,---,---,0
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,5000,2400,0.48,0.48,0.48,0.48,-0.02,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,10000,4200,0.42,0.42,0.42,0.42,-0.03,1
103/08/04,12000,5350,0.42,0.45,0.42,0.45,+0.03,3
103/08/05,2000,940,0.46,0.48,0.46,0.48,+0.03,2
103/08/06,10000,4300,0.43,0.43,0.43,0.43,-0.05,1
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,30000,12900,0.43,0.43,0.43,0.43,-0.01,1
103/08/15,103000,40150,0.39,0.39,0.38,0.38,-0.05,4
103/08/18,10000,3500,0.35,0.35,0.35,0.35,-0.03,1
103/08/19,1000,330,0.33,0.33,0.33,0.33,-0.02,1
103/08/20,83000,18960,0.29,0.29,0.21,0.22,-0.11,10
103/08/21,50000,9800,0.20,0.20,0.19,0.19,-0.03,4
103/08/22,56000,15040,0.24,0.44,0.24,0.44,+0.25,7
103/08/25,1265000,391850,0.28,0.32,0.28,0.32,-0.12,10
103/08/26,1292000,387580,0.29,0.31,0.29,0.30,-0.02,37
103/08/27,190000,55400,0.30,0.30,0.29,0.30,0.00,6
103/08/28,30000,9100,0.30,0.31,0.30,0.30,0.00,4
103/08/29,0,0,---,---,---,---,---,0
103/09/01,63000,18900,0.30,0.30,0.30,0.30,0.00,7
103/09/02,40000,11200,0.28,0.28,0.28,0.28,-0.02,2
103/09/03,20000,5600,0.28,0.28,0.28,0.28,0.00,1
103/09/04,10000,2800,0.28,0.28,0.28,0.28,0.00,1
103/09/05,4000,1380,0.35,0.35,0.34,0.34,+0.06,2
103/09/09,0,0,---,---,---,---,---,0
103/09/10,15000,4650,0.31,0.31,0.31,0.31,-0.01,1
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,22000,6100,0.28,0.28,0.25,0.25,-0.02,2
103/09/18,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
103/09/19,0,0,---,---,---,---,---,0
103/09/22,20000,4600,0.23,0.23,0.23,0.23,-0.03,1
103/09/23,10000,2400,0.24,0.24,0.24,0.24,+0.01,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,30000,7100,0.23,0.24,0.23,0.24,+0.01,2
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,3000,660,0.22,0.22,0.22,0.22,0.00,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,20000,2200,0.11,0.11,0.11,0.11,-0.03,1
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,50000,4500,0.09,0.09,0.09,0.09,+0.01,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,750000,82500,0.11,0.11,0.11,0.11,+0.01,3
103/11/07,750000,69400,0.09,0.10,0.08,0.08,-0.03,15
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,50000,500,0.01,0.01,0.01,0.01,-0.04,1
104/01/12,189000,1890,0.01,0.01,0.01,0.01,0.00,1
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
