103/07/31,99000,75240,0.76,0.76,0.76,0.76,+0.01,2
103/08/01,199000,127330,0.67,0.67,0.61,0.61,-0.15,2
103/08/04,230000,142280,0.62,0.62,0.61,0.61,0.00,3
103/08/05,330000,209280,0.64,0.65,0.62,0.62,+0.01,4
103/08/06,110000,60450,0.56,0.56,0.41,0.41,-0.21,3
103/08/07,0,0,---,---,---,---,---,0
103/08/08,0,0,---,---,---,---,---,0
103/08/11,0,0,---,---,---,---,---,0
103/08/12,920000,425000,0.43,0.49,0.43,0.49,+0.03,8
103/08/13,520000,220600,0.43,0.43,0.42,0.42,-0.07,4
103/08/14,10000,5000,0.50,0.50,0.50,0.50,+0.08,1
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,0,0,---,---,---,---,---,0
103/08/22,300000,159000,0.53,0.53,0.53,0.53,+0.02,2
103/08/25,222000,146520,0.66,0.66,0.66,0.66,+0.13,1
103/08/26,242000,174950,0.73,0.73,0.70,0.70,+0.04,3
103/08/27,232000,155340,0.67,0.67,0.66,0.66,-0.04,2
103/08/28,460000,311050,0.69,0.69,0.64,0.64,-0.02,9
103/08/29,361000,223130,0.64,0.64,0.61,0.62,-0.02,5
103/09/01,1228000,747910,0.62,0.63,0.59,0.59,-0.03,24
103/09/02,1967000,1283870,0.63,0.70,0.63,0.64,+0.05,25
103/09/03,209000,125030,0.62,0.62,0.52,0.54,-0.10,9
103/09/04,521000,289880,0.55,0.59,0.55,0.56,+0.02,12
103/09/05,911000,559270,0.61,0.62,0.59,0.59,+0.03,10
103/09/09,2588000,1433290,0.61,0.61,0.53,0.55,-0.04,32
103/09/10,2695000,1535410,0.55,0.58,0.53,0.58,+0.03,23
103/09/11,1568000,967280,0.57,0.64,0.57,0.61,+0.03,28
103/09/12,241000,136250,0.58,0.58,0.55,0.55,-0.06,5
103/09/15,415000,225700,0.54,0.57,0.53,0.55,0.00,9
103/09/16,230000,111060,0.53,0.53,0.39,0.40,-0.15,12
103/09/17,10000,4200,0.42,0.42,0.42,0.42,+0.02,1
103/09/18,128000,72900,0.54,0.60,0.54,0.60,+0.18,7
103/09/19,1409000,814240,0.62,0.62,0.55,0.55,-0.05,24
103/09/22,261000,145420,0.55,0.60,0.55,0.56,+0.01,8
103/09/23,1791000,1010020,0.54,0.58,0.54,0.54,-0.02,31
