106/09/12,53000,69100,1.32,1.33,1.29,1.30,-0.05,7
106/09/13,75000,88030,1.22,1.22,1.14,1.15,-0.15,7
106/09/15,264000,281500,1.13,1.13,1.00,1.05,-0.07,21
106/09/18,234000,243400,1.05,1.09,0.99,1.04,-0.01,16
106/09/20,185000,179450,0.97,0.97,0.97,0.97,-0.07,5
106/09/21,245000,243090,0.95,1.00,0.95,0.99,+0.02,14
106/09/22,552000,515950,0.94,0.96,0.90,0.90,-0.09,29
106/09/25,41000,32950,0.85,0.85,0.79,0.79,-0.11,5
106/09/26,439000,389280,0.88,0.90,0.87,0.87,+0.08,19
106/09/27,379000,332220,0.87,0.93,0.85,0.85,-0.02,11
106/09/28,581000,534470,0.88,0.95,0.88,0.92,+0.07,26
106/09/29,372000,332570,0.91,0.93,0.88,0.93,+0.01,10
106/09/30,12000,11400,0.95,0.95,0.95,0.95,+0.02,2
106/10/03,83000,75260,0.92,0.92,0.88,0.88,-0.07,7
106/10/06,152000,142280,0.94,0.94,0.93,0.94,+0.01,7
106/10/11,100000,93000,0.93,0.93,0.93,0.93,-0.01,2
106/10/12,106000,96520,0.91,0.92,0.91,0.92,-0.01,5
106/10/13,471000,449170,0.92,0.98,0.92,0.98,+0.06,20
106/10/16,2305000,2582630,1.05,1.17,1.03,1.13,+0.15,86
106/10/17,1850000,2085500,1.14,1.16,1.06,1.06,-0.07,61
106/10/18,1075000,1174290,1.08,1.14,1.04,1.14,+0.08,33
106/10/19,2250000,2750910,1.13,1.28,1.13,1.25,+0.11,67
106/10/20,2533000,3246540,1.24,1.41,1.15,1.38,+0.13,86
106/10/23,2295000,3220280,1.37,1.51,1.30,1.38,0.00,98
106/10/24,1220000,1653720,1.35,1.40,1.24,1.29,-0.09,45
106/10/27,16000,20520,1.30,1.30,1.26,1.26,-0.08,5
106/10/30,1108000,1660080,1.36,1.61,1.36,1.60,+0.34,45
106/11/01,177000,289130,1.57,1.69,1.57,1.58,0.00,8
106/11/02,178000,287380,1.59,1.70,1.54,1.70,+0.12,11
106/11/03,284000,499040,1.72,1.84,1.62,1.84,+0.14,10
106/11/08,235000,462500,1.89,2.09,1.83,2.09,+0.21,14
106/11/09,134000,344600,2.34,2.85,2.34,2.85,+0.76,14
106/11/13,44000,113550,2.61,2.61,2.47,2.47,-0.28,3
106/11/14,0,0,---,---,---,---,---,0
106/11/20,33000,98340,2.99,2.99,2.73,2.73,-0.30,5
106/11/21,1000,2740,2.74,2.74,2.74,2.74,+0.01,1
106/11/22,1000,2650,2.65,2.65,2.65,2.65,-0.09,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,20000,63600,2.95,3.41,2.95,3.41,+0.70,2
106/11/30,20000,62350,3.23,3.23,3.01,3.01,-0.40,4
106/12/01,97000,345030,3.29,3.77,3.29,3.77,+0.76,12
106/12/04,107000,406480,3.87,3.87,3.64,3.64,-0.13,15
106/12/06,20000,65700,3.38,3.38,3.19,3.19,-0.46,2
106/12/07,0,0,---,---,---,---,---,0
106/12/08,10000,23700,2.37,2.37,2.37,2.37,-0.42,1
106/12/11,0,0,---,---,---,---,---,0
106/12/12,23000,66810,2.85,2.97,2.85,2.97,+0.53,4
106/12/13,20000,55700,2.79,2.79,2.78,2.78,-0.19,3
106/12/14,46000,145470,3.02,3.31,3.02,3.31,+0.53,7
106/12/15,31000,93810,3.07,3.08,2.99,2.99,-0.32,8
106/12/19,0,0,---,---,---,---,---,0
106/12/20,20000,79000,4.02,4.02,3.88,3.88,+1.00,2
106/12/21,59000,270200,4.23,4.89,4.23,4.89,+1.01,7
106/12/22,62000,285880,4.86,4.86,4.56,4.57,-0.32,6
106/12/25,4000,16920,4.23,4.23,4.23,4.23,-0.34,2
106/12/26,10000,39000,3.90,3.90,3.90,3.90,-0.33,1
106/12/28,64000,291940,4.63,4.63,4.47,4.47,+0.15,10
106/12/29,0,0,---,---,---,---,---,0
107/01/02,30000,136800,4.53,4.58,4.53,4.58,+0.33,3
107/01/03,30000,126000,4.21,4.21,4.18,4.18,-0.40,4
107/01/04,0,0,---,---,---,---,---,0
107/01/05,34000,151480,4.41,4.52,4.41,4.52,+0.46,6
107/01/08,20000,89200,4.46,4.46,4.46,4.46,-0.06,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,0,0,---,---,---,---,---,0
107/01/11,10000,35400,3.54,3.54,3.54,3.54,-0.33,1
107/01/12,10000,40600,4.06,4.06,4.06,4.06,+0.52,1
107/01/15,0,0,---,---,---,---,---,0
107/01/16,0,0,---,---,---,---,---,0
107/01/17,5000,20650,4.13,4.13,4.13,4.13,+0.10,1
107/01/18,0,0,---,---,---,---,---,0
107/01/19,5000,19850,3.97,3.97,3.97,3.97,-0.15,1
107/01/22,0,0,---,---,---,---,---,0
