104/05/29,67000,71690,1.07,1.07,1.07,1.07,-0.34,1
104/07/17,118000,47270,0.41,0.41,0.40,0.40,0.00,3
104/07/20,41000,16400,0.40,0.40,0.40,0.40,0.00,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,7000,2070,0.29,0.30,0.29,0.30,+0.05,2
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,15000,6450,0.39,0.45,0.39,0.45,+0.09,2
104/08/07,48000,22510,0.46,0.47,0.46,0.47,+0.02,2
104/08/10,53000,22230,0.41,0.46,0.41,0.46,-0.01,2
104/08/11,10000,5100,0.52,0.52,0.50,0.50,+0.04,2
104/08/12,0,0,---,---,---,---,---,0
104/08/13,246000,120540,0.49,0.49,0.49,0.49,-0.01,1
104/08/14,246000,120120,0.51,0.51,0.47,0.47,-0.02,5
104/08/17,9000,3240,0.36,0.36,0.36,0.36,-0.11,1
104/08/18,10000,3500,0.35,0.35,0.35,0.35,-0.01,1
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,204000,63240,0.31,0.31,0.31,0.31,-0.05,2
104/08/24,303000,67240,0.23,0.23,0.18,0.18,-0.13,3
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,18000,3960,0.22,0.22,0.22,0.22,-0.01,1
104/09/03,18000,3960,0.22,0.22,0.22,0.22,0.00,1
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,580000,63800,0.11,0.11,0.11,0.11,-0.06,6
104/09/15,230000,25300,0.11,0.11,0.11,0.11,0.00,1
104/09/16,300000,36000,0.12,0.12,0.12,0.12,+0.01,1
104/09/17,170000,18700,0.11,0.11,0.11,0.11,-0.01,2
104/09/18,741000,90720,0.12,0.13,0.10,0.13,+0.02,13
104/09/21,689000,75290,0.11,0.11,0.10,0.10,-0.03,4
104/09/22,100000,10000,0.10,0.10,0.10,0.10,0.00,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,100000,7000,0.07,0.07,0.07,0.07,-0.03,1
104/10/01,100000,7000,0.07,0.07,0.07,0.07,0.00,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,20000,2000,0.10,0.10,0.10,0.10,+0.03,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,10000,600,0.06,0.06,0.06,0.06,-0.02,1
104/10/13,0,0,---,---,---,---,---,0
104/10/14,50000,2100,0.04,0.05,0.04,0.05,-0.01,2
104/10/15,0,0,---,---,---,---,---,0
104/10/16,140000,5600,0.04,0.04,0.04,0.04,-0.01,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,10000,600,0.06,0.06,0.06,0.06,+0.02,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,20000,1800,0.09,0.09,0.09,0.09,+0.03,1
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
