102/09/24,382000,314060,0.78,0.85,0.76,0.84,+0.10,11
102/12/16,319000,84610,0.24,0.30,0.24,0.29,+0.05,7
102/12/17,233000,73570,0.31,0.32,0.31,0.32,+0.03,5
102/12/18,60000,16800,0.28,0.28,0.28,0.28,-0.04,1
102/12/19,99000,28710,0.29,0.29,0.29,0.29,+0.01,1
102/12/20,962000,315980,0.29,0.37,0.29,0.37,+0.08,19
102/12/23,438000,183080,0.45,0.45,0.37,0.37,0.00,12
102/12/24,258000,82620,0.34,0.34,0.32,0.32,-0.05,5
102/12/25,521000,169000,0.35,0.35,0.32,0.32,0.00,9
102/12/26,318000,99100,0.30,0.33,0.30,0.33,+0.01,6
102/12/27,150000,48000,0.32,0.32,0.32,0.32,-0.01,1
102/12/30,555000,174630,0.31,0.33,0.30,0.30,-0.02,9
102/12/31,20000,7600,0.38,0.38,0.38,0.38,+0.08,1
103/01/02,20000,7600,0.38,0.38,0.38,0.38,0.00,1
103/01/03,467000,171830,0.37,0.37,0.35,0.37,-0.01,7
103/01/06,11000,3640,0.33,0.34,0.33,0.34,-0.03,2
103/01/07,125000,46400,0.36,0.38,0.36,0.38,+0.04,3
103/01/08,244000,106010,0.39,0.48,0.39,0.48,+0.10,4
103/01/09,10000,3500,0.35,0.35,0.35,0.35,-0.13,1
103/01/10,1000,330,0.33,0.33,0.33,0.33,-0.02,1
103/01/13,25000,8500,0.34,0.34,0.34,0.34,+0.01,1
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,0,0,---,---,---,---,---,0
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,60000,12000,0.20,0.20,0.20,0.20,-0.06,1
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,0,0,---,---,---,---,---,0
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,0,0,---,---,---,---,---,0
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,4000,120,0.03,0.03,0.03,0.03,-0.01,2
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
